year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.901,655.7,2,26,0,63,4,8
1937,10.133,531.7,5,35,0,58,12,20
1938,10.735,594.7,12,42,0,46,6,10
1939,10.353,646.7,5,35,0,54,5,7
1940,8.109,630.6,0,26,0,83,45,58
1943,10.46,544.4,13,33,0,65,8,11
1944,10.147,646.5,10,40,0,66,5,0
1946,9.833,652.1,3,14,0,61,18,26
1947,9.215,538.8,18,56,0,87,56,55
1948,10.47,619.3,5,25,0,55,7,6
1949,10.212,441.9,4,32,0,58,6,9
1950,10.051,638.5,0,26,0,47,12,5
1951,9.686,620.4,2,22,0,64,5,10
1952,9.252,643.5,3,24,0,68,6,28
1953,10.167,449.4,5,28,0,64,12,28
1954,8.729,657.7,3,13,0,79,31,17
1955,8.538,560.5,0,22,0,94,22,45
1956,7.79,659.6,0,8,0,84,29,37
1957,9.98,665.4,6,21,0,51,4,4
1958,9.26,710.1,0,18,0,75,7,24
1959,10.415,301.0,6,51,0,67,9,13
1960,9.583,698.4,1,11,0,56,13,16
1961,10.351,707.8,3,21,0,50,8,6
1962,8.534,512.4,0,6,0,69,14,15
1963,8.429,455.0,3,22,0,79,50,67
1964,9.268,435.4,9,36,0,74,23,18
1965,8.64,671.8,0,8,0,81,21,30
1966,9.578,621.8,2,29,0,62,29,30
1967,10.481,689.5,1,19,0,48,5,5
1968,9.753,585.4,0,30,0,61,10,18
1969,9.635,562.3,7,34,0,77,20,44
1970,8.916,744.7,2,29,0,80,25,62
1971,9.645,446.2,5,34,0,68,14,23
1972,9.064,600.8,5,19,0,64,12,10
1973,9.822,500.2,5,33,0,67,2,9
1974,9.964,532.9,2,10,0,35,0,0
1975,10.519,487.2,11,45,0,56,1,9
1976,9.73,537.1,10,40,0,75,16,31
1977,10.045,558.8,0,15,0,45,6,11
1978,9.457,549.4,3,21,0,68,14,32
1979,8.425,543.3,2,23,0,86,30,69
1980,8.998,663.5,1,13,0,84,16,18
1981,9.937,841.3,1,21,0,69,10,33
1982,10.479,550.2,10,38,0,58,12,0
1983,10.712,602.0,12,50,0,53,9,18
1984,9.528,687.6,2,17,0,67,6,14
1985,8.601,569.5,3,22,0,80,37,36
1986,9.209,595.8,8,31,1,62,33,48
1987,8.436,694.6,1,14,1,68,29,69
1988,10.467,583.6,0,21,0,44,1,13
1989,11.222,440.1,7,47,0,34,1,0
1990,11.273,599.9,7,33,0,23,3,0
1991,9.86,470.3,3,28,0,61,14,17
1992,10.98,614.5,6,46,0,39,7,3
1993,9.558,634.2,0,22,0,65,15,10
1994,10.757,652.1,17,35,0,38,10,7
1995,10.845,571.2,13,48,1,49,5,14
1996,8.581,470.2,2,21,0,89,35,34
1997,10.309,527.6,3,37,0,54,11,15
1998,10.702,632.1,6,18,1,35,8,5
1999,11.272,500.2,5,45,0,45,8,15
2000,11.369,482.2,5,23,0,24,1,3
2001,10.558,579.9,4,30,0,59,11,14
2002,11.112,773.3,7,28,0,39,3,5
2003,10.649,446.4,17,56,0,76,17,20
2004,10.565,634.9,3,28,0,55,6,12
2005,10.732,503.5,6,36,0,52,11,25
2006,10.933,517.7,12,54,0,74,17,15
2007,11.441,838.3,4,25,1,25,4,3
2008,11.164,649.8,7,25,0,38,2,12
2009,11.007,536.7,5,41,0,54,9,20
2010,9.811,604.0,10,35,4,68,30,52
2011,10.947,472.2,3,32,0,64,10,7
2012,10.636,552.2,4,29,1,47,15,1
2013,9.93,530.9,8,34,0,76,20,37
2014,11.979,543.7,4,33,0,31,8,9
2015,10.849,585.9,11,37,0,43,1,2
2016,11.063,552.9,10,38,0,48,9,15
2017,11.074,749.5,3,27,0,43,11,2
2018,11.808,348.9,22,78,2,57,9,6
2019,11.697,537.1,19,51,1,41,3,0
2020,12.001,458.2,12,40,2,25,0,0
2021,10.651,585.5,3,38,1,48,8,19
2022,12.021,358.9,19,54,0,41,0,1
2023,12.049,758.2,10,54,0,45,1,4
