year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,3.359,131.9,0,0,0,38,2,7
1937,1.883,182.7,0,0,0,44,12,20
1938,4.358,149.7,0,0,0,27,6,10
1939,3.458,153.5,0,0,0,38,5,7
1940,-3.66,146.7,0,0,0,68,45,58
1943,3.628,101.0,0,0,0,46,8,11
1944,2.403,159.0,0,0,0,52,5,0
1946,1.943,205.1,0,0,0,48,16,26
1947,-3.538,93.9,0,0,0,70,56,55
1948,3.447,167.7,0,0,0,42,7,6
1949,2.669,92.1,0,0,0,41,6,9
1950,3.225,129.9,0,0,0,32,12,4
1951,2.415,169.5,0,0,0,47,5,10
1952,1.85,164.9,0,0,0,49,5,21
1953,2.119,72.2,0,0,0,54,12,28
1954,-0.515,85.2,0,0,0,58,30,17
1955,-0.908,89.3,0,0,0,70,22,45
1956,-1.656,120.5,0,0,0,61,29,36
1957,4.415,188.3,0,0,0,29,4,3
1958,1.073,139.8,0,0,0,58,7,24
1959,2.365,79.6,0,0,0,50,9,13
1960,2.146,100.2,0,0,0,47,13,16
1961,4.024,182.6,0,0,0,36,8,6
1962,1.699,133.5,0,0,0,54,11,13
1963,-3.53,57.6,0,0,0,71,50,67
1964,-0.027,74.3,0,0,0,63,23,18
1965,1.871,129.8,0,0,0,54,10,22
1966,1.506,160.3,0,0,0,47,28,28
1967,4.261,134.0,0,0,0,29,5,5
1968,1.891,129.6,0,0,0,48,8,18
1969,0.191,114.8,0,0,0,67,20,41
1970,-0.547,190.7,0,0,0,68,25,60
1971,1.642,66.0,0,0,0,42,14,19
1972,1.956,47.0,0,0,0,49,12,10
1973,2.927,104.4,0,0,0,47,2,9
1974,4.852,110.7,0,0,0,19,0,0
1975,4.36,117.6,0,0,0,36,1,7
1976,1.439,187.8,0,0,0,58,16,30
1977,4.029,123.5,0,0,0,34,6,10
1978,2.378,136.1,0,0,0,49,14,32
1979,-1.025,135.5,0,0,0,67,30,69
1980,1.336,109.9,0,0,0,58,12,14
1981,2.731,256.6,0,0,0,50,10,33
1982,1.769,118.3,0,0,0,48,12,0
1983,3.451,186.5,0,0,0,36,9,17
1984,1.947,120.4,0,0,0,52,6,11
1985,-1.281,100.0,0,0,0,62,31,32
1986,-0.602,158.6,0,0,0,56,33,48
1987,-2.338,186.9,0,0,0,64,29,69
1988,4.013,244.0,0,0,0,25,0,12
1989,5.592,105.2,0,0,0,17,0,0
1990,6.492,139.9,0,0,0,13,3,0
1991,2.988,81.5,0,0,0,42,14,17
1992,3.936,159.3,0,0,0,30,7,3
1993,2.496,126.7,0,0,0,48,10,9
1994,3.452,202.8,0,0,0,27,10,7
1995,3.517,217.3,0,0,0,33,5,14
1996,-1.423,63.3,0,0,0,73,35,32
1997,3.306,129.8,0,0,0,31,11,14
1998,5.457,123.8,0,0,0,23,4,4
1999,4.228,133.2,0,0,0,29,8,15
2000,4.677,176.8,0,0,0,22,1,3
2001,2.726,146.7,0,0,0,45,11,13
2002,4.992,152.8,0,0,0,29,3,5
2003,1.972,108.3,0,0,0,51,17,19
2004,3.457,154.1,0,0,0,47,6,10
2005,3.051,134.1,0,0,0,42,11,25
2006,0.355,103.3,0,0,0,69,17,15
2007,5.917,215.7,0,0,0,16,4,3
2008,4.929,224.5,0,0,0,29,2,8
2009,2.313,136.9,0,0,0,46,9,20
2010,0.551,123.1,0,0,0,59,30,51
2011,2.976,93.7,0,0,0,51,10,7
2012,3.37,130.8,0,0,0,33,15,1
2013,0.375,98.7,0,0,0,62,20,37
2014,5.355,67.7,0,0,0,27,8,9
2015,3.827,119.5,0,0,0,35,1,2
2016,3.407,129.0,0,0,0,37,9,13
2017,3.717,140.5,0,0,0,34,11,2
2018,2.137,100.9,0,0,0,50,9,6
2019,4.888,135.2,0,0,0,30,3,0
2020,5.848,188.8,0,0,0,20,0,0
2021,2.989,158.7,0,0,0,36,8,18
2022,5.161,108.1,0,0,0,33,0,0
2023,5.054,174.2,0,0,0,35,1,4
2024,5.835,193.6,0,0,0,21,5,6
