year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,2.863,86.9,0,0,0,17,2,4
1937,0.937,91.5,0,0,0,26,10,13
1938,2.694,128.3,0,0,0,17,6,8
1939,3.759,93.5,0,0,0,19,5,6
1940,-9.241,35.8,0,0,0,48,43,48
1943,2.492,82.4,0,0,0,22,8,11
1944,3.504,100.5,0,0,0,21,2,0
1946,1.22,130.8,0,0,0,26,14,9
1947,-5.982,24.0,0,0,0,43,40,30
1948,3.878,145.6,0,0,0,20,1,4
1949,2.62,34.0,0,0,0,25,1,0
1950,1.829,78.6,0,0,0,21,11,2
1951,2.233,101.5,0,0,0,23,4,8
1952,0.912,85.7,0,0,0,31,4,18
1953,-0.239,55.4,0,0,0,36,12,27
1954,-3.302,50.0,0,0,0,39,27,16
1955,-0.527,54.2,0,0,0,37,11,20
1956,-3.186,61.3,0,0,0,34,20,23
1957,3.653,87.7,0,0,0,17,4,1
1958,2.088,87.1,0,0,0,27,4,13
1959,-0.502,49.8,0,0,0,37,9,13
1960,0.4,69.6,0,0,0,30,12,15
1961,1.992,114.3,0,0,0,25,8,6
1962,2.912,94.4,0,0,0,22,4,3
1963,-6.614,23.2,0,0,0,49,42,49
1964,-0.608,41.7,0,0,0,32,17,14
1965,1.778,89.5,0,0,0,26,4,10
1966,-1.369,110.0,0,0,0,36,28,25
1967,2.584,49.9,0,0,0,26,5,5
1968,0.553,77.9,0,0,0,31,7,14
1969,0.627,73.9,0,0,0,29,13,10
1970,-2.339,68.7,0,0,0,41,22,43
1971,1.651,39.4,0,0,0,22,6,16
1972,-0.465,7.9,0,0,0,37,12,8
1973,1.994,45.6,0,0,0,26,2,3
1974,4.996,77.0,0,0,0,6,0,0
1975,4.912,60.7,0,0,0,14,1,2
1976,0.792,163.8,0,0,0,30,14,25
1977,2.402,89.0,0,0,0,24,6,9
1978,0.022,51.6,0,0,0,37,12,26
1979,-3.604,72.1,0,0,0,46,24,49
1980,0.067,78.7,0,0,0,32,12,12
1981,0.924,116.9,0,0,0,33,6,22
1982,0.504,60.9,0,0,0,29,10,0
1983,2.831,109.1,0,0,0,19,9,13
1984,1.943,103.3,0,0,0,22,6,10
1985,-4.31,59.9,0,0,0,40,29,29
1986,-1.371,103.8,0,0,0,36,20,32
1987,-3.522,106.7,0,0,0,36,19,38
1988,4.835,96.0,0,0,0,6,0,1
1989,4.392,36.0,0,0,0,15,0,0
1990,5.3,74.3,0,0,0,10,3,0
1991,-0.014,52.8,0,0,0,30,14,13
1992,2.735,69.5,0,0,0,21,7,2
1993,2.086,92.1,0,0,0,24,10,9
1994,2.71,95.9,0,0,0,16,3,0
1995,3.088,147.2,0,0,0,18,5,11
1996,-3.339,39.3,0,0,0,44,30,26
1997,0.5,39.2,0,0,0,25,11,14
1998,4.643,51.4,0,0,0,13,4,3
1999,2.996,69.8,0,0,0,21,8,14
2000,4.033,66.0,0,0,0,14,1,1
2001,2.557,77.2,0,0,0,25,10,10
2002,4.737,74.4,0,0,0,17,3,3
2003,0.088,84.7,0,0,0,29,14,19
2004,3.347,127.3,0,0,0,22,6,5
2005,3.008,79.9,0,0,0,21,5,10
2006,-0.543,46.7,0,0,0,38,15,6
2007,5.094,120.2,0,0,0,12,4,2
2008,4.586,128.5,0,0,0,15,2,5
2009,0.078,49.1,0,0,0,36,9,19
2010,-2.959,46.5,0,0,0,46,30,40
2011,2.761,84.1,0,0,0,24,7,7
2012,0.165,112.3,0,0,0,26,15,1
2013,0.91,73.3,0,0,0,28,14,20
2014,3.7,47.6,0,0,0,16,8,9
2015,2.584,62.6,0,0,0,26,1,2
2016,2.641,71.0,0,0,0,22,9,13
2017,0.602,59.0,0,0,0,31,11,2
2018,2.778,64.5,0,0,0,24,1,2
2019,3.078,66.4,0,0,0,22,3,0
2020,5.629,90.0,0,0,0,9,0,0
2021,0.245,105.2,0,0,0,26,8,18
2022,5.041,77.5,0,0,0,10,0,0
2023,4.706,92.8,0,0,0,18,1,1
2024,4.432,123.8,0,0,0,16,5,6
