year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.355,689.1,2,26,0,77,6,8
1937,9.435,574.4,5,35,0,77,17,34
1938,9.992,614.5,12,42,0,59,12,11
1939,9.654,720.1,5,35,0,70,11,7
1940,7.482,682.3,0,26,0,99,53,62
1943,9.731,582.3,13,33,0,82,12,11
1944,9.63,694.1,10,40,0,71,6,0
1946,9.002,670.4,3,14,0,77,27,35
1947,8.661,588.2,18,56,0,104,57,56
1948,9.905,628.1,5,25,0,66,7,6
1949,9.742,543.6,4,32,0,63,6,9
1950,9.388,676.1,0,26,0,66,15,9
1951,9.299,657.7,2,22,0,68,5,11
1952,8.489,689.3,3,24,0,92,13,44
1953,9.789,461.7,5,28,0,68,12,28
1954,8.455,716.8,3,13,0,85,31,17
1955,8.143,618.4,0,22,0,107,24,45
1956,7.653,733.6,0,8,0,86,29,37
1957,9.28,730.3,6,21,0,69,8,11
1958,8.814,736.3,0,18,0,87,7,24
1959,9.782,321.0,6,51,0,80,14,13
1960,9.106,811.1,1,11,0,67,16,28
1961,9.711,812.9,3,21,0,64,14,6
1962,7.907,578.5,0,6,0,84,17,19
1963,7.688,459.5,3,22,0,101,64,76
1964,8.841,459.7,9,36,0,86,26,21
1965,8.24,747.8,0,8,0,90,21,32
1966,9.091,708.7,2,29,0,75,30,31
1967,9.812,768.1,1,19,0,62,8,12
1968,9.0,594.7,0,30,0,80,18,20
1969,8.666,596.4,7,34,0,102,34,61
1970,8.592,772.2,2,29,0,86,26,63
1971,9.326,488.2,5,34,0,71,14,23
1972,8.715,609.6,5,19,0,72,13,10
1973,9.063,574.4,5,33,0,83,6,25
1974,9.637,636.3,2,10,0,37,0,2
1975,9.921,503.1,11,45,0,68,3,9
1976,9.183,563.7,10,40,0,88,17,39
1977,9.449,577.5,0,15,0,57,8,11
1978,8.766,588.4,3,21,0,87,24,42
1979,8.257,627.3,2,23,0,92,30,71
1980,8.403,722.9,1,13,0,99,20,29
1981,9.046,922.0,1,21,0,85,21,48
1982,9.94,599.1,10,38,0,68,14,1
1983,9.982,677.0,12,50,0,70,15,18
1984,9.083,715.9,2,17,0,75,8,14
1985,8.387,624.4,3,22,0,89,38,42
1986,8.817,662.1,8,31,1,72,34,48
1987,7.967,731.2,1,14,1,83,35,69
1988,9.941,665.1,0,21,0,54,3,18
1989,10.643,513.8,7,47,0,47,2,0
1990,10.537,637.7,7,33,0,40,4,2
1991,9.246,515.5,3,28,0,77,15,17
1992,10.514,686.4,6,46,0,40,7,3
1993,9.075,705.6,0,22,0,73,19,15
1994,10.356,688.1,17,35,0,45,11,7
1995,9.973,584.7,13,48,1,73,13,15
1996,8.03,512.6,2,21,0,104,38,41
1997,9.695,572.2,3,37,0,66,14,15
1998,9.998,674.9,6,18,1,52,15,13
1999,10.787,553.2,5,45,0,53,8,15
2000,11.039,514.9,5,23,0,29,3,3
2001,9.92,641.4,4,30,0,76,12,14
2002,10.265,809.1,7,28,0,57,11,5
2003,10.125,505.0,17,56,0,87,17,22
2004,10.002,656.0,3,28,0,65,6,12
2005,10.151,560.7,6,36,0,65,12,28
2006,10.688,541.5,12,54,0,75,17,15
2007,10.814,899.5,4,25,1,33,10,5
2008,10.554,666.7,7,25,0,50,2,13
2009,10.338,606.9,5,41,0,66,14,25
2010,8.796,640.8,10,35,4,94,50,76
2011,10.51,549.7,3,32,0,64,10,7
2012,9.972,608.0,4,29,1,62,17,9
2013,9.517,566.5,8,34,0,85,20,38
2014,11.353,588.1,4,33,0,38,11,9
2015,10.645,638.2,11,37,0,45,1,2
2016,10.449,579.4,10,38,0,63,9,15
2017,10.494,805.4,3,27,0,49,11,5
2018,11.287,419.3,22,78,2,64,9,6
2019,11.237,575.4,19,51,1,45,3,0
2020,11.468,479.6,12,40,2,28,0,0
2021,10.118,609.1,3,38,1,57,10,19
2022,11.172,381.8,19,54,0,55,5,1
2023,11.377,822.0,10,54,0,59,3,6
