year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.172,632.8,2,26,0,57,2,8
1937,10.471,511.8,5,35,0,49,12,20
1938,10.85,565.8,12,42,0,46,6,10
1939,10.578,604.8,5,35,0,50,5,7
1940,8.142,624.3,0,26,0,83,45,58
1943,10.764,537.1,13,33,0,59,8,11
1944,10.281,569.5,10,40,0,64,5,0
1946,9.967,635.1,3,14,0,61,18,26
1947,9.365,498.0,18,56,0,83,56,55
1948,10.622,613.4,5,25,0,53,7,6
1949,10.379,435.4,4,32,0,57,6,9
1950,10.256,625.4,0,26,0,46,12,5
1951,9.743,587.5,2,22,0,64,5,10
1952,9.58,618.4,3,24,0,59,5,23
1953,10.35,429.2,5,28,0,61,12,28
1954,8.996,652.4,3,13,0,71,30,17
1955,8.766,539.3,0,22,0,88,22,45
1956,8.003,651.5,0,8,0,76,29,37
1957,10.267,665.0,6,21,0,45,4,4
1958,9.429,709.4,0,18,0,75,7,24
1959,10.675,280.3,6,51,0,61,9,13
1960,9.671,672.4,1,11,0,56,13,16
1961,10.647,704.7,3,21,0,42,8,6
1962,8.844,498.3,0,6,0,58,11,13
1963,8.445,398.1,3,22,0,79,50,67
1964,9.308,403.6,9,36,0,72,23,18
1965,9.109,650.7,0,8,0,70,11,22
1966,9.832,584.5,2,29,0,58,29,30
1967,10.734,675.0,1,19,0,43,5,5
1968,10.038,575.0,0,30,0,57,8,18
1969,9.785,549.0,7,34,0,75,20,42
1970,9.014,742.0,2,29,0,79,25,62
1971,9.927,415.3,5,34,0,62,14,19
1972,9.284,588.7,5,19,0,59,12,10
1973,10.03,485.7,5,33,0,65,2,9
1974,10.022,513.3,2,10,0,35,0,0
1975,10.828,460.9,11,45,0,49,1,9
1976,9.953,505.6,10,40,0,72,16,30
1977,10.245,507.3,0,15,0,45,6,11
1978,9.478,542.6,3,21,0,68,14,32
1979,8.639,535.2,2,23,0,80,30,69
1980,8.952,630.7,1,13,0,84,16,18
1981,10.079,820.7,1,21,0,66,10,33
1982,10.615,514.2,10,38,0,57,12,0
1983,11.033,583.8,12,50,0,45,9,17
1984,9.725,634.1,2,17,0,63,6,12
1985,8.989,562.1,3,22,0,68,31,32
1986,9.217,588.3,8,31,1,62,33,48
1987,8.51,652.4,1,14,1,68,29,69
1988,10.697,556.7,0,21,0,39,0,12
1989,11.632,434.9,7,47,0,23,0,0
1990,11.492,537.9,7,33,0,21,3,0
1991,10.116,462.7,3,28,0,57,14,17
1992,11.176,579.6,6,46,0,39,7,3
1993,9.983,616.1,0,22,0,55,10,9
1994,10.846,619.2,17,35,0,36,10,7
1995,11.079,551.3,13,48,1,43,5,14
1996,8.795,439.4,2,21,0,85,35,33
1997,10.597,514.5,3,37,0,50,11,15
1998,11.149,626.4,6,18,1,24,4,4
1999,11.618,490.0,5,45,0,37,8,15
2000,11.551,474.9,5,23,0,24,1,3
2001,10.774,561.0,4,30,0,56,11,14
2002,11.321,742.4,7,28,0,37,3,5
2003,10.682,425.4,17,56,0,76,17,20
2004,10.8,588.6,3,28,0,51,6,10
2005,11.055,472.8,6,36,0,45,11,25
2006,10.965,494.0,12,54,0,74,17,15
2007,11.722,832.5,4,25,1,21,4,3
2008,11.414,623.4,7,25,0,32,2,8
2009,10.994,506.8,5,41,0,54,9,20
2010,9.992,589.6,10,35,4,66,30,51
2011,11.224,471.7,3,32,0,57,10,7
2012,10.83,544.9,4,29,1,44,15,1
2013,10.178,528.9,8,34,0,70,20,37
2014,12.152,533.0,4,33,0,30,8,9
2015,10.981,517.3,11,37,0,41,1,2
2016,11.208,525.1,10,38,0,45,9,15
2017,11.23,706.5,3,27,0,43,11,2
2018,12.136,346.0,22,78,2,55,9,6
2019,11.967,524.7,19,51,1,40,3,0
2020,12.134,454.6,12,40,2,25,0,0
2021,10.807,582.7,3,38,1,47,8,19
2022,12.31,342.9,19,54,0,37,0,1
2023,12.234,718.7,10,54,0,43,1,4
