year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.303,602.1,2,26,0,56,2,8
1937,10.676,494.1,5,35,0,46,12,20
1938,10.964,523.6,12,42,0,46,6,10
1939,10.845,577.9,5,35,0,48,5,7
1940,8.322,561.9,0,26,0,77,45,58
1943,11.093,513.1,13,33,0,53,8,11
1944,10.577,514.9,10,40,0,60,5,0
1946,10.361,605.7,3,14,0,55,16,26
1947,9.535,409.7,18,56,0,78,56,55
1948,10.98,593.4,5,25,0,47,7,6
1949,10.797,415.7,4,32,0,44,6,9
1950,10.668,554.2,0,26,0,38,12,4
1951,9.901,544.0,2,22,0,64,5,10
1952,9.788,563.4,3,24,0,56,5,23
1953,10.501,412.4,5,28,0,61,12,28
1954,9.064,601.6,3,13,0,70,30,17
1955,8.93,511.5,0,22,0,83,22,45
1956,8.192,617.9,0,8,0,74,29,37
1957,10.317,628.4,6,21,0,45,4,4
1958,9.646,688.2,0,18,0,73,7,24
1959,11.006,254.3,6,51,0,58,9,13
1960,9.795,589.6,1,11,0,53,13,16
1961,10.878,655.2,3,21,0,39,8,6
1962,9.036,489.8,0,6,0,56,11,13
1963,8.511,375.0,3,22,0,76,50,67
1964,9.629,397.2,9,36,0,65,23,18
1965,9.296,623.0,0,8,0,66,10,22
1966,10.264,574.5,2,29,0,49,28,29
1967,10.959,643.9,1,19,0,41,5,5
1968,10.18,562.8,0,30,0,57,8,18
1969,9.838,510.7,7,34,0,73,20,42
1970,9.055,647.7,2,29,0,78,25,62
1971,10.194,412.3,5,34,0,53,14,19
1972,9.341,561.9,5,19,0,58,12,10
1973,10.231,457.8,5,33,0,60,2,9
1974,10.315,480.7,2,10,0,32,0,0
1975,11.153,452.7,11,45,0,46,1,8
1976,10.192,485.8,10,40,0,71,16,30
1977,10.263,452.4,0,15,0,45,6,11
1978,9.687,540.5,3,21,0,62,14,32
1979,8.888,487.8,2,23,0,75,30,69
1980,9.356,598.1,1,13,0,71,12,14
1981,10.346,776.5,1,21,0,62,10,33
1982,10.715,509.9,10,38,0,55,12,0
1983,11.325,581.3,12,50,0,41,9,17
1984,9.842,633.3,2,17,0,63,6,12
1985,9.235,532.9,3,22,0,65,31,32
1986,9.297,566.9,8,31,1,62,33,48
1987,8.591,629.2,1,14,1,67,29,69
1988,11.013,537.1,0,21,0,34,0,12
1989,11.808,402.6,7,47,0,22,0,0
1990,11.766,510.3,7,33,0,20,3,0
1991,10.4,403.5,3,28,0,50,14,17
1992,11.491,525.7,6,46,0,36,7,3
1993,10.315,608.8,0,22,0,54,10,9
1994,11.009,573.7,17,35,0,36,10,7
1995,11.372,524.5,13,48,1,38,5,14
1996,8.741,386.6,2,21,0,85,35,33
1997,10.958,485.8,3,37,0,43,11,15
1998,11.434,519.6,6,18,1,23,4,4
1999,11.815,479.2,5,45,0,35,8,15
2000,11.693,452.4,5,23,0,24,1,3
2001,10.932,544.3,4,30,0,52,11,14
2002,11.643,662.3,7,28,0,35,3,5
2003,11.011,400.6,17,56,0,72,17,20
2004,11.02,564.6,3,28,0,49,6,10
2005,11.003,464.6,6,36,0,45,11,25
2006,11.095,449.1,12,54,0,71,17,15
2007,12.007,735.0,4,25,1,20,4,3
2008,11.62,598.1,7,25,0,31,2,8
2009,11.178,441.4,5,41,0,53,9,20
2010,10.084,527.2,10,35,4,66,30,51
2011,11.433,471.7,3,32,0,55,10,7
2012,11.112,520.5,4,29,1,40,15,1
2013,10.211,476.4,8,34,0,70,20,37
2014,12.283,520.4,4,33,0,29,8,9
2015,11.009,504.4,11,37,0,40,1,2
2016,11.563,497.9,10,38,0,40,9,13
2017,11.444,671.8,3,27,0,41,11,2
2018,12.347,338.3,22,78,2,53,9,6
2019,12.279,500.6,19,51,1,36,3,0
2020,12.287,433.2,12,40,2,25,0,0
2021,10.905,561.9,3,38,1,47,8,19
2022,12.319,342.8,19,54,0,37,0,1
2023,12.351,654.3,10,54,0,43,1,4
2024,12.844,778.9,8,46,0,23,5,6
