year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.203,621.2,2,26,0,57,2,8
1937,10.609,494.5,5,35,0,47,12,20
1938,10.852,565.3,12,42,0,46,6,10
1939,10.587,601.6,5,35,0,50,5,7
1940,8.176,605.2,0,26,0,82,45,58
1943,10.937,513.2,13,33,0,56,8,11
1944,10.443,543.8,10,40,0,62,5,0
1946,10.157,629.5,3,14,0,57,16,26
1947,9.379,417.3,18,56,0,83,56,55
1948,10.798,603.7,5,25,0,48,7,6
1949,10.503,415.8,4,32,0,53,6,9
1950,10.354,607.0,0,26,0,45,12,5
1951,9.787,552.0,2,22,0,64,5,10
1952,9.744,592.2,3,24,0,56,5,23
1953,10.425,421.7,5,28,0,61,12,28
1954,9.041,634.6,3,13,0,70,30,17
1955,8.764,535.6,0,22,0,88,22,45
1956,8.055,643.7,0,8,0,76,29,37
1957,10.352,628.9,6,21,0,45,4,4
1958,9.568,697.0,0,18,0,73,7,24
1959,10.851,271.3,6,51,0,59,9,13
1960,9.807,663.2,1,11,0,53,13,16
1961,10.785,662.6,3,21,0,40,8,6
1962,8.914,497.6,0,6,0,58,11,13
1963,8.403,378.1,3,22,0,79,50,67
1964,9.481,398.7,9,36,0,67,23,18
1965,9.251,647.6,0,8,0,66,10,22
1966,9.971,582.8,2,29,0,55,29,30
1967,10.889,662.3,1,19,0,41,5,5
1968,10.204,567.2,0,30,0,57,8,18
1969,9.847,525.5,7,34,0,73,20,42
1970,9.088,709.0,2,29,0,78,25,62
1971,10.094,412.5,5,34,0,58,14,19
1972,9.314,564.3,5,19,0,59,12,10
1973,10.096,459.9,5,33,0,65,2,9
1974,10.129,509.4,2,10,0,32,0,0
1975,10.992,455.9,11,45,0,47,1,8
1976,10.016,493.2,10,40,0,72,16,30
1977,10.238,478.1,0,15,0,45,6,11
1978,9.637,541.9,3,21,0,63,14,32
1979,8.747,511.7,2,23,0,79,30,69
1980,9.164,616.1,1,13,0,77,15,14
1981,10.26,798.3,1,21,0,62,10,33
1982,10.673,510.7,10,38,0,55,12,0
1983,11.206,583.5,12,50,0,43,9,17
1984,9.801,634.1,2,17,0,63,6,12
1985,9.073,551.4,3,22,0,68,31,32
1986,9.242,587.1,8,31,1,62,33,48
1987,8.565,637.1,1,14,1,67,29,69
1988,10.802,543.9,0,21,0,37,0,12
1989,11.782,433.4,7,47,0,22,0,0
1990,11.615,533.1,7,33,0,20,3,0
1991,10.206,425.6,3,28,0,57,14,17
1992,11.284,555.9,6,46,0,39,7,3
1993,10.095,608.9,0,22,0,55,10,9
1994,10.939,616.6,17,35,0,36,10,7
1995,11.199,545.1,13,48,1,42,5,14
1996,8.825,420.0,2,21,0,85,35,33
1997,10.645,491.6,3,37,0,50,11,15
1998,11.282,601.7,6,18,1,23,4,4
1999,11.765,485.5,5,45,0,35,8,15
2000,11.622,466.1,5,23,0,24,1,3
2001,10.937,554.0,4,30,0,52,11,14
2002,11.458,706.8,7,28,0,36,3,5
2003,10.859,425.2,17,56,0,74,17,20
2004,10.971,573.8,3,28,0,49,6,10
2005,11.097,469.6,6,36,0,45,11,25
2006,11.044,474.9,12,54,0,74,17,15
2007,11.884,767.7,4,25,1,21,4,3
2008,11.453,615.7,7,25,0,32,2,8
2009,11.089,481.2,5,41,0,54,9,20
2010,10.087,564.6,10,35,4,66,30,51
2011,11.408,471.7,3,32,0,55,10,7
2012,10.902,537.9,4,29,1,44,15,1
2013,10.235,518.3,8,34,0,70,20,37
2014,12.254,532.8,4,33,0,30,8,9
2015,10.91,504.9,11,37,0,41,1,2
2016,11.449,505.0,10,38,0,40,9,13
2017,11.383,694.3,3,27,0,41,11,2
2018,12.164,339.7,22,78,2,55,9,6
2019,12.139,520.3,19,51,1,39,3,0
2020,12.257,451.9,12,40,2,25,0,0
2021,10.891,578.1,3,38,1,47,8,19
2022,12.359,342.8,19,54,0,37,0,1
2023,12.315,677.3,10,54,0,43,1,4
