year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.8,655.9,2,26,0,66,6,8
1937,10.071,536.3,5,35,0,60,12,20
1938,10.701,594.7,12,42,0,46,6,10
1939,10.313,685.1,5,35,0,54,5,7
1940,8.086,638.3,0,26,0,84,45,58
1943,10.406,560.4,13,33,0,66,8,11
1944,10.084,655.0,10,40,0,67,5,0
1946,9.806,653.9,3,14,0,61,18,26
1947,9.149,545.3,18,56,0,88,56,55
1948,10.376,619.3,5,25,0,58,7,6
1949,10.157,477.1,4,32,0,58,6,9
1950,9.991,644.7,0,26,0,50,12,5
1951,9.643,631.0,2,22,0,64,5,10
1952,9.16,651.1,3,24,0,71,8,29
1953,10.119,449.4,5,28,0,65,12,28
1954,8.72,665.0,3,13,0,79,31,17
1955,8.509,562.7,0,22,0,95,22,45
1956,7.769,676.8,0,8,0,84,29,37
1957,9.963,669.4,6,21,0,51,4,4
1958,9.214,710.6,0,18,0,75,7,24
1959,10.367,309.4,6,51,0,68,9,13
1960,9.569,715.1,1,11,0,56,13,16
1961,10.293,730.7,3,21,0,51,8,6
1962,8.505,513.7,0,6,0,69,14,15
1963,8.406,455.3,3,22,0,79,50,67
1964,9.23,437.8,9,36,0,74,23,18
1965,8.581,681.5,0,8,0,83,21,32
1966,9.542,635.2,2,29,0,62,29,30
1967,10.415,716.2,1,19,0,48,5,5
1968,9.731,585.4,0,30,0,61,10,18
1969,9.557,568.1,7,34,0,79,20,44
1970,8.89,744.9,2,29,0,80,25,62
1971,9.609,447.1,5,34,0,68,14,23
1972,9.01,600.8,5,19,0,65,12,10
1973,9.726,507.4,5,33,0,70,2,12
1974,9.916,552.4,2,10,0,35,0,0
1975,10.472,492.9,11,45,0,57,1,9
1976,9.71,537.1,10,40,0,75,16,31
1977,9.945,559.0,0,15,0,47,6,11
1978,9.374,554.4,3,21,0,71,15,33
1979,8.414,545.7,2,23,0,86,30,69
1980,8.941,670.0,1,13,0,85,16,18
1981,9.894,861.7,1,21,0,69,10,33
1982,10.436,553.7,10,38,0,58,12,0
1983,10.69,634.6,12,50,0,53,9,18
1984,9.504,688.3,2,17,0,67,6,14
1985,8.522,573.0,3,22,0,83,38,39
1986,9.186,598.3,8,31,1,62,33,48
1987,8.391,694.6,1,14,1,68,29,69
1988,10.421,586.9,0,21,0,44,1,13
1989,11.153,447.9,7,47,0,36,1,0
1990,11.199,599.9,7,33,0,24,3,0
1991,9.795,470.3,3,28,0,63,14,17
1992,10.938,629.7,6,46,0,39,7,3
1993,9.45,634.9,0,22,0,68,17,10
1994,10.733,658.6,17,35,0,38,10,7
1995,10.771,571.2,13,48,1,51,5,14
1996,8.502,488.5,2,21,0,91,35,37
1997,10.236,529.4,3,37,0,54,11,15
1998,10.628,637.6,6,18,1,36,8,5
1999,11.239,500.7,5,45,0,45,8,15
2000,11.34,487.8,5,23,0,24,1,3
2001,10.504,585.0,4,30,0,61,11,14
2002,11.069,773.3,7,28,0,39,3,5
2003,10.62,447.7,17,56,0,76,17,20
2004,10.517,640.0,3,28,0,56,6,12
2005,10.644,503.5,6,36,0,55,11,25
2006,10.928,517.9,12,54,0,74,17,15
2007,11.36,840.1,4,25,1,25,4,3
2008,11.102,650.8,7,25,0,40,2,13
2009,10.982,553.5,5,41,0,54,9,20
2010,9.687,604.2,10,35,4,71,33,54
2011,10.916,473.7,3,32,0,64,10,7
2012,10.601,557.7,4,29,1,47,15,1
2013,9.863,531.9,8,34,0,78,20,37
2014,11.896,543.7,4,33,0,31,8,9
2015,10.786,590.7,11,37,0,43,1,2
2016,10.968,553.1,10,38,0,51,9,15
2017,11.017,755.8,3,27,0,43,11,2
2018,11.706,349.4,22,78,2,59,9,6
2019,11.672,539.8,19,51,1,41,3,0
2020,11.947,459.5,12,40,2,26,0,0
2021,10.581,588.9,3,38,1,50,8,19
2022,11.963,359.0,19,54,0,41,0,1
2023,11.962,767.2,10,54,0,48,1,4
