year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.647,673.7,2,26,0,68,6,8
1937,9.934,553.0,5,35,0,62,12,20
1938,10.579,603.5,12,42,0,49,6,10
1939,10.229,717.8,5,35,0,54,5,7
1940,7.915,658.7,0,26,0,87,45,58
1943,10.166,572.2,13,33,0,72,9,11
1944,9.962,684.1,10,40,0,67,5,0
1946,9.675,666.3,3,14,0,63,18,26
1947,8.981,553.6,18,56,0,93,56,56
1948,10.205,619.4,5,25,0,62,7,6
1949,10.025,510.6,4,32,0,59,6,9
1950,9.852,669.0,0,26,0,53,12,7
1951,9.562,641.1,2,22,0,64,5,10
1952,8.883,657.6,3,24,0,79,12,36
1953,10.102,449.7,5,28,0,65,12,28
1954,8.683,679.4,3,13,0,79,31,17
1955,8.432,572.4,0,22,0,97,22,45
1956,7.691,698.8,0,8,0,86,29,37
1957,9.754,669.9,6,21,0,57,4,4
1958,9.027,715.0,0,18,0,82,7,24
1959,10.225,309.6,6,51,0,69,9,13
1960,9.51,758.9,1,11,0,56,13,16
1961,10.195,772.5,3,21,0,51,8,6
1962,8.273,514.5,0,6,0,75,14,15
1963,8.228,455.3,3,22,0,85,50,67
1964,9.033,448.7,9,36,0,81,24,21
1965,8.453,703.6,0,8,0,86,21,32
1966,9.391,643.4,2,29,0,66,29,31
1967,10.263,735.4,1,19,0,50,5,5
1968,9.527,585.4,0,30,0,66,11,18
1969,9.305,588.3,7,34,0,86,23,48
1970,8.842,764.9,2,29,0,80,25,62
1971,9.479,449.4,5,34,0,69,14,23
1972,8.967,602.3,5,19,0,65,12,10
1973,9.439,521.9,5,33,0,75,5,18
1974,9.837,575.1,2,10,0,35,0,0
1975,10.341,498.3,11,45,0,59,1,9
1976,9.556,550.0,10,40,0,79,16,31
1977,9.712,560.4,0,15,0,51,8,11
1978,9.14,555.8,3,21,0,77,17,36
1979,8.443,554.3,2,23,0,86,30,69
1980,8.673,690.8,1,13,0,93,18,22
1981,9.72,897.6,1,21,0,70,10,33
1982,10.224,559.3,10,38,0,63,13,0
1983,10.436,645.4,12,50,0,59,10,18
1984,9.372,688.3,2,17,0,69,6,14
1985,8.489,579.5,3,22,0,86,38,42
1986,9.109,604.8,8,31,1,65,33,48
1987,8.22,694.7,1,14,1,73,31,69
1988,10.203,629.7,0,21,0,49,3,18
1989,10.86,449.1,7,47,0,42,2,0
1990,10.988,606.5,7,33,0,29,3,0
1991,9.596,471.0,3,28,0,70,14,17
1992,10.817,637.1,6,46,0,40,7,3
1993,9.284,640.6,0,22,0,72,19,14
1994,10.625,661.7,17,35,0,40,10,7
1995,10.471,571.2,13,48,1,58,8,14
1996,8.415,501.4,2,21,0,92,35,38
1997,10.049,537.5,3,37,0,59,12,15
1998,10.348,641.7,6,18,1,44,12,7
1999,11.121,517.5,5,45,0,47,8,15
2000,11.292,491.0,5,23,0,24,1,3
2001,10.398,616.6,4,30,0,62,11,14
2002,10.927,789.2,7,28,0,41,3,5
2003,10.491,454.0,17,56,0,77,17,20
2004,10.386,640.6,3,28,0,56,6,12
2005,10.473,517.2,6,36,0,58,11,25
2006,10.886,524.1,12,54,0,75,17,15
2007,11.265,883.6,4,25,1,25,4,3
2008,10.901,658.5,7,25,0,43,2,13
2009,10.853,563.9,5,41,0,56,9,20
2010,9.378,613.4,10,35,4,79,38,62
2011,10.8,490.9,3,32,0,64,10,7
2012,10.384,566.1,4,29,1,52,15,2
2013,9.706,546.5,8,34,0,82,20,37
2014,11.621,543.8,4,33,0,36,11,9
2015,10.733,620.5,11,37,0,43,1,2
2016,10.709,554.7,10,38,0,58,9,15
2017,10.837,772.4,3,27,0,47,11,3
2018,11.605,369.6,22,78,2,60,9,6
2019,11.466,543.2,19,51,1,45,3,0
2020,11.729,465.3,12,40,2,28,0,0
2021,10.411,604.2,3,38,1,52,8,19
2022,11.727,362.7,19,54,0,43,0,1
2023,11.687,767.2,10,54,0,56,8,4
