year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.245,620.2,2,26,0,57,2,8
1937,10.679,494.1,5,35,0,46,12,20
1938,10.872,539.7,12,42,0,46,6,10
1939,10.699,595.5,5,35,0,49,5,7
1940,8.177,567.1,0,26,0,82,45,58
1943,11.027,513.1,13,33,0,53,8,11
1944,10.479,533.8,10,40,0,61,5,0
1946,10.229,621.8,3,14,0,57,16,26
1947,9.42,409.7,18,56,0,82,56,55
1948,10.842,598.2,5,25,0,48,7,6
1949,10.679,415.8,4,32,0,48,6,9
1950,10.468,574.0,0,26,0,43,12,5
1951,9.86,547.8,2,22,0,64,5,10
1952,9.791,578.5,3,24,0,56,5,23
1953,10.484,421.4,5,28,0,61,12,28
1954,9.074,619.6,3,13,0,70,30,17
1955,8.839,535.3,0,22,0,85,22,45
1956,8.103,637.6,0,8,0,75,29,37
1957,10.351,628.8,6,21,0,45,4,4
1958,9.628,689.7,0,18,0,73,7,24
1959,10.94,268.9,6,51,0,58,9,13
1960,9.787,643.8,1,11,0,53,13,16
1961,10.866,656.5,3,21,0,39,8,6
1962,8.971,497.4,0,6,0,56,11,13
1963,8.421,375.2,3,22,0,79,50,67
1964,9.561,397.2,9,36,0,67,23,18
1965,9.303,637.8,0,8,0,66,10,22
1966,10.135,574.5,2,29,0,52,28,29
1967,10.936,653.4,1,19,0,41,5,5
1968,10.204,565.0,0,30,0,57,8,18
1969,9.844,514.3,7,34,0,73,20,42
1970,9.067,674.2,2,29,0,78,25,62
1971,10.091,412.5,5,34,0,58,14,19
1972,9.336,563.0,5,19,0,59,12,10
1973,10.172,458.2,5,33,0,61,2,9
1974,10.214,501.1,2,10,0,32,0,0
1975,11.041,453.1,11,45,0,47,1,8
1976,10.072,489.5,10,40,0,71,16,30
1977,10.255,453.1,0,15,0,45,6,11
1978,9.671,541.4,3,21,0,62,14,32
1979,8.782,497.3,2,23,0,78,30,69
1980,9.348,616.1,1,13,0,72,12,14
1981,10.28,796.2,1,21,0,62,10,33
1982,10.685,510.1,10,38,0,55,12,0
1983,11.239,583.5,12,50,0,43,9,17
1984,9.839,634.1,2,17,0,63,6,12
1985,9.135,532.9,3,22,0,67,31,32
1986,9.274,573.6,8,31,1,62,33,48
1987,8.568,634.5,1,14,1,67,29,69
1988,10.949,541.2,0,21,0,34,0,12
1989,11.818,430.4,7,47,0,22,0,0
1990,11.707,525.6,7,33,0,20,3,0
1991,10.247,403.5,3,28,0,56,14,17
1992,11.35,552.9,6,46,0,38,7,3
1993,10.216,608.9,0,22,0,55,10,9
1994,10.989,616.4,17,35,0,36,10,7
1995,11.337,525.6,13,48,1,39,5,14
1996,8.774,412.8,2,21,0,85,35,33
1997,10.762,485.9,3,37,0,48,11,15
1998,11.363,586.2,6,18,1,23,4,4
1999,11.814,483.5,5,45,0,35,8,15
2000,11.674,463.6,5,23,0,24,1,3
2001,10.965,551.6,4,30,0,52,11,14
2002,11.572,682.0,7,28,0,35,3,5
2003,10.885,411.2,17,56,0,74,17,20
2004,10.996,569.5,3,28,0,49,6,10
2005,11.072,464.6,6,36,0,45,11,25
2006,11.137,463.1,12,54,0,71,17,15
2007,11.924,761.7,4,25,1,20,4,3
2008,11.517,615.6,7,25,0,32,2,8
2009,11.138,443.1,5,41,0,54,9,20
2010,10.07,529.8,10,35,4,66,30,51
2011,11.421,471.7,3,32,0,55,10,7
2012,10.963,527.1,4,29,1,44,15,1
2013,10.254,483.7,8,34,0,70,20,37
2014,12.249,522.8,4,33,0,30,8,9
2015,10.951,504.4,11,37,0,40,1,2
2016,11.527,498.7,10,38,0,40,9,13
2017,11.41,683.9,3,27,0,41,11,2
2018,12.232,339.5,22,78,2,54,9,6
2019,12.182,502.7,19,51,1,38,3,0
2020,12.273,447.5,12,40,2,25,0,0
2021,10.934,562.0,3,38,1,47,8,19
2022,12.384,342.8,19,54,0,37,0,1
2023,12.326,676.8,10,54,0,43,1,4
2024,12.834,779.6,8,46,0,23,5,6
