year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.311,554.7,2,26,0,56,2,8
1937,10.713,494.1,5,35,0,45,12,20
1938,11.079,488.9,12,42,0,43,6,10
1939,10.966,531.2,5,35,0,48,5,7
1940,8.379,561.6,0,26,0,76,45,58
1943,11.066,508.0,13,33,0,51,8,11
1944,10.595,497.3,10,40,0,60,5,0
1946,10.484,579.4,3,14,0,53,16,26
1947,9.686,400.5,18,56,0,74,56,55
1948,10.978,589.7,5,25,0,47,7,6
1949,10.723,410.8,4,32,0,44,6,9
1950,10.78,548.4,0,26,0,35,12,4
1951,10.028,543.6,2,22,0,60,5,10
1952,9.913,546.4,3,24,0,56,5,23
1953,10.474,404.6,5,28,0,61,12,28
1954,8.931,587.2,3,13,0,70,30,17
1955,8.962,489.4,0,22,0,82,22,45
1956,8.083,603.5,0,8,0,74,29,37
1957,10.314,606.3,6,21,0,45,4,4
1958,9.681,649.4,0,18,0,73,7,24
1959,11.029,228.7,6,51,0,57,9,13
1960,9.835,563.2,1,11,0,53,13,16
1961,10.924,636.6,3,21,0,39,8,6
1962,9.045,488.0,0,6,0,55,11,13
1963,8.473,368.6,3,22,0,76,50,67
1964,9.75,380.2,9,36,0,65,23,18
1965,9.429,621.9,0,8,0,62,10,22
1966,10.231,547.7,2,29,0,49,28,29
1967,10.971,630.5,1,19,0,41,5,5
1968,10.263,553.4,0,30,0,55,8,18
1969,9.827,501.8,7,34,0,73,20,42
1970,9.109,625.8,2,29,0,76,25,62
1971,10.151,403.8,5,34,0,51,14,19
1972,9.443,539.7,5,19,0,55,12,10
1973,10.352,400.2,5,33,0,60,2,9
1974,10.436,428.1,2,10,0,31,0,0
1975,11.25,449.2,11,45,0,45,1,8
1976,10.252,482.5,10,40,0,71,16,30
1977,10.219,449.3,0,15,0,45,6,11
1978,9.715,531.6,3,21,0,62,14,32
1979,8.939,481.8,2,23,0,73,30,69
1980,9.386,591.4,1,13,0,70,12,14
1981,10.501,757.7,1,21,0,59,10,33
1982,10.712,480.9,10,38,0,55,12,0
1983,11.457,576.2,12,50,0,38,9,17
1984,9.791,598.6,2,17,0,63,6,12
1985,9.311,531.3,3,22,0,64,31,32
1986,9.324,520.6,8,31,1,62,33,48
1987,8.572,616.2,1,14,1,67,29,69
1988,11.062,536.0,0,21,0,34,0,12
1989,11.756,401.8,7,47,0,22,0,0
1990,11.844,510.3,7,33,0,19,3,0
1991,10.506,392.1,3,28,0,49,14,17
1992,11.681,489.8,6,46,0,36,7,3
1993,10.498,606.3,0,22,0,52,10,9
1994,11.141,571.6,17,35,0,33,10,7
1995,11.396,519.8,13,48,1,38,5,14
1996,8.716,357.5,2,21,0,85,35,33
1997,11.101,484.5,3,37,0,40,11,15
1998,11.462,490.0,6,18,1,23,4,4
1999,11.985,478.7,5,45,0,31,8,15
2000,11.685,448.4,5,23,0,24,1,3
2001,10.907,530.6,4,30,0,52,11,14
2002,11.728,632.9,7,28,0,35,3,5
2003,11.297,388.9,17,56,0,64,17,20
2004,10.996,552.7,3,28,0,49,6,10
2005,11.024,443.9,6,36,0,45,11,25
2006,11.007,432.7,12,54,0,71,17,15
2007,12.168,723.3,4,25,1,19,4,3
2008,11.677,592.1,7,25,0,31,2,8
2009,11.337,430.0,5,41,0,50,9,20
2010,10.2,515.3,10,35,4,66,30,51
2011,11.567,465.3,3,32,0,54,10,7
2012,11.044,518.6,4,29,1,40,15,1
2013,10.103,469.6,8,34,0,70,20,37
2014,12.269,480.2,4,33,0,29,8,9
2015,11.086,490.0,11,37,0,40,1,2
2016,11.68,450.5,10,38,0,40,9,13
2017,11.381,658.5,3,27,0,41,11,2
2018,12.398,327.2,22,78,2,53,9,6
2019,12.24,490.2,19,51,1,36,3,0
2020,12.32,415.9,12,40,2,25,0,0
2021,10.933,545.2,3,38,1,47,8,19
2022,12.269,334.3,19,54,0,37,0,1
2023,12.468,592.9,10,54,0,42,1,4
2024,12.883,767.7,8,46,0,23,5,6
