year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,3.104,124.8,0,0,0,38,2,7
1937,1.889,171.0,0,0,0,40,12,18
1938,4.217,140.1,0,0,0,27,6,10
1939,3.415,150.5,0,0,0,36,5,7
1940,-4.078,135.8,0,0,0,66,45,58
1943,3.319,86.4,0,0,0,46,8,11
1944,2.392,152.2,0,0,0,50,5,0
1946,1.552,204.9,0,0,0,48,16,26
1947,-4.215,87.7,0,0,0,69,56,55
1948,3.224,167.7,0,0,0,40,7,6
1949,2.393,92.1,0,0,0,40,6,9
1950,3.121,129.9,0,0,0,29,12,4
1951,2.444,157.7,0,0,0,42,5,9
1952,2.002,156.1,0,0,0,44,4,19
1953,1.718,63.6,0,0,0,53,12,28
1954,-0.912,76.2,0,0,0,58,30,17
1955,-1.174,81.9,0,0,0,67,22,45
1956,-2.195,120.2,0,0,0,61,29,36
1957,4.18,180.6,0,0,0,29,4,3
1958,0.871,133.1,0,0,0,58,7,24
1959,2.068,75.9,0,0,0,49,9,13
1960,1.94,94.0,0,0,0,47,13,16
1961,3.933,161.8,0,0,0,35,8,6
1962,1.483,112.0,0,0,0,52,11,13
1963,-4.117,52.9,0,0,0,71,50,67
1964,-0.222,61.0,0,0,0,61,23,17
1965,1.539,124.5,0,0,0,53,10,22
1966,1.383,140.9,0,0,0,46,28,28
1967,4.176,122.2,0,0,0,29,5,5
1968,1.379,128.1,0,0,0,48,8,18
1969,0.105,110.1,0,0,0,63,20,40
1970,-0.735,175.7,0,0,0,64,25,58
1971,1.546,65.4,0,0,0,39,14,19
1972,1.718,15.8,0,0,0,49,12,10
1973,2.708,95.7,0,0,0,45,2,9
1974,4.621,109.4,0,0,0,19,0,0
1975,4.506,100.4,0,0,0,32,1,3
1976,1.119,182.3,0,0,0,58,16,30
1977,4.198,108.9,0,0,0,31,6,9
1978,1.983,123.6,0,0,0,49,14,32
1979,-1.461,112.8,0,0,0,67,30,69
1980,0.955,95.6,0,0,0,58,12,14
1981,2.345,247.5,0,0,0,50,10,33
1982,1.439,118.3,0,0,0,47,12,0
1983,3.479,167.7,0,0,0,33,9,16
1984,1.653,114.1,0,0,0,51,6,11
1985,-1.664,77.9,0,0,0,60,31,31
1986,-1.06,139.7,0,0,0,56,33,48
1987,-2.832,178.3,0,0,0,64,29,69
1988,3.88,230.8,0,0,0,25,0,12
1989,5.281,105.2,0,0,0,17,0,0
1990,6.531,139.3,0,0,0,12,3,0
1991,2.917,81.3,0,0,0,38,14,17
1992,3.979,146.9,0,0,0,28,7,3
1993,2.637,125.8,0,0,0,43,10,9
1994,3.171,200.5,0,0,0,27,10,7
1995,3.607,192.0,0,0,0,29,5,12
1996,-1.595,61.9,0,0,0,69,35,32
1997,3.061,115.5,0,0,0,31,11,14
1998,5.115,123.5,0,0,0,22,4,4
1999,3.957,132.2,0,0,0,28,8,15
2000,4.629,172.1,0,0,0,21,1,3
2001,2.708,143.0,0,0,0,42,11,12
2002,4.999,152.8,0,0,0,25,3,5
2003,1.569,107.1,0,0,0,51,17,19
2004,3.376,153.9,0,0,0,44,6,10
2005,2.683,128.5,0,0,0,42,11,25
2006,-0.28,83.7,0,0,0,69,17,15
2007,5.721,214.2,0,0,0,16,4,3
2008,4.86,219.2,0,0,0,27,2,8
2009,2.114,128.6,0,0,0,45,9,20
2010,0.001,96.9,0,0,0,59,30,51
2011,2.851,93.5,0,0,0,46,10,7
2012,3.059,127.8,0,0,0,33,15,1
2013,0.44,97.8,0,0,0,57,20,35
2014,5.201,67.6,0,0,0,26,8,9
2015,3.643,93.3,0,0,0,35,1,2
2016,3.114,118.8,0,0,0,37,9,13
2017,3.267,140.3,0,0,0,34,11,2
2018,1.999,87.1,0,0,0,46,9,6
2019,4.64,134.8,0,0,0,30,3,0
2020,5.935,185.4,0,0,0,15,0,0
2021,2.537,149.9,0,0,0,36,8,18
2022,5.088,108.1,0,0,0,31,0,0
2023,4.946,171.0,0,0,0,34,1,4
2024,5.736,174.8,0,0,0,21,5,6
