year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.158,633.1,2,26,0,57,2,8
1937,10.447,512.1,5,35,0,49,12,20
1938,10.859,566.6,12,42,0,46,6,10
1939,10.574,604.8,5,35,0,50,5,7
1940,8.143,624.3,0,26,0,83,45,58
1943,10.74,537.1,13,33,0,59,8,11
1944,10.253,570.1,10,40,0,64,5,0
1946,9.953,636.7,3,14,0,61,18,26
1947,9.35,511.6,18,56,0,83,56,55
1948,10.621,614.8,5,25,0,53,7,6
1949,10.368,437.3,4,32,0,57,6,9
1950,10.242,625.6,0,26,0,46,12,5
1951,9.731,589.5,2,22,0,64,5,10
1952,9.55,620.7,3,24,0,60,5,23
1953,10.349,435.8,5,28,0,61,12,28
1954,8.985,652.4,3,13,0,71,30,17
1955,8.749,540.2,0,22,0,88,22,45
1956,7.99,651.5,0,8,0,77,29,37
1957,10.236,665.0,6,21,0,46,4,4
1958,9.419,709.6,0,18,0,75,7,24
1959,10.664,282.2,6,51,0,61,9,13
1960,9.666,673.2,1,11,0,56,13,16
1961,10.627,704.9,3,21,0,42,8,6
1962,8.823,499.1,0,6,0,59,11,13
1963,8.433,398.1,3,22,0,79,50,67
1964,9.314,415.7,9,36,0,72,23,18
1965,9.069,650.7,0,8,0,71,12,22
1966,9.806,586.7,2,29,0,59,29,30
1967,10.726,680.5,1,19,0,43,5,5
1968,9.997,575.0,0,30,0,58,8,18
1969,9.774,549.0,7,34,0,75,20,42
1970,8.996,742.5,2,29,0,80,25,62
1971,9.914,415.4,5,34,0,62,14,19
1972,9.265,588.7,5,19,0,60,12,10
1973,10.008,488.6,5,33,0,65,2,9
1974,10.03,513.3,2,10,0,35,0,0
1975,10.808,462.7,11,45,0,49,1,9
1976,9.944,511.5,10,40,0,72,16,30
1977,10.233,528.8,0,15,0,45,6,11
1978,9.474,542.6,3,21,0,68,14,32
1979,8.616,536.7,2,23,0,81,30,69
1980,8.943,634.9,1,13,0,84,16,18
1981,10.056,822.4,1,21,0,66,10,33
1982,10.594,514.2,10,38,0,57,12,0
1983,10.986,586.2,12,50,0,46,9,17
1984,9.698,634.1,2,17,0,64,6,12
1985,8.959,562.1,3,22,0,69,31,32
1986,9.215,588.4,8,31,1,62,33,48
1987,8.503,652.8,1,14,1,68,29,69
1988,10.69,565.1,0,21,0,39,0,12
1989,11.616,434.9,7,47,0,24,0,0
1990,11.488,543.5,7,33,0,21,3,0
1991,10.106,462.9,3,28,0,57,14,17
1992,11.155,579.8,6,46,0,39,7,3
1993,9.97,632.4,0,22,0,55,10,9
1994,10.854,624.9,17,35,0,36,10,7
1995,11.066,553.0,13,48,1,44,5,14
1996,8.771,439.4,2,21,0,86,35,33
1997,10.575,514.6,3,37,0,51,11,15
1998,11.13,627.8,6,18,1,24,4,4
1999,11.593,490.0,5,45,0,38,8,15
2000,11.539,474.9,5,23,0,24,1,3
2001,10.742,561.0,4,30,0,57,11,14
2002,11.314,745.5,7,28,0,37,3,5
2003,10.665,426.2,17,56,0,76,17,20
2004,10.776,588.6,3,28,0,52,6,10
2005,11.035,472.9,6,36,0,45,11,25
2006,10.967,494.8,12,54,0,74,17,15
2007,11.689,832.5,4,25,1,22,4,3
2008,11.403,623.8,7,25,0,32,2,8
2009,10.999,506.9,5,41,0,54,9,20
2010,10.002,590.0,10,35,4,66,30,51
2011,11.189,471.7,3,32,0,58,10,7
2012,10.816,544.9,4,29,1,45,15,1
2013,10.16,528.9,8,34,0,70,20,37
2014,12.147,533.0,4,33,0,30,8,9
2015,10.97,529.8,11,37,0,41,1,2
2016,11.176,525.1,10,38,0,46,9,15
2017,11.21,707.1,3,27,0,43,11,2
2018,12.126,346.0,22,78,2,55,9,6
2019,11.944,524.7,19,51,1,40,3,0
2020,12.135,454.6,12,40,2,25,0,0
2021,10.795,582.8,3,38,1,47,8,19
2022,12.291,342.9,19,54,0,37,0,1
2023,12.216,718.7,10,54,0,43,1,4
