year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.51,674.9,2,26,0,73,6,8
1937,9.777,564.0,5,35,0,67,14,23
1938,10.489,605.4,12,42,0,49,6,10
1939,10.079,718.5,5,35,0,59,5,7
1940,7.839,675.0,0,26,0,89,45,58
1943,10.017,574.9,13,33,0,75,9,11
1944,9.865,690.6,10,40,0,67,5,0
1946,9.548,667.7,3,14,0,67,18,26
1947,8.877,557.2,18,56,0,97,56,56
1948,10.135,619.5,5,25,0,62,7,6
1949,9.956,520.9,4,32,0,60,6,9
1950,9.702,672.9,0,26,0,58,13,9
1951,9.479,652.0,2,22,0,64,5,11
1952,8.747,658.8,3,24,0,84,12,36
1953,10.026,456.8,5,28,0,65,12,28
1954,8.599,684.2,3,13,0,81,31,17
1955,8.37,597.9,0,22,0,98,22,45
1956,7.687,718.1,0,8,0,86,29,37
1957,9.643,699.8,6,21,0,61,4,4
1958,8.924,725.5,0,18,0,85,7,24
1959,10.013,309.6,6,51,0,74,13,13
1960,9.391,778.4,1,11,0,60,13,18
1961,10.105,788.7,3,21,0,54,8,6
1962,8.183,528.0,0,6,0,77,14,15
1963,8.057,455.3,3,22,0,90,55,67
1964,9.022,448.9,9,36,0,81,24,21
1965,8.381,717.6,0,8,0,87,21,32
1966,9.271,665.8,2,29,0,70,30,31
1967,10.076,743.5,1,19,0,55,7,7
1968,9.342,585.4,0,30,0,71,14,18
1969,9.123,589.6,7,34,0,91,27,51
1970,8.787,766.1,2,29,0,81,25,62
1971,9.409,463.6,5,34,0,71,14,23
1972,8.92,608.3,5,19,0,65,12,10
1973,9.297,539.7,5,33,0,78,6,22
1974,9.798,599.7,2,10,0,35,0,0
1975,10.259,502.0,11,45,0,59,1,9
1976,9.477,553.8,10,40,0,79,16,31
1977,9.598,570.2,0,15,0,54,8,11
1978,9.039,566.6,3,21,0,80,19,36
1979,8.445,579.7,2,23,0,86,30,69
1980,8.535,693.8,1,13,0,97,20,26
1981,9.572,911.5,1,21,0,74,11,37
1982,10.163,576.0,10,38,0,63,13,0
1983,10.291,668.4,12,50,0,63,10,18
1984,9.312,693.3,2,17,0,70,6,14
1985,8.449,583.6,3,22,0,87,38,42
1986,9.045,605.5,8,31,1,67,33,48
1987,8.078,695.9,1,14,1,78,33,69
1988,10.133,640.3,0,21,0,51,3,18
1989,10.721,452.6,7,47,0,47,2,0
1990,10.827,624.2,7,33,0,33,4,1
1991,9.444,471.9,3,28,0,73,15,17
1992,10.701,662.0,6,46,0,40,7,3
1993,9.223,665.5,0,22,0,72,19,14
1994,10.577,674.7,17,35,0,41,10,7
1995,10.309,571.8,13,48,1,63,9,15
1996,8.293,501.4,2,21,0,97,35,38
1997,10.01,550.0,3,37,0,59,12,15
1998,10.138,646.7,6,18,1,49,15,12
1999,11.068,536.7,5,45,0,47,8,15
2000,11.278,501.7,5,23,0,24,1,3
2001,10.254,616.6,4,30,0,66,11,14
2002,10.672,789.3,7,28,0,46,7,5
2003,10.32,457.1,17,56,0,82,17,20
2004,10.271,640.7,3,28,0,58,6,12
2005,10.358,522.4,6,36,0,61,12,25
2006,10.832,535.7,12,54,0,75,17,15
2007,11.192,899.4,4,25,1,25,4,3
2008,10.776,659.5,7,25,0,47,2,13
2009,10.781,597.6,5,41,0,56,9,20
2010,9.238,628.9,10,35,4,83,40,67
2011,10.709,506.0,3,32,0,64,10,7
2012,10.209,581.5,4,29,1,57,17,5
2013,9.647,560.8,8,34,0,82,20,38
2014,11.512,555.1,4,33,0,37,11,9
2015,10.69,626.0,11,37,0,43,1,2
2016,10.66,571.2,10,38,0,59,9,15
2017,10.716,793.5,3,27,0,49,11,4
2018,11.534,389.3,22,78,2,60,9,6
2019,11.389,557.1,19,51,1,45,3,0
2020,11.603,466.5,12,40,2,28,0,0
2021,10.29,605.1,3,38,1,54,8,19
2022,11.552,364.7,19,54,0,47,1,1
2023,11.525,778.6,10,54,0,59,3,6
