year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.547,527.6,2,26,0,48,2,8
1937,10.703,469.6,5,35,0,45,12,20
1938,10.863,435.0,12,38,0,43,6,10
1939,11.249,505.7,5,35,0,41,5,7
1940,8.183,521.2,0,26,0,75,45,58
1943,11.195,490.0,13,33,0,47,8,11
1944,10.642,467.1,10,40,0,60,5,0
1946,10.414,540.1,3,14,0,52,16,26
1947,9.511,375.0,18,56,0,73,56,55
1948,10.944,578.5,5,24,0,45,7,6
1949,10.505,405.9,4,31,0,44,6,9
1950,10.7,505.2,0,26,0,35,12,4
1951,10.062,527.7,2,22,0,54,5,10
1952,10.017,487.9,3,24,0,54,5,23
1953,10.358,396.0,5,28,0,61,12,28
1954,8.826,518.4,3,13,0,70,30,17
1955,8.737,471.6,0,22,0,82,22,45
1956,7.805,559.0,0,8,0,72,29,37
1957,10.434,556.5,6,21,0,44,4,4
1958,9.406,604.7,0,18,0,73,7,24
1959,11.083,228.7,6,51,0,53,9,13
1960,9.794,533.1,1,11,0,52,13,16
1961,10.68,620.0,3,20,0,39,8,6
1962,8.818,486.0,0,5,0,55,11,13
1963,8.309,322.6,3,22,0,76,50,67
1964,9.735,367.2,9,36,0,64,23,18
1965,9.227,586.5,0,8,0,61,10,22
1966,9.952,539.6,2,28,0,49,28,29
1967,10.703,609.6,1,18,0,41,5,5
1968,10.049,479.0,0,30,0,55,8,18
1969,9.657,490.3,7,34,0,72,20,42
1970,8.957,581.8,2,29,0,76,25,62
1971,10.071,368.6,5,33,0,48,14,19
1972,9.563,536.2,5,19,0,51,12,10
1973,10.405,347.0,5,33,0,57,2,9
1974,10.664,387.3,2,10,0,30,0,0
1975,11.241,399.2,11,45,0,44,1,8
1976,10.003,450.5,10,40,0,71,16,30
1977,10.122,421.9,0,14,0,45,6,11
1978,9.552,474.9,3,21,0,62,14,32
1979,8.755,477.3,2,23,0,72,30,69
1980,9.303,580.7,1,13,0,69,12,14
1981,10.411,721.8,1,21,0,58,10,33
1982,10.558,436.5,10,38,0,55,12,0
1983,11.326,537.9,12,48,0,38,9,17
1984,9.629,544.0,2,17,0,63,6,12
1985,8.959,514.8,3,20,0,64,31,32
1986,9.057,514.4,8,30,1,62,33,48
1987,8.387,575.5,1,14,1,67,29,69
1988,11.016,495.2,0,21,0,34,0,12
1989,11.83,356.0,7,47,0,22,0,0
1990,11.8,480.6,7,33,0,19,3,0
1991,10.278,344.5,3,28,0,49,14,17
1992,11.783,454.0,6,46,0,34,7,3
1993,10.372,527.0,0,22,0,52,10,9
1994,11.277,555.7,17,35,0,31,10,7
1995,11.208,471.4,13,48,1,38,5,14
1996,8.535,306.7,2,21,0,85,35,33
1997,11.016,459.4,3,37,0,40,11,15
1998,11.568,446.3,6,18,1,23,4,4
1999,11.892,414.6,5,45,0,31,8,15
2000,11.618,408.5,5,23,0,24,1,3
2001,10.619,491.7,4,30,0,52,11,14
2002,11.953,590.1,7,28,0,34,3,5
2003,11.428,345.6,17,56,0,61,17,20
2004,10.974,518.3,3,28,0,49,6,10
2005,10.881,418.2,6,36,0,45,11,25
2006,10.68,425.2,12,51,0,71,17,15
2007,12.224,657.8,4,25,1,19,4,3
2008,11.682,510.8,7,25,0,31,2,8
2009,11.348,355.7,5,41,0,48,9,20
2010,10.102,465.4,10,35,4,65,30,51
2011,11.407,412.1,3,28,0,53,10,7
2012,11.057,430.1,4,29,1,40,15,1
2013,10.045,429.0,8,34,0,70,20,37
2014,12.088,438.5,4,33,0,29,8,9
2015,11.194,453.8,11,37,0,39,1,2
2016,11.664,438.4,10,38,0,40,9,13
2017,11.2,579.3,3,27,0,41,11,2
2018,12.371,298.0,22,74,2,53,9,6
2019,12.153,339.3,19,51,1,36,3,0
2020,12.332,365.0,12,39,2,25,0,0
2021,10.771,516.7,3,38,1,47,8,19
2022,12.32,291.0,19,54,0,37,0,1
2023,12.206,534.2,10,54,0,42,1,4
2024,12.93,682.8,8,45,0,23,5,6
