year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.033,655.7,2,26,0,59,2,8
1937,10.258,526.7,5,35,0,54,12,20
1938,10.781,589.4,12,42,0,46,6,10
1939,10.474,641.3,5,35,0,51,5,7
1940,8.119,629.7,0,26,0,83,45,58
1943,10.537,537.2,13,33,0,64,8,11
1944,10.167,604.4,10,40,0,66,5,0
1946,9.854,647.3,3,14,0,61,18,26
1947,9.22,524.6,18,56,0,87,56,55
1948,10.575,615.4,5,25,0,53,7,6
1949,10.25,437.8,4,32,0,58,6,9
1950,10.107,627.8,0,26,0,47,12,5
1951,9.714,600.8,2,22,0,64,5,10
1952,9.339,641.5,3,24,0,67,6,28
1953,10.263,449.4,5,28,0,62,12,28
1954,8.824,656.5,3,13,0,75,31,17
1955,8.607,546.9,0,22,0,92,22,45
1956,7.894,656.4,0,8,0,80,29,37
1957,10.048,665.3,6,21,0,50,4,4
1958,9.343,710.1,0,18,0,75,7,24
1959,10.538,301.0,6,51,0,63,9,13
1960,9.598,686.2,1,11,0,56,13,16
1961,10.447,706.7,3,21,0,47,8,6
1962,8.651,510.4,0,6,0,65,11,14
1963,8.43,451.6,3,22,0,79,50,67
1964,9.269,432.3,9,36,0,74,23,18
1965,8.787,666.4,0,8,0,78,19,26
1966,9.671,620.9,2,29,0,59,29,30
1967,10.558,689.0,1,19,0,47,5,5
1968,9.801,577.2,0,30,0,61,10,18
1969,9.708,557.0,7,34,0,75,20,42
1970,8.955,744.7,2,29,0,80,25,62
1971,9.758,438.2,5,34,0,65,14,19
1972,9.14,597.1,5,19,0,62,12,10
1973,9.882,493.9,5,33,0,66,2,9
1974,10.003,517.1,2,10,0,35,0,0
1975,10.661,487.2,11,45,0,52,1,9
1976,9.807,513.9,10,40,0,75,16,30
1977,10.114,534.4,0,15,0,45,6,11
1978,9.463,544.8,3,21,0,68,14,32
1979,8.498,543.2,2,23,0,84,30,69
1980,8.963,659.2,1,13,0,84,16,18
1981,9.967,831.8,1,21,0,69,10,33
1982,10.5,546.6,10,38,0,58,12,0
1983,10.801,593.2,12,50,0,50,9,18
1984,9.532,645.4,2,17,0,67,6,14
1985,8.727,564.0,3,22,0,76,35,32
1986,9.214,594.9,8,31,1,62,33,48
1987,8.489,688.0,1,14,1,68,29,69
1988,10.549,569.3,0,21,0,42,0,12
1989,11.364,437.2,7,47,0,30,1,0
1990,11.393,591.7,7,33,0,21,3,0
1991,9.947,468.9,3,28,0,59,14,17
1992,11.023,602.4,6,46,0,39,7,3
1993,9.725,634.2,0,22,0,61,12,10
1994,10.801,650.5,17,35,0,37,10,7
1995,10.905,571.2,13,48,1,48,5,14
1996,8.661,462.6,2,21,0,88,35,34
1997,10.412,527.6,3,37,0,54,11,15
1998,10.865,632.0,6,18,1,31,6,4
1999,11.35,496.8,5,45,0,44,8,15
2000,11.428,479.5,5,23,0,24,1,3
2001,10.633,564.5,4,30,0,58,11,14
2002,11.19,770.2,7,28,0,39,3,5
2003,10.635,446.3,17,56,0,76,17,20
2004,10.654,626.3,3,28,0,52,6,12
2005,10.865,498.3,6,36,0,49,11,25
2006,10.946,510.8,12,54,0,74,17,15
2007,11.514,833.9,4,25,1,24,4,3
2008,11.301,648.9,7,25,0,34,2,8
2009,11.004,513.6,5,41,0,54,9,20
2010,9.909,596.5,10,35,4,66,30,51
2011,11.024,471.7,3,32,0,62,10,7
2012,10.669,547.7,4,29,1,47,15,1
2013,10.024,529.7,8,34,0,74,20,37
2014,12.038,540.4,4,33,0,31,8,9
2015,10.953,581.4,11,37,0,42,1,2
2016,11.121,552.9,10,38,0,46,9,15
2017,11.112,735.0,3,27,0,43,11,2
2018,11.927,346.5,22,78,2,57,9,6
2019,11.775,537.0,19,51,1,41,3,0
2020,12.073,458.2,12,40,2,25,0,0
2021,10.722,584.3,3,38,1,47,8,19
2022,12.09,357.7,19,54,0,41,0,1
2023,12.114,744.3,10,54,0,44,1,4
