year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.287,618.4,2,26,0,56,2,8
1937,10.683,494.1,5,35,0,46,12,20
1938,10.933,523.6,12,42,0,46,6,10
1939,10.792,590.3,5,35,0,48,5,7
1940,8.278,563.9,0,26,0,78,45,58
1943,11.086,513.1,13,33,0,53,8,11
1944,10.553,521.4,10,40,0,60,5,0
1946,10.305,609.9,3,14,0,57,16,26
1947,9.493,409.7,18,56,0,80,56,55
1948,10.94,596.0,5,25,0,48,7,6
1949,10.799,415.8,4,32,0,44,6,9
1950,10.599,563.8,0,26,0,40,12,4
1951,9.878,544.0,2,22,0,64,5,10
1952,9.789,563.6,3,24,0,56,5,23
1953,10.505,412.4,5,28,0,61,12,28
1954,9.049,613.0,3,13,0,70,30,17
1955,8.914,532.3,0,22,0,83,22,45
1956,8.171,622.8,0,8,0,74,29,37
1957,10.323,628.4,6,21,0,45,4,4
1958,9.652,688.2,0,18,0,73,7,24
1959,11.002,254.4,6,51,0,58,9,13
1960,9.785,637.0,1,11,0,53,13,16
1961,10.892,655.8,3,21,0,39,8,6
1962,9.022,495.6,0,6,0,56,11,13
1963,8.491,375.0,3,22,0,76,50,67
1964,9.592,397.2,9,36,0,67,23,18
1965,9.288,623.0,0,8,0,66,10,22
1966,10.243,574.5,2,29,0,49,28,29
1967,10.966,646.8,1,19,0,41,5,5
1968,10.168,562.8,0,30,0,57,8,18
1969,9.842,511.0,7,34,0,73,20,42
1970,9.044,658.8,2,29,0,78,25,62
1971,10.155,412.4,5,34,0,54,14,19
1972,9.352,562.5,5,19,0,58,12,10
1973,10.21,457.8,5,33,0,60,2,9
1974,10.288,486.9,2,10,0,32,0,0
1975,11.107,453.0,11,45,0,46,1,8
1976,10.153,485.8,10,40,0,71,16,30
1977,10.251,452.5,0,15,0,45,6,11
1978,9.667,541.3,3,21,0,62,14,32
1979,8.85,487.8,2,23,0,77,30,69
1980,9.359,607.6,1,13,0,71,12,14
1981,10.307,776.9,1,21,0,62,10,33
1982,10.712,510.1,10,38,0,55,12,0
1983,11.319,581.3,12,50,0,41,9,17
1984,9.83,633.5,2,17,0,63,6,12
1985,9.188,532.9,3,22,0,66,31,32
1986,9.293,567.1,8,31,1,62,33,48
1987,8.576,629.2,1,14,1,67,29,69
1988,11.016,537.1,0,21,0,34,0,12
1989,11.816,402.9,7,47,0,22,0,0
1990,11.746,510.3,7,33,0,20,3,0
1991,10.352,403.5,3,28,0,52,14,17
1992,11.443,543.6,6,46,0,37,7,3
1993,10.298,608.9,0,22,0,54,10,9
1994,10.994,580.5,17,35,0,36,10,7
1995,11.386,525.5,13,48,1,38,5,14
1996,8.752,400.7,2,21,0,85,35,33
1997,10.897,485.9,3,37,0,44,11,15
1998,11.412,552.0,6,18,1,23,4,4
1999,11.82,479.7,5,45,0,35,8,15
2000,11.68,461.5,5,23,0,24,1,3
2001,10.939,548.3,4,30,0,52,11,14
2002,11.636,678.0,7,28,0,35,3,5
2003,10.958,407.2,17,56,0,73,17,20
2004,11.007,564.6,3,28,0,49,6,10
2005,11.022,464.6,6,36,0,45,11,25
2006,11.127,450.0,12,54,0,71,17,15
2007,11.976,735.0,4,25,1,20,4,3
2008,11.615,607.5,7,25,0,31,2,8
2009,11.181,443.0,5,41,0,53,9,20
2010,10.069,528.0,10,35,4,66,30,51
2011,11.418,471.7,3,32,0,55,10,7
2012,11.051,520.6,4,29,1,42,15,1
2013,10.249,480.2,8,34,0,70,20,37
2014,12.283,520.4,4,33,0,29,8,9
2015,10.986,504.4,11,37,0,40,1,2
2016,11.542,497.9,10,38,0,40,9,13
2017,11.446,673.6,3,27,0,41,11,2
2018,12.317,339.0,22,78,2,53,9,6
2019,12.287,502.6,19,51,1,36,3,0
2020,12.276,433.5,12,40,2,25,0,0
2021,10.918,561.9,3,38,1,47,8,19
2022,12.331,341.6,19,54,0,37,0,1
2023,12.351,654.3,10,54,0,43,1,4
