year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.447,548.8,2,26,0,52,2,8
1937,10.755,482.0,5,35,0,45,12,20
1938,11.06,450.0,12,42,0,43,6,10
1939,11.1,519.4,5,35,0,45,5,7
1940,8.296,530.9,0,26,0,76,45,58
1943,11.171,508.0,13,33,0,47,8,11
1944,10.605,490.8,10,40,0,60,5,0
1946,10.561,578.2,3,14,0,52,16,26
1947,9.619,396.6,18,56,0,74,56,55
1948,11.035,583.9,5,25,0,46,7,6
1949,10.687,410.1,4,32,0,44,6,9
1950,10.767,532.7,0,26,0,35,12,4
1951,10.159,543.6,2,22,0,54,5,10
1952,10.03,513.3,3,24,0,54,5,23
1953,10.484,400.5,5,28,0,61,12,28
1954,8.901,585.1,3,13,0,70,30,17
1955,8.886,482.5,0,22,0,82,22,45
1956,8.07,602.5,0,8,0,72,29,37
1957,10.352,606.3,6,21,0,45,4,4
1958,9.599,618.9,0,18,0,73,7,24
1959,11.108,228.7,6,51,0,54,9,13
1960,9.858,537.2,1,11,0,52,13,16
1961,10.909,626.2,3,21,0,39,8,6
1962,9.03,487.8,0,6,0,55,11,13
1963,8.439,364.9,3,22,0,76,50,67
1964,9.794,368.4,9,36,0,64,23,18
1965,9.438,614.7,0,8,0,61,10,22
1966,10.154,544.3,2,29,0,49,28,29
1967,10.874,617.0,1,19,0,41,5,5
1968,10.188,525.8,0,30,0,55,8,18
1969,9.734,501.6,7,34,0,73,20,42
1970,9.065,622.7,2,29,0,76,25,62
1971,10.136,394.2,5,34,0,50,14,19
1972,9.489,539.7,5,19,0,55,12,10
1973,10.443,370.9,5,33,0,57,2,9
1974,10.58,414.6,2,10,0,30,0,0
1975,11.413,436.8,11,45,0,44,1,8
1976,10.161,475.4,10,40,0,71,16,30
1977,10.167,447.5,0,14,0,45,6,11
1978,9.601,531.5,3,21,0,62,14,32
1979,8.782,479.9,2,23,0,73,30,69
1980,9.447,585.0,1,13,0,69,12,14
1981,10.543,739.0,1,21,0,58,10,33
1982,10.723,444.4,10,38,0,55,12,0
1983,11.454,545.8,12,50,0,38,9,17
1984,9.732,575.8,2,17,0,63,6,12
1985,9.248,518.7,3,22,0,64,31,32
1986,9.187,514.8,8,30,1,62,33,48
1987,8.489,589.3,1,14,1,67,29,69
1988,11.061,521.1,0,21,0,34,0,12
1989,11.823,390.8,7,47,0,22,0,0
1990,11.83,510.0,7,33,0,19,3,0
1991,10.445,386.6,3,28,0,49,14,17
1992,11.831,486.3,6,46,0,34,7,3
1993,10.442,585.3,0,22,0,52,10,9
1994,11.247,570.9,17,35,0,32,10,7
1995,11.256,519.5,13,48,1,38,5,14
1996,8.663,349.9,2,21,0,85,35,33
1997,11.093,463.9,3,37,0,40,11,15
1998,11.506,460.6,6,18,1,23,4,4
1999,12.009,464.5,5,45,0,31,8,15
2000,11.714,439.0,5,23,0,24,1,3
2001,10.766,530.1,4,30,0,52,11,14
2002,11.923,625.4,7,28,0,34,3,5
2003,11.39,369.4,17,56,0,61,17,20
2004,11.085,547.6,3,28,0,49,6,10
2005,10.988,443.9,6,36,0,45,11,25
2006,10.953,431.6,12,54,0,71,17,15
2007,12.255,723.3,4,25,1,19,4,3
2008,11.626,583.9,7,25,0,31,2,8
2009,11.429,373.1,5,41,0,48,9,20
2010,10.23,505.5,10,35,4,65,30,51
2011,11.638,421.8,3,32,0,53,10,7
2012,11.123,506.4,4,29,1,40,15,1
2013,10.084,432.2,8,34,0,70,20,37
2014,12.203,450.0,4,33,0,29,8,9
2015,11.197,463.6,11,37,0,39,1,2
2016,11.786,444.8,10,38,0,40,9,13
2017,11.317,647.1,3,27,0,41,11,2
2018,12.311,327.2,22,74,2,53,9,6
2019,12.189,434.8,19,51,1,36,3,0
2020,12.394,399.7,12,40,2,25,0,0
2021,10.974,535.8,3,38,1,47,8,19
2022,12.294,330.9,19,54,0,37,0,1
2023,12.397,539.4,10,54,0,42,1,4
2024,12.938,734.8,8,46,0,23,5,6
