year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,2.68,123.2,0,0,0,30,2,7
1937,1.126,135.0,0,0,0,36,12,17
1938,3.125,134.2,0,0,0,25,6,10
1939,3.921,130.3,0,0,0,25,5,6
1940,-6.362,56.0,0,0,0,62,45,56
1943,2.679,83.5,0,0,0,36,8,11
1944,2.283,106.6,0,0,0,41,5,0
1946,0.969,191.6,0,0,0,42,16,25
1947,-5.825,38.7,0,0,0,62,53,49
1948,2.539,152.7,0,0,0,38,7,6
1949,2.071,61.0,0,0,0,35,6,8
1950,2.266,115.3,0,0,0,28,12,4
1951,1.884,110.0,0,0,0,36,4,9
1952,1.629,103.3,0,0,0,37,4,19
1953,1.065,60.3,0,0,0,43,12,27
1954,-1.944,66.2,0,0,0,49,30,17
1955,-1.769,67.3,0,0,0,56,21,39
1956,-3.216,118.4,0,0,0,48,28,35
1957,3.322,115.4,0,0,0,26,4,3
1958,1.39,133.0,0,0,0,42,7,24
1959,1.294,58.1,0,0,0,42,9,13
1960,1.475,94.0,0,0,0,39,13,16
1961,3.174,142.6,0,0,0,31,8,6
1962,1.824,102.4,0,0,0,39,10,8
1963,-5.916,24.9,0,0,0,64,50,66
1964,-0.641,53.5,0,0,0,49,23,17
1965,0.775,100.4,0,0,0,45,10,22
1966,0.899,117.8,0,0,0,38,28,28
1967,3.84,94.0,0,0,0,28,5,5
1968,0.407,103.5,0,0,0,46,8,18
1969,0.31,82.3,0,0,0,47,16,29
1970,-1.606,145.2,0,0,0,56,25,52
1971,0.699,55.0,0,0,0,34,14,19
1972,0.675,13.8,0,0,0,44,12,8
1973,2.247,91.6,0,0,0,34,2,9
1974,4.222,87.3,0,0,0,16,0,0
1975,4.868,71.6,0,0,0,24,1,2
1976,1.299,171.2,0,0,0,43,16,27
1977,3.313,103.0,0,0,0,30,6,9
1978,1.265,77.6,0,0,0,45,14,31
1979,-2.515,82.0,0,0,0,59,30,65
1980,0.61,87.9,0,0,0,49,12,13
1981,0.968,158.6,0,0,0,48,10,32
1982,0.693,100.2,0,0,0,42,12,0
1983,2.84,127.1,0,0,0,29,9,16
1984,1.67,112.1,0,0,0,36,6,11
1985,-2.582,64.4,0,0,0,49,31,29
1986,-2.45,113.8,0,0,0,52,33,48
1987,-3.649,137.4,0,0,0,54,29,55
1988,3.858,139.5,0,0,0,19,0,10
1989,4.971,69.0,0,0,0,16,0,0
1990,5.909,126.2,0,0,0,12,3,0
1991,1.34,59.1,0,0,0,38,14,17
1992,3.661,75.8,0,0,0,26,7,3
1993,1.51,107.9,0,0,0,40,10,9
1994,2.613,127.2,0,0,0,24,10,7
1995,3.474,167.1,0,0,0,22,5,11
1996,-2.322,55.9,0,0,0,60,33,32
1997,2.66,81.8,0,0,0,27,11,14
1998,5.263,115.5,0,0,0,15,4,3
1999,3.631,115.5,0,0,0,25,8,15
2000,4.306,128.6,0,0,0,19,1,3
2001,2.376,90.2,0,0,0,38,11,11
2002,4.788,135.0,0,0,0,21,3,5
2003,0.788,97.8,0,0,0,40,17,19
2004,2.422,135.1,0,0,0,40,6,9
2005,1.715,95.6,0,0,0,39,11,25
2006,-0.344,66.1,0,0,0,54,16,12
2007,5.534,172.3,0,0,0,13,4,2
2008,5.09,165.5,0,0,0,19,2,5
2009,1.426,92.9,0,0,0,39,9,20
2010,-1.575,71.1,0,0,0,56,30,49
2011,1.979,84.9,0,0,0,41,10,7
2012,1.781,126.8,0,0,0,33,15,1
2013,0.988,90.3,0,0,0,41,17,25
2014,4.516,52.9,0,0,0,21,8,9
2015,3.29,87.2,0,0,0,29,1,2
2016,2.749,109.3,0,0,0,33,9,13
2017,2.321,115.4,0,0,0,31,11,2
2018,1.537,71.3,0,0,0,40,8,3
2019,4.224,86.0,0,0,0,28,3,0
2020,5.729,166.2,0,0,0,9,0,0
2021,1.95,118.9,0,0,0,32,8,18
2022,4.653,103.5,0,0,0,22,0,0
2023,4.219,128.7,0,0,0,29,1,2
2024,5.116,156.2,0,0,0,18,5,6
