year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,2.66,122.3,0,0,0,29,2,7
1937,1.158,133.6,0,0,0,35,11,16
1938,3.063,134.0,0,0,0,25,6,10
1939,3.906,130.1,0,0,0,25,5,6
1940,-6.503,47.4,0,0,0,61,45,55
1943,2.693,83.5,0,0,0,35,8,11
1944,2.334,106.6,0,0,0,40,5,0
1946,0.97,191.6,0,0,0,41,16,24
1947,-5.852,38.7,0,0,0,61,53,48
1948,2.432,152.7,0,0,0,38,7,6
1949,2.101,61.0,0,0,0,34,6,7
1950,2.225,110.5,0,0,0,28,12,4
1951,1.928,110.0,0,0,0,35,4,9
1952,1.622,103.3,0,0,0,36,4,19
1953,1.018,60.1,0,0,0,43,12,27
1954,-2.06,66.2,0,0,0,49,30,17
1955,-1.743,67.3,0,0,0,55,21,38
1956,-3.249,118.4,0,0,0,47,28,35
1957,3.309,115.4,0,0,0,26,4,3
1958,1.418,132.9,0,0,0,41,7,24
1959,1.293,58.1,0,0,0,41,9,13
1960,1.474,94.0,0,0,0,38,13,16
1961,3.096,142.6,0,0,0,30,8,6
1962,1.833,101.9,0,0,0,38,10,7
1963,-6.094,24.9,0,0,0,64,50,66
1964,-0.635,53.5,0,0,0,48,23,17
1965,0.779,100.3,0,0,0,44,10,22
1966,0.828,115.5,0,0,0,38,28,28
1967,3.73,94.0,0,0,0,28,5,5
1968,0.363,103.3,0,0,0,46,8,18
1969,0.29,82.3,0,0,0,46,16,28
1970,-1.618,144.8,0,0,0,55,25,51
1971,0.673,52.9,0,0,0,34,14,19
1972,0.638,13.8,0,0,0,43,12,8
1973,2.254,91.6,0,0,0,33,2,9
1974,4.251,87.3,0,0,0,16,0,0
1975,4.818,71.6,0,0,0,24,1,2
1976,1.371,171.2,0,0,0,42,16,27
1977,3.19,103.0,0,0,0,30,6,9
1978,1.197,77.6,0,0,0,45,14,31
1979,-2.618,78.9,0,0,0,59,30,65
1980,0.563,87.9,0,0,0,48,12,13
1981,0.849,134.5,0,0,0,48,10,32
1982,0.669,98.5,0,0,0,41,12,0
1983,2.79,127.1,0,0,0,29,9,16
1984,1.706,112.1,0,0,0,35,6,11
1985,-2.636,64.4,0,0,0,49,31,29
1986,-2.504,113.0,0,0,0,51,33,47
1987,-3.661,137.4,0,0,0,53,28,54
1988,3.903,139.0,0,0,0,18,0,10
1989,4.928,67.8,0,0,0,16,0,0
1990,5.907,121.0,0,0,0,12,3,0
1991,1.261,59.1,0,0,0,38,14,17
1992,3.638,75.8,0,0,0,25,7,3
1993,1.512,107.9,0,0,0,39,10,9
1994,2.485,127.2,0,0,0,24,10,7
1995,3.467,167.1,0,0,0,22,5,11
1996,-2.363,55.9,0,0,0,59,33,32
1997,2.578,81.8,0,0,0,27,11,14
1998,5.328,114.4,0,0,0,14,4,3
1999,3.618,113.5,0,0,0,25,8,15
2000,4.253,125.0,0,0,0,19,1,3
2001,2.257,89.9,0,0,0,38,11,11
2002,4.739,132.7,0,0,0,21,3,5
2003,0.681,97.7,0,0,0,40,17,19
2004,2.451,134.9,0,0,0,39,6,8
2005,1.725,94.7,0,0,0,38,11,25
2006,-0.351,60.1,0,0,0,53,16,11
2007,5.515,168.5,0,0,0,13,4,2
2008,5.043,165.5,0,0,0,19,2,5
2009,1.378,91.5,0,0,0,39,9,20
2010,-1.56,71.1,0,0,0,55,30,48
2011,1.91,84.7,0,0,0,41,10,7
2012,1.724,126.8,0,0,0,32,15,1
2013,0.996,83.1,0,0,0,41,17,25
2014,4.399,52.9,0,0,0,21,8,9
2015,3.218,87.2,0,0,0,29,1,2
2016,2.74,109.3,0,0,0,32,9,13
2017,2.245,112.7,0,0,0,31,11,2
2018,1.484,69.9,0,0,0,40,8,3
2019,4.178,83.4,0,0,0,28,3,0
2020,5.694,164.2,0,0,0,9,0,0
2021,1.946,115.0,0,0,0,32,8,18
2022,4.645,103.5,0,0,0,21,0,0
2023,4.276,112.4,0,0,0,28,1,1
2024,5.148,156.2,0,0,0,17,5,6
