year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.485,674.9,2,26,0,74,6,8
1937,9.755,564.0,5,35,0,67,14,24
1938,10.463,605.4,12,42,0,50,6,10
1939,10.05,718.5,5,35,0,60,5,7
1940,7.823,675.4,0,26,0,89,45,58
1943,9.979,574.9,13,33,0,76,10,11
1944,9.847,693.6,10,40,0,67,5,0
1946,9.525,667.7,3,14,0,67,18,26
1947,8.871,559.8,18,56,0,97,56,56
1948,10.116,619.5,5,25,0,62,7,6
1949,9.931,521.0,4,32,0,60,6,9
1950,9.679,673.0,0,26,0,58,13,9
1951,9.451,652.0,2,22,0,65,5,11
1952,8.73,659.4,3,24,0,84,12,36
1953,10.011,456.8,5,28,0,65,12,28
1954,8.585,684.4,3,13,0,82,31,17
1955,8.336,597.9,0,22,0,99,23,45
1956,7.692,722.3,0,8,0,86,29,37
1957,9.618,700.2,6,21,0,61,4,4
1958,8.902,728.0,0,18,0,86,7,24
1959,9.983,309.7,6,51,0,75,13,13
1960,9.357,778.4,1,11,0,61,14,19
1961,10.099,802.6,3,21,0,54,8,6
1962,8.171,529.6,0,6,0,77,14,15
1963,8.027,455.3,3,22,0,91,56,67
1964,9.015,451.0,9,36,0,81,24,21
1965,8.364,720.1,0,8,0,87,21,32
1966,9.251,677.4,2,29,0,71,30,31
1967,10.041,744.8,1,19,0,56,8,8
1968,9.29,585.4,0,30,0,72,15,18
1969,9.097,589.6,7,34,0,92,27,52
1970,8.767,766.1,2,29,0,82,25,62
1971,9.401,468.3,5,34,0,71,14,23
1972,8.907,608.3,5,19,0,65,12,10
1973,9.279,542.9,5,33,0,78,6,22
1974,9.771,606.2,2,10,0,35,0,0
1975,10.237,502.3,11,45,0,60,1,9
1976,9.451,553.9,10,40,0,80,16,31
1977,9.588,576.6,0,15,0,54,8,11
1978,9.038,571.1,3,21,0,80,19,36
1979,8.414,579.7,2,23,0,87,30,69
1980,8.533,694.0,1,13,0,97,20,26
1981,9.526,911.9,1,21,0,75,12,38
1982,10.136,576.0,10,38,0,64,13,0
1983,10.249,668.4,12,50,0,64,11,18
1984,9.299,693.3,2,17,0,70,6,14
1985,8.429,583.6,3,22,0,88,38,42
1986,9.019,605.5,8,31,1,68,33,48
1987,8.055,695.9,1,14,1,79,33,69
1988,10.12,640.8,0,21,0,51,3,18
1989,10.697,454.2,7,47,0,47,2,0
1990,10.803,628.1,7,33,0,33,4,2
1991,9.413,471.9,3,28,0,74,15,17
1992,10.684,663.6,6,46,0,40,7,3
1993,9.205,675.0,0,22,0,72,19,14
1994,10.582,678.3,17,35,0,41,10,7
1995,10.283,571.8,13,48,1,63,9,15
1996,8.269,501.4,2,21,0,98,35,38
1997,10.002,551.0,3,37,0,59,12,15
1998,10.12,653.8,6,18,1,50,15,13
1999,11.061,545.9,5,45,0,47,8,15
2000,11.282,503.3,5,23,0,24,1,3
2001,10.228,616.6,4,30,0,67,11,14
2002,10.62,789.3,7,28,0,47,8,5
2003,10.299,460.2,17,56,0,83,17,20
2004,10.249,640.7,3,28,0,58,6,12
2005,10.339,522.5,6,36,0,62,12,25
2006,10.822,536.8,12,54,0,75,17,15
2007,11.172,899.4,4,25,1,25,4,3
2008,10.746,659.5,7,25,0,48,2,13
2009,10.758,599.3,5,41,0,56,9,20
2010,9.214,629.0,10,35,4,84,40,67
2011,10.693,508.2,3,32,0,64,10,7
2012,10.178,584.2,4,29,1,58,17,6
2013,9.628,560.8,8,34,0,83,20,38
2014,11.5,562.1,4,33,0,37,11,9
2015,10.676,633.6,11,37,0,43,1,2
2016,10.648,572.5,10,38,0,59,9,15
2017,10.691,796.7,3,27,0,49,11,5
2018,11.508,389.3,22,78,2,60,9,6
2019,11.367,557.1,19,51,1,45,3,0
2020,11.58,466.9,12,40,2,28,0,0
2021,10.276,607.8,3,38,1,54,8,19
2022,11.501,364.7,19,54,0,48,1,1
2023,11.514,785.0,10,54,0,59,3,6
