year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1856,8.8,-999.0,-999,-999,-999,-999,-999
1857,10.1,-999.0,-999,-999,-999,-999,-999
1858,8.62,-999.0,-999,-999,-999,-999,-999
1859,10.12,-999.0,-999,-999,-999,-999,-999
1860,8.18,-999.0,-999,-999,-999,-999,-999
1861,9.33,-999.0,-999,-999,-999,-999,-999
1862,9.71,-999.0,-999,-999,-999,-999,-999
1863,10.12,-999.0,-999,-999,-999,-999,-999
1864,7.55,-999.0,-999,-999,-999,-999,-999
1865,9.27,-999.0,-999,-999,-999,-999,-999
1866,9.78,-999.0,-999,-999,-999,-999,-999
1867,9.02,-999.0,-999,-999,-999,-999,-999
1868,10.72,-999.0,-999,-999,-999,-999,-999
1869,9.38,-999.0,-999,-999,-999,-999,-999
1870,8.26,-999.0,-999,-999,-999,-999,-999
1871,7.85,-999.0,-999,-999,-999,-999,-999
1872,10.52,-999.0,-999,-999,-999,-999,-999
1873,9.64,-999.0,-999,-999,-999,-999,-999
1874,9.44,-999.0,-999,-999,-999,-999,-999
1875,8.84,-999.0,-999,-999,-999,-999,-999
1876,9.27,-999.0,-999,-999,-999,-999,-999
1877,9.77,-999.0,-999,-999,-999,-999,-999
1878,10.01,-999.0,-999,-999,-999,-999,-999
1879,7.36,-999.0,-999,-999,-999,-999,-999
1880,9.47,-999.0,-999,-999,-999,-999,-999
1881,8.21,-999.0,-999,-999,-999,-999,-999
1882,9.53,-999.0,-999,-999,-999,-999,-999
1883,8.77,-999.0,-999,-999,-999,-999,-999
1884,9.53,-999.0,-999,-999,-999,-999,-999
1885,8.47,-999.0,-999,-999,-999,-999,-999
1886,8.79,-999.0,-999,-999,-999,-999,-999
1887,7.56,-999.0,-999,-999,-999,-999,-999
1888,7.49,-999.0,-999,-999,-999,-999,-999
1889,8.27,-999.0,-999,-999,-999,-999,-999
1890,7.98,-999.0,-999,-999,-999,-999,-999
1891,8.08,-999.0,-999,-999,-999,-999,-999
1892,7.86,-999.0,-999,-999,-999,-999,-999
1893,8.61,-999.0,-999,-999,-999,-999,-999
1894,8.98,-999.0,-999,-999,-999,-999,-999
