year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,-0.244,75.1,0,0,0,54,13,0
1855,-4.007,74.1,0,0,0,59,48,0
1856,-0.51,76.5,0,0,0,56,33,0
1857,-1.054,42.6,0,0,0,53,21,0
1858,-2.349,50.5,0,0,0,62,31,0
1859,2.379,125.0,0,0,0,26,3,0
1860,-0.857,131.2,0,0,0,62,28,0
1861,-1.049,92.4,0,0,0,46,25,0
1862,-1.675,87.4,0,0,0,53,30,0
1863,2.221,80.9,0,0,0,30,4,0
1864,-1.464,63.4,0,0,0,54,32,0
1865,-2.1,66.9,0,0,0,60,32,0
1866,2.414,79.7,0,0,0,31,6,0
1867,0.024,105.6,0,0,0,50,22,0
1868,1.054,131.9,0,0,0,31,17,0
1869,1.723,62.1,0,0,0,31,12,0
1870,-1.959,66.0,0,0,0,49,31,0
1871,-2.582,46.2,0,0,0,54,30,0
1872,0.949,37.8,0,0,0,44,13,0
1873,1.879,37.1,0,0,0,36,7,0
1874,1.473,38.5,0,0,0,42,4,0
1875,-1.849,95.0,0,0,0,52,35,0
1876,-0.593,113.1,0,0,0,55,42,0
1877,0.004,115.9,0,0,0,51,14,0
1878,1.206,95.5,0,0,0,38,7,0
1880,-0.239,72.7,0,0,0,54,21,0
1881,-3.792,62.0,0,0,0,62,44,0
1882,2.215,66.7,0,0,0,37,71,0
1883,-0.655,44.2,0,0,0,71,71,0
1884,2.115,113.7,0,0,0,25,3,0
1885,0.146,66.0,0,0,0,51,12,0
1886,-2.815,68.9,0,0,0,65,71,0
1887,-0.658,19.2,0,0,0,51,24,22
1888,-2.461,127.4,0,0,0,63,33,54
1889,-2.779,95.0,0,0,0,64,36,58
1890,-0.19,66.5,0,0,0,55,13,9
1891,-1.272,124.7,0,0,0,62,22,49
1892,-1.729,123.2,0,0,0,62,29,44
1893,-3.489,139.0,0,0,0,58,32,46
1894,0.404,107.4,0,0,0,33,17,27
1895,-3.007,143.9,0,0,0,70,33,71
1896,0.397,58.9,0,0,0,49,11,11
1897,-1.546,70.8,0,0,0,51,32,42
1898,1.927,118.8,0,0,0,30,2,17
1899,2.077,98.1,0,0,0,35,7,12
1900,-0.772,117.5,0,0,0,52,17,43
1901,-2.683,90.0,0,0,0,59,34,59
1902,0.244,98.5,0,0,0,45,14,32
1903,1.738,103.8,0,0,0,26,10,20
1904,-0.656,101.3,0,0,0,61,20,50
1905,0.387,89.4,0,0,0,42,19,17
1906,1.241,96.8,0,0,0,44,7,27
1936,0.592,108.4,0,0,0,41,12,27
1937,-1.086,115.1,0,0,0,53,27,22
1938,2.249,117.9,0,0,0,31,5,20
1939,2.387,103.0,0,0,0,29,4,11
1940,-6.219,104.0,0,0,0,68,54,72
1943,1.449,79.6,0,0,0,32,14,24
1944,1.819,99.6,0,0,0,40,1,6
1945,-0.051,102.8,0,0,0,41,16,17
1947,-5.385,0.0,0,0,0,67,63,0
1948,1.01,0.0,0,0,0,42,13,0
1949,1.107,0.0,0,0,0,36,8,0
1950,0.18,0.0,0,0,0,45,15,0
1951,-0.182,86.4,0,0,0,47,16,27
1952,0.871,80.9,0,0,0,42,6,24
1953,0.404,102.7,0,0,0,50,12,32
1954,-2.513,72.0,0,0,0,65,29,54
1955,-1.807,63.8,0,0,0,65,13,48
1956,-2.639,142.4,0,0,0,61,28,40
1957,2.107,65.0,0,0,0,36,3,8
1958,-0.207,125.9,0,0,0,53,20,46
1959,1.044,54.2,0,0,0,40,17,18
1960,-0.522,102.4,0,0,0,49,20,47
1961,2.118,80.7,0,0,0,24,11,8
1962,0.989,119.4,0,0,0,38,14,27
1963,-4.18,53.2,0,0,0,66,53,69
1964,-0.707,31.3,0,0,0,58,27,42
1965,-0.169,84.7,0,0,0,51,14,43
1966,-0.239,115.6,0,0,0,47,33,39
1967,2.021,145.8,0,0,0,34,8,17
1968,-0.071,99.1,0,0,0,47,14,39
1969,-2.142,49.2,0,0,0,64,33,64
1970,-3.235,67.9,0,0,0,69,42,71
1971,-0.197,70.4,0,0,0,42,19,23
1972,-1.06,27.9,0,0,0,49,21,18
1973,1.552,74.9,0,0,0,33,3,15
1974,2.285,79.5,0,0,0,26,4,7
1975,3.376,52.5,0,0,0,25,0,1
1976,-0.26,84.7,0,0,0,55,21,38
1977,1.11,114.3,0,0,0,46,11,41
1978,0.22,95.3,0,0,0,45,19,40
1979,-2.654,44.7,0,0,0,65,44,66
1980,-1.608,80.2,0,0,0,63,27,63
1981,0.166,142.2,0,0,0,46,14,0
1982,-1.539,89.5,0,0,0,53,32,0
1983,2.497,125.9,0,0,0,28,5,0
1984,0.667,121.7,0,0,0,43,9,0
1985,-4.068,79.2,0,0,0,65,42,0
1986,-2.283,97.3,0,0,0,55,40,0
1987,-3.961,85.0,0,0,0,66,44,0
1988,2.372,153.7,0,0,0,22,1,0
1989,4.272,52.0,0,0,0,7,0,0
1990,4.859,124.3,0,0,0,8,2,0
1991,0.0,0.0,0,0,0,71,71,0
1992,2.939,76.9,0,0,0,29,9,0
1993,1.045,69.5,0,0,0,47,18,0
1994,0.632,94.8,0,0,0,35,18,5
1995,1.37,94.7,0,0,0,44,17,4
1996,-1.342,3.0,0,0,0,71,63,0
1997,1.076,48.4,0,0,0,38,16,0
1998,1.779,137.4,0,0,0,36,18,0
1999,1.706,138.6,0,0,0,32,14,0
2000,2.258,113.1,0,0,0,30,10,0
2001,0.854,64.0,0,0,0,44,15,0
2002,2.682,61.8,0,0,0,43,25,0
2003,-0.697,56.5,0,0,0,54,26,0
2004,0.049,115.4,0,0,0,51,14,0
2005,1.256,128.7,0,0,0,41,10,0
2006,-1.696,77.4,0,0,0,58,28,0
2007,3.815,177.7,0,0,0,21,4,0
2008,4.001,102.8,0,0,0,18,3,0
2009,0.352,75.2,0,0,0,53,13,15
2010,-2.383,92.5,0,0,0,65,39,70
2011,0.175,82.9,0,0,0,48,22,16
2012,1.014,132.4,0,0,0,35,18,17
2013,0.249,143.7,0,0,0,51,17,45
2014,2.056,73.9,0,0,0,33,17,17
2015,2.485,120.3,0,0,0,28,3,10
2016,1.344,107.9,0,0,0,40,11,18
2017,1.127,92.1,0,0,0,44,11,14
2018,0.586,102.9,0,0,0,45,11,14
2019,3.165,126.4,0,0,0,28,5,1
2020,4.86,170.7,0,0,0,5,0,0
2021,1.12,112.2,0,0,0,43,12,20
2022,3.462,142.8,0,0,0,25,1,1
2023,2.894,136.4,0,0,0,31,1,2
2024,3.55,191.0,0,0,0,25,4,10
