year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,-1.039,64.3,0,0,0,38,12,0
1855,-4.192,38.2,0,0,0,40,35,0
1856,-0.769,67.3,0,0,0,35,18,0
1857,-1.953,25.6,0,0,0,39,19,0
1858,-1.718,45.5,0,0,0,40,18,0
1859,1.612,81.7,0,0,0,23,3,0
1860,-0.388,73.2,0,0,0,39,19,0
1861,-2.827,47.2,0,0,0,42,24,0
1862,-2.545,74.7,0,0,0,37,23,0
1863,2.49,53.5,0,0,0,19,2,0
1864,-2.673,43.0,0,0,0,40,29,0
1865,-2.745,35.6,0,0,0,40,29,0
1866,3.3,63.1,0,0,0,14,2,0
1867,0.092,77.3,0,0,0,31,15,0
1868,-0.004,89.3,0,0,0,26,17,0
1869,2.082,52.7,0,0,0,18,9,0
1870,-2.624,40.9,0,0,0,31,26,0
1871,-5.343,18.2,0,0,0,47,30,0
1872,-0.047,22.0,0,0,0,35,13,0
1873,1.9,31.4,0,0,0,25,7,0
1874,1.878,35.7,0,0,0,23,4,0
1875,-1.369,87.1,0,0,0,34,23,0
1876,-2.131,60.5,0,0,0,43,36,0
1877,0.455,85.0,0,0,0,33,8,0
1878,0.251,64.5,0,0,0,31,7,0
1880,-1.445,21.5,0,0,0,40,20,0
1881,-4.231,25.4,0,0,0,44,29,0
1882,1.167,40.7,0,0,0,31,49,0
1883,-0.869,30.6,0,0,0,49,49,0
1884,2.518,81.7,0,0,0,13,1,0
1885,-0.288,49.9,0,0,0,36,11,0
1886,-1.906,58.5,0,0,0,43,49,0
1887,-1.827,12.8,0,0,0,41,24,22
1888,-1.678,68.9,0,0,0,41,18,31
1889,-2.857,41.2,0,0,0,43,23,36
1890,0.239,51.9,0,0,0,35,7,4
1891,-2.255,93.0,0,0,0,46,20,47
1892,-1.92,109.5,0,0,0,40,20,34
1893,-5.455,105.2,0,0,0,43,30,44
1894,-0.227,67.8,0,0,0,26,16,22
1895,-3.365,123.4,0,0,0,48,26,49
1896,0.496,27.2,0,0,0,34,6,9
1897,-3.404,46.9,0,0,0,45,32,38
1898,2.09,72.2,0,0,0,22,2,10
1899,2.078,85.2,0,0,0,25,6,12
1900,-1.398,99.9,0,0,0,39,13,38
1901,-3.604,56.7,0,0,0,45,29,45
1902,0.578,83.8,0,0,0,27,11,18
1903,0.788,82.3,0,0,0,25,10,20
1904,-0.476,82.2,0,0,0,41,13,33
1905,-0.157,63.7,0,0,0,31,19,14
1906,0.643,75.5,0,0,0,30,7,23
1936,1.131,65.4,0,0,0,23,6,8
1937,-1.433,67.1,0,0,0,33,21,9
1938,1.551,95.5,0,0,0,24,5,19
1939,2.331,96.4,0,0,0,20,4,10
1940,-8.239,80.4,0,0,0,48,45,49
1943,0.496,78.1,0,0,0,27,14,24
1944,2.392,82.6,0,0,0,22,1,4
1945,-0.794,83.5,0,0,0,40,16,17
1947,-4.982,0.0,0,0,0,45,42,0
1948,1.716,0.0,0,0,0,24,5,0
1949,1.292,0.0,0,0,0,24,2,0
1950,-0.273,0.0,0,0,0,32,15,0
1951,-0.249,76.0,0,0,0,31,14,25
1952,0.357,63.5,0,0,0,32,6,22
1953,-0.782,92.7,0,0,0,42,12,30
1954,-2.996,62.9,0,0,0,44,23,41
1955,-1.288,55.7,0,0,0,43,10,26
1956,-2.804,105.4,0,0,0,41,20,27
1957,2.529,55.0,0,0,0,20,3,6
1958,0.457,97.7,0,0,0,33,11,28
1959,-0.414,42.5,0,0,0,34,17,17
1960,-1.112,63.0,0,0,0,34,17,36
1961,0.855,49.5,0,0,0,22,11,8
1962,1.678,97.6,0,0,0,20,5,10
1963,-4.859,34.6,0,0,0,49,41,49
1964,-0.139,28.8,0,0,0,35,14,22
1965,0.788,61.0,0,0,0,29,3,21
1966,-2.112,79.1,0,0,0,44,32,37
1967,0.645,90.2,0,0,0,33,8,16
1968,0.112,72.2,0,0,0,28,11,22
1969,-2.408,45.3,0,0,0,43,25,44
1970,-3.692,42.4,0,0,0,47,35,49
1971,0.416,39.5,0,0,0,24,9,9
1972,-2.088,15.0,0,0,0,40,21,18
1973,1.131,55.7,0,0,0,26,3,9
1974,2.565,71.6,0,0,0,15,4,7
1975,3.324,44.5,0,0,0,17,0,1
1976,-0.476,77.2,0,0,0,39,17,32
1977,-0.104,80.1,0,0,0,40,10,36
1978,-0.251,70.4,0,0,0,37,17,29
1979,-3.561,30.7,0,0,0,48,37,49
1980,-2.292,63.1,0,0,0,45,24,49
1981,0.157,89.5,0,0,0,29,9,0
1982,-2.492,67.0,0,0,0,39,27,0
1983,2.812,106.7,0,0,0,18,5,0
1984,0.835,108.6,0,0,0,26,7,0
1985,-5.476,75.0,0,0,0,45,35,0
1986,-1.496,84.5,0,0,0,38,26,0
1987,-3.751,78.4,0,0,0,44,26,0
1988,3.094,111.1,0,0,0,6,0,0
1989,3.986,26.8,0,0,0,7,0,0
1990,4.055,68.1,0,0,0,8,2,0
1991,0.0,0.0,0,0,0,49,49,0
1992,2.102,48.9,0,0,0,26,8,0
1993,1.437,57.7,0,0,0,26,14,0
1994,0.633,74.5,0,0,0,19,7,1
1995,1.245,85.7,0,0,0,30,6,4
