year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,8.902,611.1,0,0,0,286,235,0
1855,7.473,473.4,0,3,0,158,125,0
1856,8.175,465.4,0,0,0,234,205,0
1857,9.352,324.7,1,32,2,64,21,0
1858,8.959,392.9,1,22,0,88,33,0
1859,10.047,464.6,0,4,0,160,126,0
1860,8.206,624.6,0,5,0,85,28,0
1861,8.688,421.7,1,10,0,61,27,0
1862,8.405,461.2,0,2,0,74,34,0
1863,9.059,410.5,0,9,0,41,4,0
1864,7.144,456.2,0,1,0,93,34,0
1865,8.069,377.4,2,15,2,93,48,0
1866,9.151,424.7,0,8,0,52,7,0
1867,7.822,543.7,0,3,0,77,30,0
1868,10.238,365.9,7,28,0,35,17,0
1869,9.28,457.1,0,11,0,47,13,0
1870,8.22,583.4,2,22,0,67,31,0
1871,7.611,334.0,0,11,0,77,30,0
1872,9.885,352.6,2,15,0,46,13,0
1873,9.066,378.7,0,10,0,48,7,0
1874,9.06,357.9,0,10,0,58,4,0
1875,8.13,410.1,1,13,0,75,42,0
1876,8.352,454.3,0,17,0,85,45,0
1877,7.948,607.5,1,12,0,68,14,0
1878,9.111,493.0,0,6,0,55,8,0
1879,12.008,367.2,0,1,0,6,0,0
1880,8.378,572.6,0,5,0,81,23,0
1881,6.996,422.1,0,0,0,101,277,0
1882,9.411,573.6,0,0,1,47,321,0
1883,8.051,506.9,0,0,0,258,258,0
1884,9.199,475.2,0,8,0,30,4,0
1885,8.143,536.4,1,18,0,70,113,0
1886,8.261,374.9,0,0,0,81,265,0
1887,7.794,433.8,1,13,0,76,31,35
1888,6.596,597.0,0,6,0,102,42,74
1889,7.997,586.3,0,15,0,87,38,71
1890,8.637,477.7,0,6,0,59,14,9
1891,7.904,551.8,0,6,0,88,24,59
1892,7.875,597.4,2,13,0,88,29,47
1893,7.787,626.4,0,15,0,73,33,48
1894,8.604,549.3,0,9,0,36,17,27
1895,8.121,644.2,2,14,0,85,33,81
1896,8.889,426.6,0,17,0,65,11,15
1897,8.204,525.6,0,7,0,63,32,42
1898,8.615,638.1,0,8,0,36,2,19
1899,8.928,502.0,0,14,0,47,11,22
1900,8.413,591.3,0,17,0,71,17,43
1901,8.444,465.3,1,14,2,74,34,68
1902,7.337,502.9,0,4,0,57,14,35
1903,8.8,687.7,1,9,0,35,10,26
1904,8.244,414.7,1,11,0,68,20,51
1905,8.352,639.1,0,12,0,56,19,22
1906,9.127,452.5,1,17,0,62,7,34
1936,8.591,587.9,0,5,0,48,12,27
1937,9.143,564.0,1,8,0,65,27,27
1938,9.959,462.1,0,18,0,35,5,20
1939,9.418,603.3,1,16,0,41,5,18
