year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,8.64,623.9,0,0,0,296,245,0
1855,7.238,481.7,0,3,0,166,127,0
1856,7.932,496.0,0,0,0,239,206,0
1857,9.142,339.3,1,32,2,68,21,0
1858,8.632,399.0,1,22,0,98,37,0
1859,9.774,465.6,0,4,0,167,126,0
1860,8.007,630.4,0,5,0,93,28,0
1861,8.494,439.7,1,10,0,67,28,0
1862,8.102,471.8,0,2,0,82,40,0
1863,8.94,415.2,0,9,0,42,4,0
1864,6.989,463.6,0,1,0,96,34,0
1865,7.988,384.5,2,15,2,93,48,0
1866,8.889,453.7,0,8,0,58,8,0
1867,7.631,554.7,0,3,0,84,32,0
1868,9.908,366.3,7,28,0,42,22,0
1869,9.098,461.6,0,11,0,47,13,0
1870,8.14,590.8,2,22,0,67,31,0
1871,7.416,341.2,0,11,0,81,30,0
1872,9.767,364.8,2,15,0,46,13,0
1873,8.903,398.1,0,10,0,50,7,0
1874,8.792,376.4,0,10,0,64,6,0
1875,7.926,454.3,1,13,0,77,43,0
1876,8.087,463.9,0,17,0,94,47,0
1877,7.811,626.8,1,12,0,69,14,0
1878,8.931,500.6,0,6,0,58,8,0
1879,11.49,372.9,0,1,0,12,2,0
1880,8.194,588.8,0,5,0,88,23,0
1881,6.93,434.6,0,0,0,104,287,0
1882,9.158,608.8,0,0,1,53,331,0
1883,7.903,520.2,0,0,0,258,258,0
1884,8.861,495.7,0,8,0,40,10,0
1885,7.902,550.5,1,18,0,78,123,0
1886,8.14,379.5,0,0,0,82,265,0
1887,7.657,455.8,1,13,0,77,31,38
1888,6.574,642.8,0,6,0,102,42,74
1889,7.863,586.3,0,15,0,91,38,71
1890,8.412,515.6,0,6,0,62,16,12
1891,7.765,586.1,0,6,0,89,24,59
1892,7.62,601.0,2,13,0,97,30,47
1893,7.614,663.5,0,15,0,77,33,48
1894,8.461,552.9,0,9,0,37,17,27
1895,7.943,644.2,2,14,0,90,33,81
1896,8.623,430.5,0,17,0,71,12,15
1897,8.079,530.9,0,7,0,67,32,44
1898,8.435,654.5,0,8,0,38,2,21
1899,8.818,514.5,0,14,0,48,11,22
1900,8.308,592.4,0,17,0,71,17,43
1901,8.267,504.7,1,14,2,79,34,68
1902,7.086,504.1,0,4,0,66,17,35
1903,8.613,717.9,1,9,0,39,10,27
1904,8.087,443.4,1,11,0,72,20,53
1905,8.141,657.7,0,12,0,62,19,28
1906,9.044,486.0,1,17,0,62,7,34
1936,8.39,590.9,0,5,0,53,12,27
