year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,8.399,655.7,0,0,0,308,257,0
1855,6.929,519.8,0,3,0,175,133,0
1856,7.663,501.8,0,0,0,248,214,0
1857,8.981,343.0,1,32,2,70,21,0
1858,8.379,404.7,1,22,0,101,37,0
1859,9.437,480.8,0,4,0,175,128,0
1860,7.728,639.0,0,5,0,102,32,0
1861,8.263,454.6,1,10,0,74,30,0
1862,7.749,487.7,0,2,0,94,46,0
1863,8.631,438.1,0,9,0,53,13,0
1864,6.758,466.6,0,1,0,104,37,0
1865,7.79,398.3,2,15,2,96,50,0
1866,8.663,480.0,0,8,0,63,11,0
1867,7.339,571.0,0,3,0,92,37,0
1868,9.643,389.6,7,28,0,49,24,0
1869,8.812,483.0,0,11,0,55,13,0
1870,7.864,608.8,2,22,0,74,32,0
1871,7.099,349.5,0,11,0,90,36,0
1872,9.599,383.2,2,15,0,55,22,0
1873,8.725,412.0,0,10,0,52,7,0
1874,8.512,400.1,0,10,0,70,8,0
1875,7.51,462.7,1,13,0,89,55,0
1876,7.912,505.6,0,17,0,95,47,0
1877,7.665,650.1,1,12,0,70,14,0
1878,8.708,517.0,0,6,0,61,9,0
1879,10.571,394.5,0,1,0,24,14,0
1880,8.015,601.4,0,5,0,92,24,0
1881,6.8,442.7,0,0,0,107,299,0
1882,8.755,621.0,0,0,1,64,343,0
1883,7.673,538.5,0,0,0,264,261,0
1884,8.564,523.5,0,8,0,46,15,0
1885,7.709,563.6,1,18,0,81,135,0
1886,7.932,396.0,0,0,0,87,267,0
1887,7.512,480.9,1,13,0,80,31,39
1888,6.483,656.1,0,6,0,103,42,74
1889,7.517,595.6,0,15,0,102,42,76
1890,8.065,523.8,0,6,0,74,21,24
1891,7.63,608.0,0,6,0,91,24,59
1892,7.356,650.6,2,13,0,106,31,55
1893,7.388,689.1,0,15,0,86,35,51
1894,8.22,557.0,0,9,0,44,17,27
1895,7.661,684.8,2,14,0,97,36,85
1896,8.289,450.7,0,17,0,81,15,17
1897,7.847,559.3,0,7,0,72,32,45
1898,8.328,665.4,0,8,0,38,2,21
1899,8.632,544.0,0,14,0,53,11,24
1900,8.086,611.1,0,17,0,77,17,43
1901,8.044,548.8,1,14,2,85,35,68
1902,6.758,529.3,0,4,0,78,22,41
1903,8.307,734.8,1,9,0,49,12,31
1904,7.935,468.9,1,11,0,75,20,54
1905,7.898,664.0,0,12,0,69,23,28
1906,8.822,534.2,1,17,0,69,7,35
1936,8.138,600.7,0,5,0,60,14,27
1937,8.654,633.0,1,8,0,76,30,30
1938,9.643,478.9,0,18,0,35,5,20
1939,8.995,655.5,1,16,0,48,7,19
1940,6.429,582.1,0,6,0,99,55,81
1943,9.181,484.6,0,11,1,43,15,24
1944,8.908,606.1,2,20,0,55,1,6
1945,-0.051,102.8,0,0,0,41,16,17
1947,8.111,0.0,2,31,1,80,65,0
1948,9.121,0.0,2,13,1,50,13,0
1949,9.462,0.0,0,9,0,44,8,0
1950,8.829,0.0,0,9,0,56,15,0
1951,8.64,556.2,0,8,0,60,16,31
1952,7.714,597.3,0,5,0,80,10,40
1953,9.377,487.3,0,17,0,59,13,32
1954,7.505,578.7,1,7,0,94,30,56
1955,7.713,582.6,0,8,0,102,13,55
1956,7.079,562.1,0,2,0,100,28,46
1957,8.777,581.5,0,8,0,50,3,13
1958,8.036,683.7,0,3,0,89,28,62
1959,9.267,471.3,2,13,0,49,20,22
1960,8.295,741.5,0,6,0,63,20,48
1961,9.442,587.1,0,5,0,38,11,12
1962,7.786,525.0,0,2,0,67,18,42
1963,7.772,532.5,1,10,1,87,56,70
1964,8.333,403.1,1,12,0,86,30,51
1965,7.653,666.0,0,2,0,82,20,71
1966,8.343,595.5,0,9,0,73,35,53
1967,9.51,574.3,0,6,0,44,9,21
1968,8.959,690.2,0,5,0,62,14,41
1969,8.005,469.8,0,18,1,101,42,78
1970,7.433,726.1,0,7,0,98,43,92
1971,8.645,407.1,0,20,0,65,19,27
1972,8.211,479.9,0,10,0,56,21,18
1973,8.838,587.2,1,16,0,61,8,28
1974,8.647,602.2,1,2,0,36,4,7
1975,9.301,455.7,4,23,0,52,2,10
1976,8.347,530.5,2,15,0,81,23,50
1977,8.528,575.3,0,2,0,59,11,45
1978,8.162,571.5,0,12,0,62,25,48
1979,7.515,537.5,0,10,0,76,47,75
1980,7.3,652.5,0,1,0,99,36,79
1981,8.44,775.8,0,6,0,66,15,0
1982,8.872,432.8,0,19,0,68,33,0
1983,9.437,669.3,1,18,0,49,7,0
1984,8.342,639.8,0,3,0,63,10,0
1985,7.115,602.2,0,4,0,93,52,0
1986,7.97,564.0,0,8,0,72,40,0
1987,7.012,580.4,0,5,0,84,48,0
1988,8.892,635.3,0,4,0,53,6,0
1989,10.08,447.6,1,17,0,29,2,0
1990,10.109,581.8,1,5,0,23,2,0
1991,0.431,38.4,0,0,0,314,310,0
1992,6.988,361.6,3,14,0,101,69,0
1993,7.264,543.1,0,3,0,110,60,0
1994,8.43,558.1,3,19,2,80,54,8
1995,8.259,459.6,1,16,0,99,43,5
1996,6.48,292.1,0,13,0,130,134,0
1997,4.863,428.5,0,17,1,118,68,0
1998,4.486,578.7,0,3,0,158,127,0
1999,8.613,631.3,0,19,0,54,24,0
2000,8.346,465.6,3,11,0,47,18,0
2001,8.526,444.5,1,17,0,95,40,0
2002,8.77,557.0,0,16,0,84,49,0
2003,9.149,421.4,0,24,0,75,27,0
2004,8.908,637.8,0,9,0,62,16,0
2005,9.112,607.5,0,14,0,76,15,0
2006,9.564,677.7,0,30,0,74,30,0
2007,10.092,886.3,1,10,0,27,4,0
2008,9.909,625.2,1,14,0,39,3,2
2009,9.385,601.8,0,21,0,62,13,15
2010,8.285,738.1,5,23,1,87,46,83
2011,9.427,700.1,0,7,0,56,22,16
2012,9.08,616.5,2,14,0,53,22,22
2013,8.937,604.8,2,12,0,84,23,66
2014,10.255,529.4,0,20,0,42,19,17
2015,9.741,664.7,3,13,0,36,3,10
2016,9.687,497.6,2,17,0,60,11,18
2017,9.547,697.5,0,10,0,50,11,14
2018,10.326,413.6,6,40,2,62,13,19
2019,10.309,598.5,4,28,0,42,6,1
2020,10.597,534.6,1,22,0,19,0,0
2021,9.821,656.0,3,25,0,60,14,20
2022,10.434,490.9,6,23,0,42,2,8
2023,10.207,776.0,1,20,0,52,5,13
