year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,-0.961,69.5,0,0,0,47,13,0
1855,-4.658,40.0,0,0,0,50,42,0
1856,-0.729,71.5,0,0,0,44,21,0
1857,-1.463,28.0,0,0,0,46,19,0
1858,-2.327,45.5,0,0,0,50,27,0
1859,1.869,94.9,0,0,0,25,3,0
1860,-0.602,110.6,0,0,0,49,22,0
1861,-1.885,54.9,0,0,0,44,25,0
1862,-2.195,78.3,0,0,0,45,27,0
1863,2.429,54.8,0,0,0,24,2,0
1864,-2.285,50.9,0,0,0,47,32,0
1865,-2.588,40.1,0,0,0,50,32,0
1866,2.778,72.8,0,0,0,22,5,0
1867,0.278,104.9,0,0,0,38,17,0
1868,0.663,98.8,0,0,0,28,17,0
1869,2.008,59.9,0,0,0,22,12,0
1870,-2.431,47.1,0,0,0,41,29,0
1871,-3.881,38.5,0,0,0,49,30,0
1872,0.178,26.1,0,0,0,41,13,0
1873,1.786,31.9,0,0,0,30,7,0
1874,1.79,36.2,0,0,0,30,4,0
1875,-1.99,87.1,0,0,0,44,31,0
1876,-1.32,78.5,0,0,0,51,41,0
1877,0.42,100.6,0,0,0,39,10,0
1878,0.771,72.4,0,0,0,33,7,0
1880,-1.01,41.0,0,0,0,49,21,0
1881,-4.041,37.9,0,0,0,54,38,0
1882,1.693,46.2,0,0,0,36,59,0
1883,-0.432,34.5,0,0,0,59,59,0
1884,2.48,94.2,0,0,0,17,2,0
1885,-0.081,51.6,0,0,0,43,12,0
1886,-2.346,59.7,0,0,0,53,59,0
1887,-1.29,18.4,0,0,0,48,24,22
1888,-2.18,77.7,0,0,0,51,27,41
1889,-2.725,69.8,0,0,0,52,29,46
1890,-0.097,52.4,0,0,0,45,10,4
1891,-1.964,93.5,0,0,0,56,22,47
1892,-1.517,109.5,0,0,0,49,21,37
1893,-4.627,131.3,0,0,0,50,32,45
1894,-0.115,84.9,0,0,0,32,17,26
1895,-3.122,136.2,0,0,0,58,31,59
1896,0.122,29.7,0,0,0,44,11,10
1897,-2.202,55.6,0,0,0,46,32,40
1898,2.086,87.3,0,0,0,24,2,13
1899,1.927,86.0,0,0,0,29,7,12
1900,-0.729,111.2,0,0,0,41,13,40
1901,-3.544,64.4,0,0,0,54,34,55
1902,0.225,84.3,0,0,0,37,13,28
