year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,9.257,569.8,0,0,0,268,216,0
1855,7.59,462.6,0,3,0,158,123,0
1856,8.503,439.1,0,0,0,228,205,0
1857,9.593,321.4,1,32,2,64,21,0
1858,9.431,387.6,1,22,0,75,31,0
1859,10.371,431.2,0,4,0,152,125,0
1860,8.511,597.4,0,5,0,81,28,0
1861,8.928,378.0,1,10,0,60,27,0
1862,8.623,445.1,0,2,0,70,32,0
1863,9.333,382.2,0,9,0,38,4,0
1864,7.482,451.1,0,1,0,82,32,0
1865,8.233,356.8,2,15,2,90,48,0
1866,9.35,399.2,0,8,0,49,7,0
1867,8.044,527.4,0,3,0,73,30,0
1868,10.548,341.5,7,28,0,35,17,0
1869,9.645,405.2,0,11,0,43,12,0
1870,8.445,565.0,2,22,0,67,31,0
1871,7.915,318.5,0,11,0,71,30,0
1872,10.057,332.0,2,15,0,46,13,0
1873,9.319,366.4,0,10,0,43,7,0
1874,9.375,350.2,0,10,0,55,4,0
1875,8.505,390.8,1,13,0,68,40,0
1876,8.78,428.3,0,17,0,73,42,0
1877,7.976,595.9,1,12,0,68,13,0
1878,9.463,462.6,0,6,0,51,8,0
1879,12.814,344.8,0,1,0,3,0,0
1880,8.65,517.9,0,5,0,76,21,0
1881,7.137,397.7,0,0,0,95,259,0
1882,9.711,517.1,0,0,1,42,303,0
1883,8.263,463.4,0,0,0,258,258,0
1884,9.433,464.9,0,8,0,29,4,0
1885,8.435,522.4,1,18,0,65,95,0
1886,8.415,364.5,0,0,0,80,264,0
1887,8.006,409.2,1,13,0,73,29,31
1888,6.841,589.0,0,6,0,92,42,74
1889,8.157,575.7,0,15,0,86,38,71
1890,8.81,468.6,0,6,0,59,14,9
1891,8.146,538.7,0,6,0,83,24,59
1892,8.063,594.8,2,14,0,84,29,47
1893,8.074,576.4,0,15,0,69,33,48
1894,8.741,521.1,0,9,0,36,17,27
1895,8.214,586.4,2,14,0,84,33,81
1896,9.24,392.8,0,17,0,58,11,15
1897,8.481,523.9,0,7,0,59,32,42
1898,8.758,632.3,0,8,0,35,2,19
1899,8.992,474.3,0,14,0,47,11,22
1900,8.592,565.6,0,17,0,71,17,43
1901,8.654,415.3,1,14,2,71,34,66
1902,7.494,498.4,0,4,0,56,14,35
1903,8.991,662.0,1,9,0,35,10,26
1904,8.427,361.3,1,11,0,67,20,51
1905,8.557,607.9,0,12,0,55,19,21
1906,9.25,431.8,1,17,0,62,7,34
1908,8.718,504.8,0,12,0,55,10,34
1909,7.726,522.7,0,0,0,84,31,46
1910,9.346,527.3,0,4,0,46,8,22
1911,9.572,332.7,0,24,0,53,6,15
1912,8.054,560.9,0,9,0,64,28,48
1913,9.118,614.8,0,5,0,52,10,22
1914,9.791,480.6,2,20,1,32,10,22
1915,8.245,434.8,0,6,0,78,26,61
1916,8.93,562.3,0,1,0,48,8,20
1917,8.352,538.2,4,15,1,86,34,81
1918,8.818,552.5,0,5,0,56,13,30
1919,8.214,436.5,0,13,0,67,22,47
1920,9.561,643.2,0,6,0,38,8,18
1921,10.142,462.7,1,10,0,34,4,2
1922,7.191,601.6,3,6,0,81,35,55
1923,7.866,486.4,3,10,0,57,15,26
1924,7.435,546.0,0,3,0,94,45,62
1925,8.801,502.8,0,16,0,58,31,19
1926,8.33,590.6,0,5,0,49,17,17
1927,8.271,643.9,0,7,0,54,38,2
1928,8.138,545.5,0,6,0,76,42,14
1929,7.343,403.7,0,11,0,96,55,46
1930,9.346,600.6,0,6,0,49,5,1
1932,9.142,543.9,0,14,1,74,12,14
1936,8.72,559.2,0,5,0,48,12,27
1937,9.397,524.4,1,8,0,59,27,27
1938,10.044,441.4,0,18,0,35,5,20
1939,9.609,586.5,1,16,0,41,5,18
1940,6.701,502.6,0,6,0,93,55,81
1943,10.053,434.4,0,11,1,35,14,24
1944,9.554,475.0,2,20,0,54,1,6
1945,-0.051,102.8,0,0,0,41,16,17
1947,8.605,0.0,2,31,1,77,65,0
1948,9.78,0.0,2,13,1,43,13,0
1949,10.101,0.0,0,9,0,40,8,0
1950,9.501,0.0,0,9,0,48,15,0
1951,8.973,461.5,0,8,0,60,16,31
1952,8.511,534.3,0,5,0,63,8,28
1953,9.908,445.0,0,17,0,54,12,32
1954,8.001,510.0,1,7,0,83,30,54
1955,8.163,549.3,0,8,0,89,13,55
1956,7.647,508.6,0,2,0,87,28,44
1957,9.237,526.7,0,8,0,42,3,11
1958,8.534,653.4,0,3,0,81,27,60
1959,10.078,440.7,2,13,0,40,17,18
1960,8.654,624.4,0,6,0,59,20,48
1961,10.07,530.7,0,5,0,30,11,10
1962,8.38,494.7,0,2,0,53,17,38
1963,8.028,419.3,1,10,1,83,56,70
1964,8.796,346.4,1,12,0,76,30,48
1965,8.431,563.5,0,2,0,60,14,46
1966,9.053,539.1,0,9,0,61,34,51
1967,10.146,516.6,0,6,0,35,8,17
1968,9.538,619.4,0,5,0,52,14,40
1969,8.59,361.2,0,18,1,87,36,67
1970,7.74,565.7,0,7,0,93,43,91
1971,9.191,356.0,0,20,0,53,19,23
1972,8.588,429.7,0,10,0,54,21,18
1973,9.644,476.7,1,16,0,42,3,16
1974,9.086,522.0,1,2,0,34,4,7
1975,10.063,431.2,4,23,0,43,0,7
1976,8.846,477.2,2,15,0,72,23,49
1977,9.003,502.6,0,2,0,56,11,45
1978,8.54,523.4,0,12,0,56,24,47
1979,7.85,456.1,0,10,0,76,47,75
1980,7.917,572.4,0,1,0,79,30,70
1981,9.074,677.0,0,6,0,57,14,0
1982,9.348,393.5,0,19,0,60,32,0
1983,10.253,593.9,1,18,0,31,5,0
1984,8.88,601.2,0,3,0,55,9,0
1985,7.709,510.2,0,4,0,74,44,0
1986,8.158,495.3,0,8,0,71,40,0
1987,7.36,516.7,0,5,0,78,46,0
1988,9.724,561.7,0,4,0,36,1,0
1989,10.931,410.2,1,17,0,10,0,0
1990,10.883,481.7,1,5,0,14,2,0
1991,0.0,0.0,0,0,0,303,303,0
1992,7.402,286.8,3,14,0,91,65,0
1993,7.948,465.0,0,3,0,93,52,0
1994,8.842,495.3,3,19,2,71,48,8
1995,9.108,427.4,1,16,0,74,36,5
1996,6.874,272.8,0,13,0,122,121,0
1997,5.343,397.8,0,17,1,97,57,0
1998,4.978,513.0,0,3,0,136,113,0
1999,9.185,571.3,0,19,0,45,22,0
2000,9.142,429.3,3,11,0,46,17,0
2001,9.159,399.3,1,17,0,78,36,0
2002,9.476,492.2,0,16,0,74,48,0
2003,9.597,394.1,0,24,0,72,27,0
2004,9.425,591.6,0,9,0,57,16,0
2005,9.725,550.7,0,14,0,61,15,0
2006,9.846,592.4,0,30,0,70,30,0
2007,10.777,776.6,1,10,0,23,4,0
2008,10.51,566.3,1,14,0,30,3,0
2009,9.817,496.1,0,21,0,59,13,15
2010,8.958,582.6,5,23,1,71,39,73
2011,9.966,666.6,0,7,0,53,22,16
2012,9.77,536.6,2,14,0,43,18,17
2013,9.449,513.6,2,12,0,78,23,66
2014,10.862,501.6,0,20,0,34,17,17
2015,10.085,558.3,3,13,0,34,3,10
2016,10.408,436.6,2,17,0,46,11,18
2017,10.102,618.7,0,10,0,48,11,14
2018,10.919,356.2,6,40,2,58,13,19
2019,10.922,505.6,4,28,0,37,6,1
2020,11.149,513.0,1,22,0,14,0,0
2021,10.36,567.2,3,25,0,51,12,20
2022,11.102,459.0,6,23,0,33,1,1
2023,10.972,662.6,1,20,0,38,1,3
2024,11.307,595.4,3,26,1,33,7,10
