year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,8.079,709.4,0,0,0,324,273,0
1855,6.357,542.9,0,3,0,189,145,0
1856,7.436,533.5,0,0,0,253,216,0
1857,8.783,362.0,1,32,2,72,21,0
1858,7.958,414.5,1,22,0,113,43,0
1859,8.837,534.8,0,4,0,190,138,0
1860,7.31,645.3,0,5,0,114,42,0
1861,8.012,463.6,1,10,0,78,30,0
1862,7.377,532.4,0,2,0,106,51,0
1863,8.246,465.7,0,9,0,69,29,0
1864,6.359,468.2,0,1,0,120,48,0
1865,7.574,402.6,2,15,2,100,51,0
1866,8.265,505.4,0,8,0,74,16,0
1867,6.907,607.1,0,3,0,105,47,0
1868,9.236,396.7,7,28,0,60,34,0
1869,8.49,526.5,0,11,0,63,14,0
1870,7.375,649.4,2,22,0,84,40,0
1871,6.772,355.3,0,11,0,97,40,0
1872,9.166,385.3,2,15,0,71,38,0
1873,8.528,435.6,0,10,0,53,7,0
1874,8.09,424.0,0,10,0,84,17,0
1875,7.2,480.3,1,13,0,97,58,0
1876,7.424,539.6,0,17,0,107,55,0
1877,7.311,661.9,1,12,0,81,19,0
1878,8.209,538.6,0,6,0,76,20,0
1879,9.727,394.9,0,1,0,40,21,0
1880,7.662,674.3,0,5,0,101,28,0
1881,6.521,451.6,0,0,0,119,315,0
1882,8.347,636.9,0,0,1,78,359,0
1883,7.415,566.3,0,0,0,269,261,0
1884,8.302,556.9,0,8,0,51,15,0
1885,7.358,591.0,1,18,0,93,151,0
1886,7.601,428.2,0,0,0,95,270,0
1887,7.174,506.5,1,13,0,91,33,49
1888,6.245,668.1,0,6,0,115,43,74
1889,7.221,606.8,0,15,0,112,42,76
1890,7.552,537.8,0,6,0,90,31,40
1891,7.325,630.5,0,6,0,100,27,59
1892,6.989,670.1,2,13,0,117,36,64
1893,7.157,696.8,0,15,0,91,35,51
1894,7.899,602.8,0,9,0,53,19,27
1895,7.344,685.1,2,14,0,105,37,85
1896,7.881,473.9,0,17,0,93,19,30
1897,7.596,576.6,0,7,0,75,32,45
1898,8.088,682.6,0,8,0,45,3,21
1899,8.042,563.9,0,14,0,67,23,33
1900,7.943,626.7,0,17,0,77,17,43
1901,7.655,592.4,1,14,2,96,39,81
1902,6.415,550.8,0,4,0,90,25,52
1903,7.937,744.4,1,9,0,60,14,34
1904,7.726,480.2,1,11,0,79,20,55
1905,7.667,673.5,0,12,0,74,24,28
1906,8.343,555.4,1,17,0,83,13,51
1936,7.886,613.6,0,5,0,66,14,27
1937,8.239,652.8,1,8,0,90,34,44
1938,9.101,489.5,0,18,0,46,15,26
1939,8.56,667.0,1,16,0,58,12,19
1940,6.031,594.6,0,6,0,113,63,81
1943,8.79,498.1,0,11,1,53,18,24
1944,8.459,613.5,2,20,0,66,8,6
1945,-0.051,102.8,0,0,0,41,16,17
1947,7.833,0.0,2,31,1,87,65,0
1948,8.809,0.0,2,13,1,58,14,0
1949,9.132,0.0,0,9,0,48,8,0
1950,8.44,0.0,0,9,0,68,15,0
1951,8.416,561.8,0,8,0,63,16,31
1952,7.364,637.3,0,5,0,94,11,52
1953,8.988,499.0,0,17,0,67,15,32
1954,7.292,621.0,1,7,0,98,30,59
1955,7.354,608.8,0,8,0,116,16,65
1956,6.952,595.2,0,2,0,102,29,48
1957,8.37,588.9,0,8,0,61,8,17
1958,7.79,704.7,0,3,0,94,28,69
1959,8.907,491.5,2,13,0,57,22,30
1960,8.018,781.1,0,6,0,67,20,48
1961,8.936,606.5,0,5,0,49,17,18
1962,7.384,570.1,0,2,0,78,25,52
1963,7.274,545.3,1,10,1,103,67,83
1964,8.062,428.6,1,12,0,92,31,56
1965,7.38,707.3,0,2,0,91,21,73
1966,8.048,637.5,0,9,0,83,36,55
1967,9.13,641.5,0,6,0,55,13,32
1968,8.469,705.2,0,5,0,77,22,48
1969,7.427,481.9,0,18,1,117,54,94
1970,7.233,736.2,0,7,0,103,43,95
1971,8.523,421.7,0,20,0,66,19,27
1972,7.941,486.2,0,10,0,63,23,18
1973,8.451,605.5,1,16,0,71,10,35
1974,8.437,631.9,1,2,0,39,4,9
1975,8.958,462.3,4,23,0,62,2,10
1976,7.981,551.9,2,15,0,92,25,59
1977,8.292,593.5,0,2,0,63,11,45
1978,7.827,599.8,0,12,0,71,29,52
1979,7.241,563.7,0,10,0,84,49,80
1980,7.136,685.2,0,1,0,105,36,80
1981,7.865,795.7,0,6,0,82,28,0
1982,8.594,466.9,0,19,0,73,33,0
1983,8.964,692.8,1,18,0,60,14,0
1984,8.008,668.1,0,3,0,73,14,0
1985,6.978,646.1,0,4,0,95,52,0
1986,7.629,596.9,0,8,0,83,45,0
1987,6.765,600.0,0,5,0,94,52,0
1988,8.64,668.7,0,4,0,59,7,0
1989,9.782,513.3,1,17,0,36,3,0
1990,9.704,594.7,1,5,0,31,4,0
1991,0.478,82.2,0,0,0,322,312,0
1992,6.72,372.5,3,14,0,108,74,0
1993,7.039,585.4,0,3,0,116,60,0
1994,8.173,581.9,3,19,2,88,59,8
1995,7.833,489.2,1,16,0,112,50,5
1996,6.135,302.8,0,13,0,146,143,0
1997,4.668,459.0,0,17,1,126,76,0
1998,4.328,620.2,0,3,0,166,130,0
1999,8.276,688.1,0,19,0,63,25,0
2000,7.996,499.9,3,11,0,55,20,0
2001,8.156,494.5,1,17,0,106,42,0
2002,8.28,557.9,0,16,0,100,60,0
2003,8.844,459.2,0,24,0,80,28,0
2004,8.649,666.1,0,9,0,68,16,0
2005,8.834,639.6,0,14,0,82,15,0
2006,9.399,690.4,0,30,0,74,30,0
2007,9.699,887.8,1,10,0,32,5,0
2008,9.6,645.1,1,14,0,43,3,2
2009,8.886,631.0,0,21,0,74,17,23
2010,7.772,789.6,5,23,1,102,55,97
2011,9.15,744.0,0,7,0,58,22,17
2012,8.654,640.6,2,14,0,62,26,32
2013,8.697,618.0,2,12,0,87,26,66
2014,10.001,657.1,0,20,0,44,19,17
2015,9.601,714.3,3,13,0,37,3,10
2016,9.41,527.0,2,17,0,68,11,18
2017,9.258,720.2,0,10,0,56,11,16
2018,9.972,446.7,6,40,2,68,13,19
2019,10.036,618.0,4,28,0,42,6,1
2020,10.276,585.6,1,22,0,23,0,0
2021,9.48,669.6,3,25,0,68,18,25
2022,9.942,524.4,6,23,0,54,9,19
2023,9.936,815.8,1,20,0,53,5,16
