year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,9.084,591.5,0,0,0,280,229,0
1855,7.553,472.9,0,3,0,158,125,0
1856,8.316,448.6,0,0,0,230,205,0
1857,9.442,324.3,1,32,2,64,21,0
1858,9.12,390.9,1,22,0,84,31,0
1859,10.208,460.8,0,4,0,156,126,0
1860,8.312,615.3,0,5,0,82,28,0
1861,8.782,397.0,1,10,0,60,27,0
1862,8.526,461.2,0,2,0,71,32,0
1863,9.146,407.6,0,9,0,40,4,0
1864,7.238,451.1,0,1,0,91,34,0
1865,8.178,374.2,2,15,2,90,48,0
1866,9.256,408.9,0,8,0,50,7,0
1867,7.927,541.0,0,3,0,75,30,0
1868,10.387,363.9,7,28,0,35,17,0
1869,9.38,444.6,0,11,0,45,13,0
1870,8.314,582.0,2,22,0,67,31,0
1871,7.735,327.2,0,11,0,74,30,0
1872,9.977,337.8,2,15,0,46,13,0
1873,9.196,377.4,0,10,0,45,7,0
1874,9.217,355.2,0,10,0,55,4,0
1875,8.233,400.2,1,13,0,75,42,0
1876,8.477,449.6,0,17,0,82,45,0
1877,7.974,602.2,1,12,0,68,14,0
1878,9.204,476.8,0,6,0,55,8,0
1879,12.34,355.6,0,1,0,3,0,0
1880,8.412,538.3,0,5,0,80,23,0
1881,6.982,416.1,0,0,0,101,271,0
1882,9.583,566.1,0,0,1,42,315,0
1883,8.148,481.3,0,0,0,258,258,0
1884,9.321,465.7,0,8,0,29,4,0
1885,8.265,528.6,1,18,0,66,107,0
1886,8.315,366.5,0,0,0,80,264,0
1887,7.939,424.1,1,13,0,73,29,31
1888,6.692,595.3,0,6,0,97,42,74
1889,8.063,584.1,0,15,0,87,38,71
1890,8.697,475.3,0,6,0,59,14,9
1891,7.978,542.5,0,6,0,87,24,59
1892,8.007,597.4,2,13,0,84,29,47
1893,7.892,608.5,0,15,0,71,33,48
1894,8.628,544.2,0,9,0,36,17,27
1895,8.125,616.9,2,14,0,85,33,81
1896,9.038,426.6,0,17,0,63,11,15
1897,8.299,524.7,0,7,0,62,32,42
1898,8.66,635.4,0,8,0,36,2,19
1899,8.981,499.9,0,14,0,47,11,22
1900,8.48,585.0,0,17,0,71,17,43
1901,8.541,431.1,1,14,2,72,34,66
1902,7.416,502.5,0,4,0,56,14,35
1903,8.905,671.2,1,9,0,35,10,26
1904,8.317,395.2,1,11,0,68,20,51
1905,8.471,620.6,0,12,0,55,19,21
1906,9.191,446.7,1,17,0,62,7,34
1936,8.65,567.6,0,5,0,48,12,27
1937,9.312,530.0,1,8,0,60,27,27
1938,9.985,462.1,0,18,0,35,5,20
1939,9.478,599.4,1,16,0,41,5,18
1940,6.629,540.3,0,6,0,94,55,81
1943,9.838,440.5,0,11,1,36,14,24
1944,9.367,529.5,2,20,0,54,1,6
1945,-0.051,102.8,0,0,0,41,16,17
1947,8.51,0.0,2,31,1,77,65,0
1948,9.584,0.0,2,13,1,45,13,0
1949,9.85,0.0,0,9,0,43,8,0
1950,9.329,0.0,0,9,0,48,15,0
1951,8.886,464.8,0,8,0,60,16,31
1952,8.354,564.0,0,5,0,63,8,28
1953,9.77,452.9,0,17,0,54,12,32
1954,7.933,534.2,1,7,0,83,30,54
1955,8.054,551.2,0,8,0,93,13,55
1956,7.445,519.9,0,2,0,92,28,45
1957,9.234,549.6,0,8,0,42,3,11
1958,8.435,668.1,0,3,0,82,27,60
1959,9.901,446.6,2,13,0,40,17,18
1960,8.562,645.0,0,6,0,61,20,48
1961,9.964,548.2,0,5,0,30,11,10
1962,8.326,497.9,0,2,0,53,17,38
1963,8.038,439.5,1,10,1,83,56,70
1964,8.625,347.2,1,12,0,78,30,48
1965,8.363,588.4,0,2,0,60,14,46
1966,8.873,545.9,0,9,0,64,35,53
1967,10.006,526.1,0,6,0,35,8,17
1968,9.475,656.5,0,5,0,52,14,40
1969,8.544,421.0,0,18,1,87,36,67
1970,7.644,646.0,0,7,0,98,43,92
1971,9.125,363.7,0,20,0,54,19,23
1972,8.581,440.7,0,10,0,54,21,18
1973,9.493,491.0,1,16,0,45,3,16
1974,8.943,555.1,1,2,0,34,4,7
1975,9.912,431.9,4,23,0,43,0,7
1976,8.742,490.6,2,15,0,72,23,49
1977,8.984,526.2,0,2,0,56,11,45
1978,8.501,524.2,0,12,0,56,24,47
1979,7.701,483.5,0,10,0,76,47,75
1980,7.681,575.3,0,1,0,87,30,70
1981,8.92,711.8,0,6,0,59,14,0
1982,9.278,396.2,0,19,0,60,32,0
1983,10.139,595.3,1,18,0,31,5,0
1984,8.808,602.1,0,3,0,55,9,0
1985,7.615,539.1,0,4,0,74,44,0
1986,8.11,534.9,0,8,0,71,40,0
1987,7.311,520.4,0,5,0,78,46,0
1988,9.471,584.0,0,4,0,42,1,0
1989,10.811,431.9,1,17,0,10,0,0
1990,10.659,498.9,1,5,0,15,2,0
1991,0.187,33.6,0,0,0,305,305,0
1992,7.281,320.0,3,14,0,96,66,0
1993,7.821,475.5,0,3,0,97,52,0
1994,8.779,498.1,3,19,2,71,48,8
1995,8.909,441.3,1,16,0,79,39,5
1996,6.915,287.8,0,13,0,123,123,0
1997,5.206,408.1,0,17,1,101,59,0
1998,4.97,549.4,0,3,0,136,113,0
1999,9.109,575.7,0,19,0,45,22,0
2000,8.922,436.6,3,11,0,46,17,0
2001,9.04,425.9,1,17,0,81,38,0
2002,9.234,516.9,0,16,0,79,48,0
2003,9.459,395.3,0,24,0,72,27,0
2004,9.335,610.2,0,9,0,57,16,0
2005,9.712,578.4,0,14,0,61,15,0
2006,9.732,638.9,0,30,0,74,30,0
2007,10.63,799.6,1,10,0,24,4,0
2008,10.431,569.4,1,14,0,30,3,0
2009,9.623,532.8,0,21,0,61,13,15
2010,8.881,636.6,5,23,1,71,39,73
2011,9.887,666.6,0,7,0,53,22,16
2012,9.657,573.5,2,14,0,43,18,17
2013,9.364,552.0,2,12,0,78,23,66
2014,10.808,503.3,0,20,0,34,17,17
2015,10.057,588.7,3,13,0,34,3,10
2016,10.165,462.8,2,17,0,51,11,18
2017,10.008,644.1,0,10,0,48,11,14
