year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,0.153,84.1,0,0,0,65,15,0
1855,-3.436,86.9,0,0,0,73,48,0
1856,-0.262,80.0,0,0,0,71,48,0
1857,-0.559,54.2,0,0,0,61,21,0
1858,-1.484,62.6,0,0,0,67,31,0
1859,2.74,133.0,0,0,0,29,3,0
1860,-0.34,135.1,0,0,0,70,28,0
1861,-0.279,103.2,0,0,0,52,27,0
1862,-1.233,112.0,0,0,0,66,32,0
1863,2.521,95.0,0,0,0,34,4,0
1864,-0.743,71.0,0,0,0,62,32,0
1865,-2.171,83.3,0,0,0,74,38,0
1866,2.138,90.4,0,0,0,39,7,0
1867,-0.155,114.9,0,0,0,62,30,0
1868,1.648,136.8,0,0,0,33,17,0
1869,1.86,68.0,0,0,0,38,12,0
1870,-1.792,72.6,0,0,0,64,31,0
1871,-1.198,52.1,0,0,0,58,30,0
1872,1.144,60.6,0,0,0,46,13,0
1873,1.966,47.4,0,0,0,43,7,0
1874,1.769,62.4,0,0,0,51,4,0
1875,-1.702,99.9,0,0,0,64,40,0
1876,-0.314,151.3,0,0,0,67,42,0
1877,0.203,129.2,0,0,0,59,14,0
1878,1.219,126.4,0,0,0,47,8,0
1880,-0.126,72.7,0,0,0,67,23,0
1881,-3.056,81.6,0,0,0,75,46,0
1882,2.79,79.4,0,0,0,38,86,0
1883,-1.108,50.1,0,0,0,86,86,0
1884,2.631,120.7,0,0,0,25,4,0
1885,0.437,77.1,0,0,0,59,12,0
1886,-2.401,75.8,0,0,0,78,86,0
1887,-0.62,60.9,0,0,0,61,28,31
1888,-2.486,167.0,0,0,0,76,41,69
1889,-2.238,119.9,0,0,0,75,38,70
1890,0.914,78.5,0,0,0,55,13,9
1891,-0.995,144.9,0,0,0,73,24,54
1892,-1.04,135.8,0,0,0,73,29,46
1893,-2.437,146.4,0,0,0,66,32,48
1894,1.014,108.9,0,0,0,35,17,27
1895,-2.198,161.6,0,0,0,78,33,81
1896,1.402,71.9,0,0,0,53,11,15
1897,-0.564,119.5,0,0,0,53,32,42
1898,2.084,181.5,0,0,0,32,2,18
1899,1.677,147.0,0,0,0,45,11,20
