year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,9.319,549.8,0,0,0,248,196,0
1855,7.461,438.5,0,3,0,158,123,0
1856,8.401,431.9,0,0,0,228,205,0
1857,9.505,317.5,1,32,2,64,21,0
1858,9.431,377.6,1,22,0,75,31,0
1859,10.554,412.2,0,4,0,132,105,0
1860,8.622,568.1,0,5,0,79,28,0
1861,8.916,370.8,1,10,0,60,27,0
1862,8.603,402.0,0,2,0,70,32,0
1863,9.299,367.3,0,9,0,38,4,0
1864,7.468,392.1,0,1,0,81,32,0
1865,8.288,324.0,2,15,2,90,48,0
1866,9.628,387.2,0,8,0,46,7,0
1867,7.982,491.4,0,3,0,73,30,0
1868,10.763,304.4,7,28,0,35,17,0
1869,9.899,350.3,0,11,0,43,12,0
1870,8.547,517.7,2,22,0,67,31,0
1871,8.035,312.9,0,11,0,70,30,0
1872,10.079,295.0,2,15,0,46,13,0
1873,9.412,350.1,0,10,0,43,7,0
1874,9.345,329.4,0,10,0,55,4,0
1875,8.75,305.4,1,13,0,67,40,0
1876,8.748,419.3,0,17,0,73,42,0
1877,8.069,550.3,1,12,0,67,13,0
1878,9.457,435.9,0,6,0,51,8,0
1879,13.552,314.7,0,1,0,1,0,0
1880,8.897,448.7,0,5,0,73,21,0
1881,7.265,329.9,0,0,0,93,239,0
1882,9.933,491.4,0,0,1,42,283,0
1883,8.272,422.0,0,0,0,258,258,0
1884,9.595,396.0,0,8,0,29,4,0
1885,8.546,472.0,1,18,0,65,75,0
1886,8.494,325.4,0,0,0,80,264,0
1887,8.227,351.7,1,13,0,70,29,31
1888,6.847,557.7,0,6,0,89,42,74
1889,8.173,519.4,0,15,0,86,38,71
1890,8.98,436.5,0,6,0,56,14,9
1891,8.038,517.4,0,6,0,82,24,59
1892,8.219,528.0,2,14,0,84,29,47
1893,8.053,528.3,0,15,0,69,33,48
1894,8.933,453.2,0,9,0,36,17,27
1895,8.432,553.0,2,14,0,83,33,81
