year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,8.336,663.5,0,0,0,311,260,0
1855,6.805,525.8,0,3,0,178,136,0
1856,7.638,509.5,0,0,0,248,214,0
1857,8.925,344.2,1,32,2,71,21,0
1858,8.29,404.7,1,22,0,104,39,0
1859,9.344,482.2,0,4,0,177,130,0
1860,7.68,639.0,0,5,0,102,32,0
1861,8.213,455.5,1,10,0,74,30,0
1862,7.625,497.0,0,2,0,97,49,0
1863,8.556,444.9,0,9,0,56,16,0
1864,6.696,466.8,0,1,0,107,37,0
1865,7.74,398.3,2,15,2,97,50,0
1866,8.586,496.5,0,8,0,65,12,0
1867,7.283,575.0,0,3,0,93,37,0
1868,9.563,391.9,7,28,0,51,25,0
1869,8.741,483.0,0,11,0,58,13,0
1870,7.784,609.8,2,22,0,76,33,0
1871,6.988,349.5,0,11,0,93,38,0
1872,9.541,383.8,2,15,0,58,25,0
1873,8.682,412.9,0,10,0,52,7,0
1874,8.433,402.4,0,10,0,73,9,0
1875,7.412,463.2,1,13,0,92,57,0
1876,7.861,505.6,0,17,0,97,47,0
1877,7.599,650.1,1,12,0,72,15,0
1878,8.631,517.0,0,6,0,63,10,0
1879,10.401,394.5,0,1,0,27,17,0
1880,7.978,609.2,0,5,0,92,24,0
1881,6.751,442.7,0,0,0,110,302,0
1882,8.68,624.6,0,0,1,67,346,0
1883,7.607,539.9,0,0,0,265,261,0
1884,8.525,537.9,0,8,0,46,15,0
1885,7.594,566.5,1,18,0,84,138,0
1886,7.89,408.8,0,0,0,87,267,0
1887,7.452,483.4,1,13,0,82,31,40
1888,6.434,657.2,0,6,0,105,42,74
1889,7.455,597.5,0,15,0,103,42,76
1890,7.993,524.3,0,6,0,77,21,27
1891,7.6,620.6,0,6,0,91,24,59
1892,7.261,655.4,2,13,0,109,33,58
1893,7.326,689.1,0,15,0,89,35,51
1894,8.132,557.0,0,9,0,47,19,27
1895,7.623,684.8,2,14,0,97,36,85
1896,8.225,457.9,0,17,0,81,15,17
1897,7.796,572.6,0,7,0,72,32,45
1898,8.321,669.9,0,8,0,38,2,21
1899,8.501,549.8,0,14,0,56,14,27
1900,8.061,618.3,0,17,0,77,17,43
1901,7.967,553.7,1,14,2,87,36,70
1902,6.66,529.5,0,4,0,81,24,44
1903,8.245,741.9,1,9,0,49,12,31
1904,7.879,468.9,1,11,0,77,20,54
1905,7.854,664.2,0,12,0,69,23,28
1906,8.738,540.2,1,17,0,72,8,38
1936,8.063,600.7,0,5,0,63,14,27
1937,8.569,635.1,1,8,0,79,31,33
1938,9.586,478.9,0,18,0,35,5,20
1939,8.931,656.3,1,16,0,48,7,19
1940,6.389,592.7,0,6,0,100,55,81
1943,9.083,488.3,0,11,1,45,16,24
1944,8.847,610.9,2,20,0,55,1,6
1945,-0.051,102.8,0,0,0,41,16,17
1947,8.072,0.0,2,31,1,80,65,0
1948,9.06,0.0,2,13,1,51,13,0
1949,9.401,0.0,0,9,0,44,8,0
1950,8.754,0.0,0,9,0,58,15,0
1951,8.584,556.5,0,8,0,61,16,31
1952,7.644,599.0,0,5,0,83,10,40
1953,9.323,493.0,0,17,0,59,13,32
1954,7.469,592.9,1,7,0,94,30,56
1955,7.635,592.3,0,8,0,105,14,57
1956,7.067,571.6,0,2,0,100,28,46
1957,8.688,581.7,0,8,0,53,4,16
1958,7.966,690.6,0,3,0,92,28,65
1959,9.182,471.4,2,13,0,51,21,25
1960,8.239,758.7,0,6,0,64,20,48
1961,9.389,603.7,0,5,0,38,11,12
1962,7.753,533.9,0,2,0,67,18,42
1963,7.702,537.6,1,10,1,90,57,70
1964,8.303,408.0,1,12,0,86,30,51
1965,7.599,672.1,0,2,0,83,20,71
1966,8.277,598.8,0,9,0,76,35,53
1967,9.401,576.2,0,6,0,47,12,24
1968,8.846,690.2,0,5,0,65,16,41
1969,7.915,469.8,0,18,1,104,44,81
1970,7.416,726.1,0,7,0,98,43,92
1971,8.617,412.7,0,20,0,65,19,27
1972,8.169,485.3,0,10,0,56,21,18
1973,8.747,590.7,1,16,0,63,9,31
1974,8.599,605.3,1,2,0,37,4,7
1975,9.235,455.7,4,23,0,55,2,10
1976,8.288,534.5,2,15,0,82,23,50
1977,8.447,587.2,0,2,0,61,11,45
1978,8.112,574.6,0,12,0,62,25,48
1979,7.484,549.2,0,10,0,77,47,76
1980,7.273,668.0,0,1,0,99,36,79
1981,8.351,783.5,0,6,0,69,17,0
1982,8.837,439.3,0,19,0,68,33,0
1983,9.326,677.0,1,18,0,52,9,0
1984,8.305,640.2,0,3,0,64,10,0
1985,7.083,602.6,0,4,0,93,52,0
1986,7.918,564.2,0,8,0,74,40,0
1987,6.968,580.5,0,5,0,86,48,0
1988,8.861,639.1,0,4,0,53,6,0
1989,9.984,449.1,1,17,0,32,3,0
1990,10.039,587.3,1,5,0,23,2,0
1991,0.396,38.4,0,0,0,317,311,0
1992,6.939,361.6,3,14,0,102,70,0
1993,7.229,548.1,0,3,0,110,60,0
1994,8.428,578.3,3,19,2,81,55,8
1995,8.2,460.4,1,16,0,100,43,5
1996,6.413,292.1,0,13,0,133,137,0
1997,4.835,448.8,0,17,1,119,69,0
1998,4.39,588.7,0,3,0,161,130,0
1999,8.585,665.4,0,19,0,54,24,0
2000,8.305,479.3,3,11,0,47,18,0
2001,8.485,445.6,1,17,0,95,40,0
2002,8.661,557.0,0,16,0,87,52,0
2003,9.083,423.0,0,24,0,77,27,0
2004,8.857,637.8,0,9,0,64,16,0
2005,9.066,608.8,0,14,0,77,15,0
2006,9.523,683.1,0,30,0,74,30,0
2007,10.042,887.8,1,10,0,27,4,0
2008,9.836,632.9,1,14,0,41,3,2
2009,9.339,607.3,0,21,0,62,13,15
2010,8.213,755.1,5,23,1,89,46,85
2011,9.365,704.0,0,7,0,56,22,16
2012,8.986,618.1,2,14,0,56,23,25
2013,8.897,605.1,2,12,0,84,23,66
2014,10.194,539.4,0,20,0,42,19,17
2015,9.695,685.5,3,13,0,36,3,10
2016,9.656,507.1,2,17,0,61,11,18
2017,9.477,708.3,0,10,0,52,11,14
2018,10.274,420.6,6,40,2,62,13,19
2019,10.241,609.4,4,28,0,42,6,1
2020,10.509,534.6,1,22,0,22,0,0
2021,9.738,663.3,3,25,0,62,15,22
2022,10.328,499.0,6,23,0,45,3,11
2023,10.128,785.0,1,20,0,53,5,16
