year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,9.248,569.8,0,0,0,269,217,0
1855,7.591,462.7,0,3,0,158,123,0
1856,8.498,439.1,0,0,0,228,205,0
1857,9.589,321.4,1,32,2,64,21,0
1858,9.415,387.6,1,22,0,76,31,0
1859,10.347,431.2,0,4,0,153,126,0
1860,8.493,597.4,0,5,0,81,28,0
1861,8.915,378.2,1,10,0,60,27,0
1862,8.623,445.1,0,2,0,70,32,0
1863,9.325,382.2,0,9,0,38,4,0
1864,7.466,451.1,0,1,0,82,32,0
1865,8.235,356.8,2,15,2,90,48,0
1866,9.342,399.2,0,8,0,49,7,0
1867,8.043,527.4,0,3,0,73,30,0
1868,10.537,344.5,7,28,0,35,17,0
1869,9.624,410.4,0,11,0,43,12,0
1870,8.438,565.6,2,22,0,67,31,0
1871,7.909,318.5,0,11,0,71,30,0
1872,10.051,332.0,2,15,0,46,13,0
1873,9.308,366.4,0,10,0,43,7,0
1874,9.36,350.2,0,10,0,55,4,0
1875,8.472,390.8,1,13,0,69,41,0
1876,8.766,428.3,0,17,0,73,42,0
1877,7.979,596.7,1,12,0,68,13,0
1878,9.444,462.6,0,6,0,51,8,0
1879,12.776,344.8,0,1,0,3,0,0
1880,8.636,520.7,0,5,0,76,21,0
1881,7.115,399.6,0,0,0,96,260,0
1882,9.696,517.1,0,0,1,42,304,0
1883,8.259,463.4,0,0,0,258,258,0
1884,9.422,464.9,0,8,0,29,4,0
1885,8.416,527.3,1,18,0,65,96,0
1886,8.405,364.5,0,0,0,80,264,0
1887,7.998,410.5,1,13,0,73,29,31
1888,6.844,589.0,0,6,0,92,42,74
1889,8.153,576.4,0,15,0,86,38,71
1890,8.792,470.1,0,6,0,59,14,9
1891,8.136,538.7,0,6,0,84,24,59
1892,8.065,594.8,2,14,0,84,29,47
1893,8.062,576.4,0,15,0,69,33,48
1894,8.726,526.3,0,9,0,36,17,27
1895,8.198,588.4,2,14,0,84,33,81
1896,9.232,392.8,0,17,0,58,11,15
1897,8.468,523.9,0,7,0,59,32,42
1898,8.762,632.3,0,8,0,35,2,19
1899,8.984,474.6,0,14,0,47,11,22
1900,8.583,566.6,0,17,0,71,17,43
1901,8.643,415.3,1,14,2,71,34,66
1902,7.491,498.4,0,4,0,56,14,35
1903,8.989,665.7,1,9,0,35,10,26
1904,8.417,361.3,1,11,0,67,20,51
1905,8.554,608.1,0,12,0,55,19,21
1906,9.242,431.8,1,17,0,62,7,34
1908,8.711,504.8,0,12,0,55,10,34
1909,7.73,523.8,0,0,0,84,31,46
1910,9.335,528.8,0,4,0,46,8,22
1911,9.563,332.7,0,24,0,53,6,15
1912,8.052,564.1,0,9,0,64,28,48
1913,9.123,615.5,0,5,0,52,10,22
1914,9.768,480.6,2,20,1,32,10,22
1915,8.225,434.8,0,6,0,78,26,61
1916,8.931,565.7,0,1,0,48,8,20
1917,8.345,538.4,4,15,1,86,34,81
1918,8.809,552.5,0,5,0,56,13,30
1919,8.197,439.0,0,13,0,67,22,47
1920,9.532,643.2,0,6,0,39,8,18
1921,10.142,462.9,1,10,0,34,4,2
1922,7.175,610.4,3,6,0,81,35,56
1923,7.869,486.9,3,10,0,57,15,26
1924,7.441,550.0,0,3,0,94,45,62
1925,8.791,502.9,0,16,0,58,31,19
1926,8.313,611.1,0,5,0,49,17,17
1927,8.275,645.6,0,7,0,54,38,2
1928,8.143,545.5,0,6,0,76,42,14
1929,7.341,403.7,0,11,0,96,55,46
1930,9.341,600.6,0,6,0,49,5,1
1932,9.13,546.7,0,14,1,74,12,14
1936,8.71,559.8,0,5,0,48,12,27
1937,9.398,524.4,1,8,0,59,27,27
1938,10.032,441.4,0,18,0,35,5,20
1939,9.592,590.4,1,16,0,41,5,18
1940,6.682,506.2,0,6,0,93,55,81
1943,10.033,434.4,0,11,1,35,14,24
1944,9.54,479.0,2,20,0,54,1,6
1945,-0.051,102.8,0,0,0,41,16,17
1947,8.594,0.0,2,31,1,77,65,0
1948,9.76,0.0,2,13,1,43,13,0
1949,10.08,0.0,0,9,0,40,8,0
1950,9.484,0.0,0,9,0,48,15,0
1951,8.972,462.0,0,8,0,60,16,31
1952,8.503,534.3,0,5,0,63,8,28
1953,9.898,448.6,0,17,0,54,12,32
1954,8.001,510.0,1,7,0,83,30,54
1955,8.139,550.1,0,8,0,90,13,55
1956,7.625,508.6,0,2,0,88,28,44
1957,9.245,529.7,0,8,0,42,3,11
1958,8.527,655.2,0,3,0,81,27,60
1959,10.065,441.3,2,13,0,40,17,18
1960,8.651,626.3,0,6,0,59,20,48
1961,10.068,534.0,0,5,0,30,11,10
1962,8.374,494.7,0,2,0,53,17,38
1963,8.026,419.3,1,10,1,83,56,70
1964,8.783,346.4,1,12,0,76,30,48
1965,8.425,569.5,0,2,0,60,14,46
1966,9.032,539.1,0,9,0,61,34,51
1967,10.135,516.6,0,6,0,35,8,17
1968,9.548,619.4,0,5,0,52,14,40
1969,8.591,361.4,0,18,1,87,36,67
1970,7.748,580.9,0,7,0,93,43,91
1971,9.178,356.1,0,20,0,53,19,23
1972,8.584,429.7,0,10,0,54,21,18
1973,9.627,476.7,1,16,0,42,3,16
1974,9.076,538.0,1,2,0,34,4,7
1975,10.046,431.2,4,23,0,43,0,7
1976,8.835,480.3,2,15,0,72,23,49
1977,9.003,505.7,0,2,0,56,11,45
1978,8.543,524.2,0,12,0,56,24,47
1979,7.831,458.5,0,10,0,76,47,75
