year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,8.175,668.5,0,0,0,319,268,0
1855,6.536,535.6,0,3,0,185,142,0
1856,7.519,521.6,0,0,0,250,214,0
1857,8.812,347.7,1,32,2,72,21,0
1858,8.031,405.8,1,22,0,112,43,0
1859,8.995,514.3,0,4,0,185,137,0
1860,7.479,643.2,0,5,0,109,37,0
1861,8.097,462.6,1,10,0,75,30,0
1862,7.466,514.9,0,2,0,104,50,0
1863,8.362,458.3,0,9,0,64,24,0
1864,6.477,467.2,0,1,0,115,44,0
1865,7.63,402.3,2,15,2,100,51,0
1866,8.347,499.2,0,8,0,71,16,0
1867,7.079,599.9,0,3,0,100,42,0
1868,9.366,396.7,7,28,0,55,29,0
1869,8.601,500.5,0,11,0,61,13,0
1870,7.623,649.4,2,22,0,79,35,0
1871,6.867,355.0,0,11,0,94,38,0
1872,9.31,384.0,2,15,0,66,33,0
1873,8.586,425.4,0,10,0,53,7,0
1874,8.227,416.7,0,10,0,79,13,0
1875,7.242,473.1,1,13,0,97,58,0
1876,7.666,530.0,0,17,0,102,50,0
1877,7.444,655.4,1,12,0,76,16,0
1878,8.371,524.0,0,6,0,71,15,0
1879,9.991,394.9,0,1,0,35,19,0
1880,7.76,648.9,0,5,0,99,28,0
1881,6.624,450.2,0,0,0,115,310,0
1882,8.475,626.2,0,0,1,73,354,0
1883,7.471,560.5,0,0,0,269,261,0
1884,8.408,556.0,0,8,0,47,15,0
1885,7.448,579.6,1,18,0,89,146,0
1886,7.744,422.9,0,0,0,90,267,0
1887,7.318,503.7,1,13,0,86,31,44
1888,6.322,664.5,0,6,0,110,42,74
1889,7.295,600.0,0,15,0,109,42,76
1890,7.692,530.3,0,6,0,85,28,35
1891,7.442,630.5,0,6,0,95,26,59
1892,7.152,667.1,2,13,0,112,33,63
1893,7.223,694.5,0,15,0,90,35,51
1894,7.972,596.8,0,9,0,51,19,27
1895,7.464,684.8,2,14,0,101,36,85
1896,8.005,472.2,0,17,0,88,17,25
1897,7.692,575.7,0,7,0,72,32,45
1898,8.197,680.2,0,8,0,41,3,21
1899,8.234,559.7,0,14,0,62,18,32
1900,8.005,623.5,0,17,0,77,17,43
1901,7.742,587.2,1,14,2,94,39,78
1902,6.489,547.9,0,4,0,87,25,52
1903,8.058,744.4,1,9,0,56,13,34
1904,7.791,480.0,1,11,0,77,20,55
1905,7.725,666.0,0,12,0,73,24,28
1906,8.54,554.6,1,17,0,78,8,46
1936,7.955,606.9,0,5,0,65,14,27
1937,8.371,645.2,1,8,0,86,31,41
1938,9.284,480.8,0,18,0,41,10,21
1939,8.662,656.3,1,16,0,56,11,19
1940,6.152,593.4,0,6,0,108,60,81
1943,8.885,496.5,0,11,1,52,18,24
1944,8.639,613.5,2,20,0,61,3,6
1945,-0.051,102.8,0,0,0,41,16,17
1947,7.902,0.0,2,31,1,86,65,0
1948,8.925,0.0,2,13,1,53,14,0
1949,9.235,0.0,0,9,0,46,8,0
1950,8.556,0.0,0,9,0,64,15,0
1951,8.479,558.3,0,8,0,63,16,31
1952,7.454,627.4,0,5,0,91,11,47
1953,9.108,498.2,0,17,0,65,15,32
1954,7.371,601.7,1,7,0,95,30,56
1955,7.444,605.4,0,8,0,112,16,62
1956,7.045,575.6,0,2,0,100,28,46
1957,8.458,588.8,0,8,0,59,8,17
1958,7.842,698.1,0,3,0,94,28,69
1959,8.995,479.8,2,13,0,56,22,30
1960,8.105,764.5,0,6,0,66,20,48
1961,9.129,604.4,0,5,0,44,13,14
1962,7.569,569.8,0,2,0,73,20,47
1963,7.467,544.4,1,10,1,98,62,78
1964,8.193,424.2,1,12,0,87,30,51
1965,7.465,699.6,0,2,0,89,21,72
1966,8.148,632.6,0,9,0,79,36,55
