year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,-0.625,72.1,0,0,0,54,13,0
1855,-4.14,58.0,0,0,0,55,45,0
1856,-0.531,76.5,0,0,0,52,29,0
1857,-1.007,42.2,0,0,0,50,19,0
1858,-2.479,50.5,0,0,0,58,31,0
1859,2.233,107.7,0,0,0,26,3,0
1860,-0.603,131.2,0,0,0,58,24,0
1861,-1.266,78.7,0,0,0,46,25,0
1862,-1.951,87.1,0,0,0,52,30,0
1863,2.406,79.7,0,0,0,26,2,0
1864,-1.74,63.4,0,0,0,53,32,0
1865,-2.27,60.2,0,0,0,57,32,0
1866,2.47,74.7,0,0,0,29,6,0
1867,0.176,105.5,0,0,0,46,20,0
1868,0.913,131.7,0,0,0,30,17,0
1869,1.742,61.8,0,0,0,30,12,0
1870,-1.972,48.5,0,0,0,45,29,0
1871,-3.025,39.6,0,0,0,54,30,0
1872,0.759,37.8,0,0,0,44,13,0
1873,1.796,35.3,0,0,0,34,7,0
1874,1.56,36.9,0,0,0,38,4,0
1875,-2.009,91.7,0,0,0,51,35,0
1876,-0.779,97.9,0,0,0,52,42,0
1877,0.173,106.7,0,0,0,47,12,0
1878,1.2,93.0,0,0,0,36,7,0
1880,-0.324,72.7,0,0,0,51,21,0
1881,-4.079,55.9,0,0,0,61,44,0
1882,1.961,63.1,0,0,0,37,67,0
1883,-0.431,41.8,0,0,0,67,67,0
1884,2.143,95.4,0,0,0,22,3,0
1885,0.101,63.1,0,0,0,47,12,0
1886,-2.767,67.6,0,0,0,61,67,0
1887,-0.71,18.6,0,0,0,48,24,22
1888,-2.459,102.4,0,0,0,59,31,50
1889,-2.967,92.3,0,0,0,60,36,54
1890,-0.454,65.0,0,0,0,53,13,9
1891,-1.412,112.2,0,0,0,60,22,47
1892,-1.722,114.8,0,0,0,58,29,42
1893,-3.846,136.7,0,0,0,55,32,46
1894,0.204,97.1,0,0,0,33,17,27
1895,-3.119,140.5,0,0,0,66,33,67
1896,0.369,51.7,0,0,0,46,11,11
1897,-1.69,70.8,0,0,0,48,32,41
1898,1.909,118.8,0,0,0,29,2,17
1899,1.922,86.6,0,0,0,34,7,12
1900,-0.924,116.0,0,0,0,49,17,42
1901,-2.861,82.0,0,0,0,57,34,59
1902,0.358,93.1,0,0,0,41,13,28
1903,1.767,103.8,0,0,0,25,10,20
1904,-0.769,100.1,0,0,0,59,20,49
1905,0.155,79.1,0,0,0,42,19,16
1906,1.204,90.0,0,0,0,41,7,26
1936,0.582,98.4,0,0,0,38,12,27
1937,-1.115,107.6,0,0,0,49,26,18
1938,2.113,106.4,0,0,0,30,5,20
1939,2.424,101.3,0,0,0,27,4,11
1940,-6.69,97.2,0,0,0,65,54,68
1943,1.303,79.6,0,0,0,32,14,24
1944,1.825,92.4,0,0,0,38,1,6
1945,-0.051,102.8,0,0,0,41,16,17
1947,-5.291,0.0,0,0,0,63,59,0
1948,0.765,0.0,0,0,0,42,13,0
1949,1.219,0.0,0,0,0,32,7,0
1950,0.093,0.0,0,0,0,41,15,0
1951,-0.128,83.4,0,0,0,43,15,27
1952,0.791,79.3,0,0,0,40,6,24
1953,0.3,102.7,0,0,0,47,12,32
1954,-2.69,72.0,0,0,0,61,29,54
1955,-1.772,63.7,0,0,0,61,13,44
1956,-2.737,142.4,0,0,0,57,28,40
1957,2.057,65.0,0,0,0,33,3,8
1958,-0.064,122.4,0,0,0,49,17,43
1959,1.018,54.2,0,0,0,38,17,18
1960,-0.622,102.4,0,0,0,46,20,47
1961,1.722,78.4,0,0,0,24,11,8
1962,1.028,107.8,0,0,0,36,14,24
1963,-4.524,38.2,0,0,0,64,53,67
1964,-0.726,31.1,0,0,0,54,26,41
1965,-0.139,84.7,0,0,0,47,14,39
1966,-0.467,108.3,0,0,0,47,33,39
1967,1.7,141.1,0,0,0,34,8,17
1968,-0.085,96.8,0,0,0,44,14,38
1969,-2.273,49.2,0,0,0,61,33,62
1970,-3.313,67.9,0,0,0,65,42,67
1971,-0.181,58.8,0,0,0,38,19,19
1972,-1.091,27.9,0,0,0,46,21,18
1973,1.522,74.4,0,0,0,31,3,15
1974,2.306,79.5,0,0,0,24,4,7
1975,3.342,50.9,0,0,0,25,0,1
1976,-0.076,83.4,0,0,0,51,18,34
1977,0.749,114.3,0,0,0,46,11,41
1978,0.012,92.5,0,0,0,45,19,40
1979,-2.93,34.6,0,0,0,63,44,66
1980,-1.744,79.8,0,0,0,60,27,62
1981,-0.013,113.0,0,0,0,45,14,0
1982,-1.821,81.1,0,0,0,52,32,0
1983,2.367,121.8,0,0,0,27,5,0
1984,0.721,120.7,0,0,0,39,9,0
1985,-4.236,79.1,0,0,0,61,40,0
1986,-2.451,97.1,0,0,0,54,40,0
1987,-3.946,85.0,0,0,0,62,40,0
1988,2.454,147.0,0,0,0,19,1,0
1989,4.212,47.5,0,0,0,7,0,0
1990,4.764,119.2,0,0,0,8,2,0
1991,0.0,0.0,0,0,0,67,67,0
1992,2.84,59.5,0,0,0,29,9,0
1993,1.057,69.5,0,0,0,43,18,0
1994,0.327,94.8,0,0,0,35,18,5
1995,1.321,94.7,0,0,0,42,16,4
1996,-1.421,3.0,0,0,0,67,59,0
1997,0.961,48.4,0,0,0,37,16,0
