year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,8.608,628.1,0,0,0,297,246,0
1855,7.221,482.1,0,3,0,166,127,0
1856,7.892,496.0,0,0,0,240,207,0
1857,9.127,339.3,1,32,2,68,21,0
1858,8.611,399.0,1,22,0,98,37,0
1859,9.756,465.6,0,4,0,167,126,0
1860,7.994,630.4,0,5,0,93,28,0
1861,8.475,440.5,1,10,0,67,28,0
1862,8.082,471.9,0,2,0,83,40,0
1863,8.914,415.2,0,9,0,43,4,0
1864,6.971,465.9,0,1,0,97,34,0
1865,7.973,387.3,2,15,2,93,48,0
1866,8.867,453.7,0,8,0,59,8,0
1867,7.617,554.7,0,3,0,84,32,0
1868,9.874,366.3,7,28,0,43,23,0
1869,9.073,467.7,0,11,0,47,13,0
1870,8.129,590.8,2,22,0,67,31,0
1871,7.393,344.2,0,11,0,82,30,0
1872,9.76,364.8,2,15,0,46,13,0
1873,8.892,398.9,0,10,0,50,7,0
1874,8.768,387.6,0,10,0,64,6,0
1875,7.896,454.3,1,13,0,78,44,0
1876,8.071,463.9,0,17,0,94,47,0
1877,7.797,630.6,1,12,0,69,14,0
1878,8.927,501.7,0,6,0,58,8,0
1879,11.428,372.9,0,1,0,13,3,0
1880,8.185,588.8,0,5,0,88,23,0
1881,6.929,434.6,0,0,0,104,288,0
1882,9.132,611.5,0,0,1,53,332,0
1883,7.894,520.2,0,0,0,258,258,0
1884,8.829,495.7,0,8,0,41,11,0
1885,7.886,556.3,1,18,0,78,124,0
1886,8.131,379.5,0,0,0,82,265,0
1887,7.649,455.8,1,13,0,77,31,38
1888,6.574,642.8,0,6,0,102,42,74
1889,7.839,586.3,0,15,0,92,38,71
1890,8.363,515.7,0,6,0,63,17,13
1891,7.747,586.1,0,6,0,89,24,59
1892,7.599,601.7,2,13,0,98,30,47
1893,7.607,663.5,0,15,0,78,33,48
1894,8.433,552.9,0,9,0,38,17,27
1895,7.923,645.8,2,14,0,90,33,81
1896,8.592,430.5,0,17,0,72,12,15
1897,8.063,537.9,0,7,0,67,32,44
1898,8.423,654.5,0,8,0,38,2,21
1899,8.82,514.5,0,14,0,48,11,22
1900,8.293,592.4,0,17,0,71,17,43
1901,8.248,504.7,1,14,2,79,34,68
1902,7.056,504.1,0,4,0,67,18,35
1903,8.588,723.1,1,9,0,40,10,28
1904,8.062,447.2,1,11,0,73,20,54
1905,8.128,658.0,0,12,0,62,19,28
1906,9.029,487.7,1,17,0,62,7,34
1936,8.361,591.1,0,5,0,54,13,27
1937,8.888,587.3,1,8,0,71,28,27
1938,9.823,472.8,0,18,0,35,5,20
1939,9.164,622.0,1,16,0,47,7,19
1940,6.59,556.4,0,6,0,94,55,81
1943,9.439,474.2,0,11,1,40,15,24
1944,9.1,576.7,2,20,0,55,1,6
1945,-0.051,102.8,0,0,0,41,16,17
1947,8.288,0.0,2,31,1,80,65,0
1948,9.318,0.0,2,13,1,49,13,0
1949,9.625,0.0,0,9,0,43,8,0
1950,9.039,0.0,0,9,0,51,15,0
1951,8.752,531.5,0,8,0,60,16,31
1952,8.012,589.2,0,5,0,71,8,31
1953,9.502,485.7,0,17,0,58,13,32
1954,7.625,558.7,1,7,0,92,30,56
1955,7.834,559.5,0,8,0,99,13,55
1956,7.207,531.1,0,2,0,98,28,45
1957,8.967,561.1,0,8,0,45,3,11
1958,8.24,671.6,0,3,0,82,27,60
1959,9.559,459.4,2,13,0,45,17,18
1960,8.395,690.0,0,6,0,62,20,48
1961,9.639,550.9,0,5,0,36,11,10
1962,8.015,515.5,0,2,0,60,17,42
1963,7.97,531.3,1,10,1,83,56,70
1964,8.53,386.3,1,12,0,78,30,48
1965,7.858,623.0,0,2,0,77,20,63
1966,8.546,576.7,0,9,0,70,35,53
1967,9.72,557.8,0,6,0,40,8,18
1968,9.204,684.5,0,5,0,55,14,41
1969,8.352,448.5,0,18,1,90,36,67
1970,7.507,670.4,0,7,0,98,43,92
1971,8.8,386.1,0,20,0,63,19,27
1972,8.321,470.2,0,10,0,56,21,18
1973,9.149,553.1,1,16,0,53,4,20
1974,8.758,579.4,1,2,0,36,4,7
1975,9.475,451.0,4,23,0,51,2,10
1976,8.515,518.0,2,15,0,77,23,50
1977,8.733,572.6,0,2,0,57,11,45
1978,8.405,552.7,0,12,0,57,24,47
1979,7.502,508.9,0,10,0,76,47,75
1980,7.608,641.0,0,1,0,89,30,71
1981,8.701,753.5,0,6,0,60,14,0
1982,9.094,421.6,0,19,0,62,32,0
1983,9.753,640.8,1,18,0,41,5,0
1984,8.521,635.5,0,3,0,60,10,0
1985,7.228,554.4,0,4,0,89,50,0
1986,8.055,556.3,0,8,0,71,40,0
1987,7.214,574.8,0,5,0,79,46,0
1988,9.163,610.8,0,4,0,47,3,0
1989,10.369,442.6,1,17,0,21,1,0
1990,10.382,573.3,1,5,0,17,2,0
1991,0.376,37.6,0,0,0,310,307,0
1992,7.098,353.8,3,14,0,101,69,0
1993,7.435,507.7,0,3,0,106,58,0
1994,8.615,538.1,3,19,2,74,48,8
1995,8.575,451.4,1,16,0,89,41,5
1996,6.654,287.8,0,13,0,126,131,0
1997,4.994,417.0,0,17,1,111,67,0
1998,4.726,566.1,0,3,0,148,121,0
1999,8.765,597.2,0,19,0,52,23,0
2000,8.552,462.0,3,11,0,46,17,0
2001,8.759,441.1,1,17,0,88,40,0
2002,9.005,553.3,0,16,0,81,48,0
2003,9.296,421.3,0,24,0,74,27,0
2004,9.042,634.4,0,9,0,62,16,0
2005,9.357,602.1,0,14,0,71,15,0
2006,9.633,670.7,0,30,0,74,30,0
2007,10.235,837.0,1,10,0,27,4,0
2008,10.144,598.8,1,14,0,36,3,2
2009,9.555,593.1,0,21,0,61,13,15
2010,8.65,720.0,5,23,1,76,40,73
2011,9.606,675.1,0,7,0,56,22,16
2012,9.412,587.1,2,14,0,45,18,17
2013,9.128,565.8,2,12,0,80,23,66
2014,10.58,521.9,0,20,0,35,17,17
2015,9.84,652.5,3,13,0,36,3,10
2016,9.87,473.1,2,17,0,55,11,18
2017,9.742,689.5,0,10,0,48,11,14
2018,10.508,374.7,6,40,2,61,13,19
2019,10.517,591.1,4,28,0,38,6,1
2020,10.855,534.6,1,22,0,16,0,0
2021,10.102,625.7,3,25,0,52,12,20
2022,10.735,479.2,6,23,0,38,1,6
2023,10.603,751.1,1,20,0,41,1,3
