year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,9.328,549.8,0,0,0,249,197,0
1855,7.465,440.3,0,3,0,158,123,0
1856,8.409,431.9,0,0,0,228,205,0
1857,9.513,317.7,1,32,2,64,21,0
1858,9.431,379.4,1,22,0,75,31,0
1859,10.551,412.2,0,4,0,133,106,0
1860,8.607,569.6,0,5,0,79,28,0
1861,8.93,374.3,1,10,0,60,27,0
1862,8.608,402.0,0,2,0,70,32,0
1863,9.314,367.3,0,9,0,38,4,0
1864,7.472,392.1,0,1,0,81,32,0
1865,8.278,330.9,2,15,2,90,48,0
1866,9.629,387.2,0,8,0,46,7,0
1867,7.981,497.5,0,3,0,73,30,0
1868,10.757,304.5,7,28,0,35,17,0
1869,9.908,350.3,0,11,0,43,12,0
1870,8.535,517.7,2,22,0,67,31,0
1871,8.024,312.9,0,11,0,70,30,0
1872,10.078,295.0,2,15,0,46,13,0
1873,9.426,350.1,0,10,0,43,7,0
1874,9.347,329.6,0,10,0,55,4,0
1875,8.748,305.4,1,13,0,67,40,0
1876,8.766,419.3,0,17,0,73,42,0
1877,8.063,551.5,1,12,0,67,13,0
1878,9.467,435.9,0,6,0,51,8,0
1879,13.526,316.3,0,1,0,1,0,0
1880,8.891,448.7,0,5,0,73,21,0
1881,7.274,336.7,0,0,0,93,240,0
1882,9.935,491.4,0,0,1,42,284,0
1883,8.281,422.0,0,0,0,258,258,0
1884,9.588,396.9,0,8,0,29,4,0
1885,8.544,482.1,1,18,0,65,76,0
1886,8.493,328.6,0,0,0,80,264,0
1887,8.221,353.8,1,13,0,70,29,31
1888,6.845,560.1,0,6,0,89,42,74
1889,8.183,519.4,0,15,0,86,38,71
1890,8.995,436.5,0,6,0,56,14,9
1891,8.06,517.4,0,6,0,82,24,59
1892,8.218,530.9,2,14,0,84,29,47
1893,8.064,530.3,0,15,0,69,33,48
1894,8.936,453.2,0,9,0,36,17,27
1895,8.432,562.5,2,14,0,83,33,81
1896,9.309,337.4,0,17,0,58,11,15
1897,8.521,501.2,0,7,0,59,32,42
1898,8.915,585.0,0,8,0,32,2,19
1899,9.085,458.9,0,14,0,47,11,22
1900,8.716,521.5,0,17,0,71,17,43
1901,8.555,407.4,1,14,2,71,34,66
1902,7.51,476.5,0,4,0,56,14,35
1903,9.117,612.4,1,9,0,35,10,26
1904,8.476,331.1,1,11,0,67,20,51
1905,8.883,559.0,0,12,0,53,19,21
1906,9.343,429.1,1,17,0,62,7,34
1908,8.829,491.0,0,12,0,52,10,33
1909,7.535,512.8,0,0,0,84,31,46
1910,9.479,520.4,0,4,0,46,8,22
1911,9.66,313.0,0,24,0,52,6,15
1912,8.114,535.9,0,9,0,64,28,48
1913,9.145,599.4,0,5,0,52,10,22
1914,9.9,449.1,2,20,1,32,10,22
1915,8.406,425.1,0,6,0,75,26,60
1916,9.076,519.2,0,1,0,46,8,20
1917,8.436,481.3,4,15,1,86,34,81
1918,8.777,543.1,0,5,0,56,13,30
1919,8.374,385.9,0,13,0,66,22,47
1920,9.848,636.8,0,6,0,35,8,18
1921,10.145,404.9,1,10,0,33,4,2
1922,7.405,574.5,3,6,0,76,35,55
1923,7.771,459.5,3,10,0,57,15,26
1924,7.378,537.7,0,3,0,94,45,62
1925,8.982,438.0,0,16,0,56,31,19
1926,8.563,516.0,0,5,0,48,17,17
1927,8.27,583.2,0,7,0,54,38,2
1928,8.105,491.9,0,6,0,74,42,14
1929,7.246,364.2,0,11,0,96,55,46
1930,9.357,573.2,0,6,0,49,5,1
1932,9.2,471.7,0,14,1,74,12,14
1936,8.793,520.1,0,5,0,48,12,27
1937,9.387,513.7,1,8,0,59,27,27
1938,10.135,405.4,0,18,0,35,5,20
1939,9.792,490.0,1,16,0,40,5,18
1940,6.716,484.4,0,6,0,92,55,81
1943,10.058,422.0,0,11,1,35,14,24
1944,9.583,462.5,2,20,0,54,1,6
1945,-0.051,102.8,0,0,0,41,16,17
1947,8.703,0.0,2,31,1,77,65,0
1948,9.84,0.0,2,13,1,43,13,0
1949,10.039,0.0,0,9,0,40,8,0
1950,9.669,0.0,0,9,0,48,15,0
1951,9.04,459.4,0,8,0,60,16,31
1952,8.651,487.4,0,5,0,63,8,28
1953,9.826,440.1,0,17,0,54,12,32
1954,7.827,461.1,1,7,0,83,30,54
1955,8.201,498.2,0,8,0,89,13,55
1956,7.554,472.1,0,2,0,87,28,44
1957,9.197,503.0,0,8,0,42,3,11
1958,8.505,607.5,0,3,0,81,27,60
1959,10.117,389.9,2,13,0,40,17,18
1960,8.715,540.4,0,6,0,59,20,48
1961,10.059,513.8,0,5,0,30,11,10
1962,8.357,485.9,0,2,0,53,17,38
1963,7.952,387.3,1,10,1,83,56,70
1964,8.906,329.4,1,12,0,74,30,48
1965,8.408,555.3,0,2,0,60,14,46
1966,9.048,529.1,0,9,0,61,34,51
1967,10.127,481.7,0,6,0,35,8,17
1968,9.554,598.6,0,5,0,52,14,40
1969,8.535,353.6,0,18,1,87,36,67
1970,7.731,507.2,0,7,0,93,43,91
1971,9.217,322.6,0,20,0,53,19,23
1972,8.681,413.7,0,10,0,54,21,18
1973,9.911,442.0,1,16,0,40,3,16
1974,9.231,416.4,1,2,0,34,4,7
1975,10.218,410.8,4,23,0,43,0,7
1976,8.968,425.8,2,15,0,72,23,49
1977,9.014,497.3,0,2,0,56,11,45
1978,8.496,494.2,0,12,0,56,24,47
1979,7.875,439.3,0,10,0,76,47,75
1980,7.919,502.8,0,1,0,79,30,70
1981,9.308,604.8,0,6,0,57,14,0
1982,9.329,362.9,0,19,0,60,32,0
1983,10.382,566.3,1,18,0,30,5,0
1984,8.801,565.3,0,3,0,55,9,0
1985,7.712,509.5,0,4,0,74,44,0
1986,8.118,458.4,0,8,0,71,40,0
1987,7.25,511.5,0,5,0,78,46,0
1988,9.829,542.7,0,4,0,34,1,0
1989,10.885,379.5,1,17,0,10,0,0
1990,10.977,477.0,1,5,0,14,2,0
1991,0.0,0.0,0,0,0,284,284,0
1992,7.578,247.1,3,14,0,88,63,0
1993,8.073,440.2,0,3,0,87,49,0
1994,8.936,475.5,3,19,2,70,48,8
1995,9.011,417.9,1,16,0,74,36,5
1996,6.75,260.8,0,13,0,122,118,0
1997,5.51,372.0,0,17,1,91,54,0
1998,4.83,463.1,0,3,0,120,97,0
1999,9.265,557.9,0,19,0,45,22,0
2000,9.386,418.9,3,11,0,45,16,0
2001,9.076,392.5,1,17,0,76,35,0
2002,9.674,423.3,0,16,0,73,48,0
2003,9.93,376.4,0,24,0,67,27,0
2004,9.43,532.2,0,9,0,57,16,0
2005,9.682,504.9,0,14,0,61,15,0
2006,9.724,566.5,0,30,0,70,30,0
2007,10.948,750.7,1,10,0,22,4,0
2008,10.579,521.1,1,14,0,30,3,0
2009,10.017,472.6,0,21,0,59,13,15
2010,9.089,525.7,5,23,1,70,39,73
2011,10.087,652.3,0,7,0,53,22,16
2012,9.859,504.8,2,14,0,41,18,17
2013,9.334,486.8,2,12,0,78,23,66
2014,10.854,462.2,0,20,0,34,17,17
2015,10.198,532.9,3,13,0,34,3,10
2016,10.562,391.8,2,17,0,46,11,18
2017,9.994,578.1,0,10,0,48,11,14
2018,10.933,328.4,6,40,2,58,13,19
