year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,-1.062,64.3,0,0,0,37,12,0
1855,-4.019,38.2,0,0,0,39,34,0
1856,-0.694,67.3,0,0,0,34,17,0
1857,-2.01,25.6,0,0,0,38,19,0
1858,-1.625,45.5,0,0,0,39,17,0
1859,1.623,81.7,0,0,0,23,3,0
1860,-0.39,71.2,0,0,0,38,19,0
1861,-2.837,47.2,0,0,0,41,23,0
1862,-2.554,74.7,0,0,0,36,22,0
1863,2.483,53.5,0,0,0,18,2,0
1864,-2.66,43.0,0,0,0,39,28,0
1865,-2.767,35.6,0,0,0,39,29,0
1866,3.329,63.1,0,0,0,13,2,0
1867,0.096,77.3,0,0,0,30,15,0
1868,-0.044,89.3,0,0,0,26,17,0
1869,2.021,52.7,0,0,0,18,9,0
1870,-2.529,37.0,0,0,0,30,25,0
1871,-5.508,18.2,0,0,0,47,30,0
1872,-0.056,22.0,0,0,0,34,13,0
1873,1.871,31.4,0,0,0,25,7,0
1874,1.854,35.7,0,0,0,22,4,0
1875,-1.358,87.1,0,0,0,33,23,0
1876,-2.212,59.1,0,0,0,42,35,0
1877,0.481,81.4,0,0,0,32,8,0
1878,0.125,63.9,0,0,0,31,7,0
1880,-1.383,18.3,0,0,0,39,19,0
1881,-4.281,25.4,0,0,0,43,28,0
1882,1.154,38.7,0,0,0,31,48,0
1883,-0.808,30.6,0,0,0,48,48,0
1884,2.604,81.7,0,0,0,12,1,0
1885,-0.298,42.4,0,0,0,35,11,0
1886,-1.875,58.5,0,0,0,42,48,0
1887,-1.769,12.8,0,0,0,40,24,22
1888,-1.696,66.6,0,0,0,40,18,30
1889,-2.948,40.6,0,0,0,43,23,35
1890,0.248,51.9,0,0,0,34,7,4
1891,-2.273,92.8,0,0,0,45,20,47
1892,-1.829,108.6,0,0,0,39,19,33
1893,-5.59,95.3,0,0,0,42,30,44
1894,-0.152,67.8,0,0,0,25,15,21
1895,-3.427,123.4,0,0,0,47,26,48
1896,0.494,27.2,0,0,0,33,6,9
1897,-3.492,46.9,0,0,0,44,32,37
1898,2.131,72.0,0,0,0,21,2,10
1899,2.044,85.2,0,0,0,25,6,12
1900,-1.467,98.9,0,0,0,39,13,37
1901,-3.602,55.3,0,0,0,44,28,44
1902,0.612,83.8,0,0,0,26,10,17
1903,0.754,80.6,0,0,0,25,10,19
1904,-0.519,82.2,0,0,0,41,13,32
1905,-0.192,62.1,0,0,0,31,19,14
1906,0.638,74.8,0,0,0,30,7,23
1936,1.181,65.4,0,0,0,22,5,7
1937,-1.46,65.9,0,0,0,32,21,9
1938,1.548,95.5,0,0,0,23,5,18
1939,2.346,89.1,0,0,0,20,4,10
1940,-8.315,78.9,0,0,0,47,44,48
1943,0.427,78.1,0,0,0,27,14,24
1944,2.448,82.6,0,0,0,21,1,4
1945,-0.796,83.5,0,0,0,39,16,17
1947,-4.95,0.0,0,0,0,44,41,0
1948,1.794,0.0,0,0,0,23,4,0
1949,1.262,0.0,0,0,0,24,2,0
1950,-0.433,0.0,0,0,0,32,15,0
1951,-0.283,75.0,0,0,0,31,14,24
1952,0.381,62.9,0,0,0,31,6,21
1953,-0.812,92.1,0,0,0,41,12,29
1954,-2.894,62.9,0,0,0,43,22,40
1955,-1.258,55.6,0,0,0,42,9,25
1956,-2.677,104.6,0,0,0,40,19,26
1957,2.55,55.0,0,0,0,20,3,6
1958,0.487,97.7,0,0,0,32,11,27
1959,-0.46,42.5,0,0,0,34,17,17
1960,-1.108,62.8,0,0,0,33,17,35
1961,0.767,49.5,0,0,0,21,11,8
1962,1.683,96.5,0,0,0,20,5,10
1963,-4.908,32.2,0,0,0,48,40,48
1964,-0.092,28.7,0,0,0,34,13,21
1965,0.84,61.0,0,0,0,28,2,20
1966,-2.069,79.1,0,0,0,43,31,36
1967,0.648,89.4,0,0,0,32,8,16
1968,0.142,66.9,0,0,0,27,11,21
1969,-2.325,45.3,0,0,0,42,24,43
1970,-3.644,42.3,0,0,0,46,34,48
1971,0.39,39.5,0,0,0,24,9,9
1972,-2.146,15.0,0,0,0,39,21,18
1973,1.119,52.9,0,0,0,26,3,9
1974,2.567,71.6,0,0,0,15,4,7
1975,3.327,44.5,0,0,0,16,0,1
1976,-0.462,77.2,0,0,0,38,17,32
1977,-0.127,75.5,0,0,0,39,10,35
1978,-0.163,69.6,0,0,0,36,16,28
1979,-3.546,29.4,0,0,0,47,36,48
1980,-2.331,63.1,0,0,0,44,24,48
1981,0.154,89.5,0,0,0,28,9,0
1982,-2.525,67.0,0,0,0,38,26,0
1983,2.865,106.7,0,0,0,17,5,0
1984,0.915,108.6,0,0,0,25,6,0
1985,-5.419,75.0,0,0,0,44,34,0
1986,-1.465,83.1,0,0,0,37,25,0
1987,-3.794,78.2,0,0,0,43,25,0
1988,3.112,103.9,0,0,0,6,0,0
1989,4.021,22.2,0,0,0,6,0,0
1990,4.033,65.6,0,0,0,8,2,0
1991,0.0,0.0,0,0,0,48,48,0
1992,2.158,48.1,0,0,0,25,8,0
1993,1.419,53.5,0,0,0,25,14,0
1994,0.708,73.3,0,0,0,18,6,1
1995,1.194,85.7,0,0,0,30,6,4
1996,-2.012,1.0,0,0,0,47,39,0
1997,-0.442,21.1,0,0,0,34,14,0
1998,1.49,88.0,0,0,0,24,14,0
1999,1.487,73.4,0,0,0,26,12,0
2000,2.16,78.3,0,0,0,18,7,0
2001,0.575,51.4,0,0,0,29,11,0
2002,2.758,53.8,0,0,0,27,11,0
2003,-1.138,44.1,0,0,0,35,22,0
2004,0.05,111.6,0,0,0,33,14,0
2005,2.342,89.0,0,0,0,23,5,0
2006,-1.965,61.7,0,0,0,39,21,0
2007,3.842,129.4,0,0,0,15,2,0
2008,3.121,53.3,0,0,0,16,3,0
2009,-0.429,31.8,0,0,0,43,10,7
2010,-3.246,65.9,0,0,0,48,35,47
2011,0.79,81.0,0,0,0,28,14,15
2012,-0.335,104.0,0,0,0,27,18,16
2013,0.298,117.7,0,0,0,33,11,30
2014,0.708,65.6,0,0,0,28,17,17
2015,1.802,96.0,0,0,0,25,3,9
2016,0.881,67.3,0,0,0,25,11,17
2017,-0.383,50.6,0,0,0,40,11,14
2018,1.54,66.3,0,0,0,25,3,1
2019,2.25,78.7,0,0,0,22,5,1
2020,4.896,108.9,0,0,0,4,0,0
2021,-0.275,89.0,0,0,0,33,12,19
2022,3.667,111.1,0,0,0,13,1,1
2023,3.377,102.5,0,0,0,17,1,0
2024,2.761,168.0,0,0,0,19,4,10
