year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,0.368,86.8,0,0,0,66,15,0
1855,-3.35,87.0,0,0,0,77,48,0
1856,-0.231,80.0,0,0,0,75,52,0
1857,-0.411,62.8,0,0,0,61,21,0
1858,-1.094,63.5,0,0,0,67,31,0
1859,2.951,141.9,0,0,0,29,3,0
1860,-0.202,137.3,0,0,0,72,28,0
1861,0.189,103.2,0,0,0,52,27,0
1862,-1.102,120.6,0,0,0,66,32,0
1863,2.512,95.8,0,0,0,37,4,0
1864,-0.619,76.7,0,0,0,64,32,0
1865,-2.067,85.0,0,0,0,77,39,0
1866,2.179,90.9,0,0,0,42,7,0
1867,0.053,115.5,0,0,0,62,30,0
1868,1.734,136.8,0,0,0,35,17,0
1869,1.893,68.1,0,0,0,40,12,0
1870,-1.687,75.3,0,0,0,67,31,0
1871,-1.069,65.1,0,0,0,62,30,0
1872,1.585,67.6,0,0,0,46,13,0
1873,2.219,49.2,0,0,0,43,7,0
1874,1.979,90.1,0,0,0,51,4,0
1875,-1.522,101.3,0,0,0,64,40,0
1876,-0.06,152.1,0,0,0,68,42,0
1877,0.396,136.8,0,0,0,59,14,0
1878,1.289,131.0,0,0,0,49,8,0
1880,0.004,74.1,0,0,0,69,23,0
1881,-2.862,81.6,0,0,0,79,46,0
1882,2.982,89.8,0,0,0,38,90,0
1883,-1.051,50.1,0,0,0,90,90,0
1884,2.686,120.7,0,0,0,25,4,0
1885,0.57,77.1,0,0,0,62,12,0
1886,-1.918,92.8,0,0,0,78,90,0
1887,-0.507,62.9,0,0,0,61,28,31
1888,-2.188,178.2,0,0,0,76,41,70
1889,-2.034,124.3,0,0,0,78,38,70
1890,1.211,80.5,0,0,0,55,13,9
1891,-0.909,157.3,0,0,0,77,24,56
1892,-0.886,146.3,0,0,0,75,29,46
1893,-2.16,146.4,0,0,0,66,32,48
1894,1.241,108.9,0,0,0,36,17,27
1895,-1.936,181.1,0,0,0,78,33,81
1896,1.427,84.3,0,0,0,53,11,15
1897,-0.364,125.0,0,0,0,54,32,42
1898,2.153,188.7,0,0,0,32,2,19
1899,1.828,148.3,0,0,0,46,11,22
1900,-0.368,141.1,0,0,0,65,17,43
1901,-1.991,106.7,0,0,0,70,34,66
1902,0.756,148.1,0,0,0,50,14,35
1903,2.844,114.3,0,0,0,27,10,20
1904,0.11,121.4,0,0,0,67,20,50
1905,1.122,108.5,0,0,0,46,19,18
1906,1.131,132.2,0,0,0,60,7,34
1936,1.204,117.7,0,0,0,46,12,27
1937,-0.369,156.2,0,0,0,59,27,27
1938,3.403,139.6,0,0,0,32,5,20
1939,2.081,161.7,0,0,0,40,5,18
1940,-4.867,149.6,0,0,0,81,55,81
1943,2.319,89.7,0,0,0,34,14,24
1944,1.769,121.5,0,0,0,51,1,6
1945,-0.051,102.8,0,0,0,41,16,17
1947,-3.72,0.0,0,0,0,72,65,0
1948,1.936,0.0,0,0,0,42,13,0
1949,1.742,0.0,0,0,0,40,8,0
1950,1.329,0.0,0,0,0,48,15,0
1951,0.246,169.5,0,0,0,59,16,31
1952,0.637,97.5,0,0,0,60,8,26
1953,1.453,108.6,0,0,0,54,12,32
1954,-1.55,89.7,0,0,0,76,30,54
1955,-1.374,95.9,0,0,0,80,13,55
1956,-1.778,143.4,0,0,0,77,28,40
1957,2.651,104.8,0,0,0,39,3,9
1958,-0.364,131.9,0,0,0,70,26,58
1959,1.788,56.6,0,0,0,40,17,18
1960,0.022,110.6,0,0,0,55,20,48
1961,2.798,110.6,0,0,0,28,11,10
1962,0.804,141.8,0,0,0,53,17,38
1963,-3.263,56.8,0,0,0,81,56,70
1964,-0.612,40.7,0,0,0,72,30,48
1965,0.617,97.3,0,0,0,58,14,46
1966,0.297,140.2,0,0,0,55,33,42
1967,2.601,178.2,0,0,0,34,8,17
1968,1.324,141.2,0,0,0,49,14,40
1969,-1.691,66.5,0,0,0,82,36,66
1970,-2.383,124.4,0,0,0,81,43,84
1971,0.481,93.9,0,0,0,51,19,23
1972,0.129,64.9,0,0,0,51,21,18
1973,2.437,85.7,0,0,0,36,3,15
1974,2.714,100.1,0,0,0,30,4,7
1975,3.013,95.8,0,0,0,37,0,6
1976,-0.073,102.3,0,0,0,68,23,48
1977,1.551,142.6,0,0,0,50,11,42
1978,0.794,128.1,0,0,0,52,24,47
1979,-1.81,81.7,0,0,0,74,47,75
1980,-1.056,95.2,0,0,0,76,30,70
1981,1.109,200.1,0,0,0,49,14,0
1982,-0.423,122.1,0,0,0,58,32,0
1983,2.908,163.2,0,0,0,30,5,0
1984,0.814,125.1,0,0,0,53,9,0
1985,-2.674,126.2,0,0,0,73,44,0
1986,-1.076,133.2,0,0,0,61,40,0
1987,-2.907,105.6,0,0,0,75,46,0
1988,2.465,192.7,0,0,0,30,1,0
1989,4.671,85.8,0,0,0,7,0,0
1990,5.383,130.1,0,0,0,9,2,0
1991,0.0,0.0,0,0,0,90,90,0
1992,2.88,110.1,0,0,0,36,12,0
1993,1.85,77.4,0,0,0,54,20,0
1994,0.96,165.1,0,0,0,40,20,8
1995,1.651,125.5,0,0,0,54,19,5
1996,-1.073,5.3,0,0,0,89,81,0
1997,1.473,79.1,0,0,0,47,17,0
