year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,8.137,697.3,0,0,0,321,270,0
1855,6.427,542.9,0,3,0,187,144,0
1856,7.511,522.7,0,0,0,250,214,0
1857,8.8,356.8,1,32,2,72,21,0
1858,7.99,405.8,1,22,0,113,43,0
1859,8.92,529.4,0,4,0,187,138,0
1860,7.41,644.1,0,5,0,111,39,0
1861,8.068,462.6,1,10,0,76,30,0
1862,7.424,516.3,0,2,0,105,51,0
1863,8.315,465.7,0,9,0,66,26,0
1864,6.426,467.2,0,1,0,117,46,0
1865,7.61,402.6,2,15,2,100,51,0
1866,8.315,500.1,0,8,0,72,16,0
1867,6.996,607.1,0,3,0,102,44,0
1868,9.314,396.7,7,28,0,57,31,0
1869,8.559,511.3,0,11,0,62,13,0
1870,7.535,649.4,2,22,0,81,37,0
1871,6.839,355.0,0,11,0,94,38,0
1872,9.239,384.0,2,15,0,68,35,0
1873,8.574,428.9,0,10,0,53,7,0
1874,8.174,421.6,0,10,0,81,14,0
1875,7.22,476.3,1,13,0,97,58,0
1876,7.585,539.6,0,17,0,104,52,0
1877,7.375,657.0,1,12,0,78,18,0
1878,8.313,531.4,0,6,0,73,17,0
1879,9.856,394.9,0,1,0,37,21,0
1880,7.717,665.2,0,5,0,101,28,0
1881,6.591,450.6,0,0,0,116,312,0
1882,8.428,628.8,0,0,1,75,356,0
1883,7.449,565.8,0,0,0,269,261,0
1884,8.373,556.9,0,8,0,48,15,0
1885,7.403,584.3,1,18,0,91,148,0
1886,7.688,427.5,0,0,0,92,269,0
1887,7.27,505.5,1,13,0,88,31,46
1888,6.293,664.5,0,6,0,112,42,74
1889,7.262,602.0,0,15,0,111,42,76
1890,7.64,531.5,0,6,0,87,30,37
1891,7.399,630.5,0,6,0,97,26,59
1892,7.105,667.1,2,13,0,114,33,63
1893,7.192,695.8,0,15,0,91,35,51
1894,7.935,602.8,0,9,0,53,19,27
1895,7.426,684.8,2,14,0,102,36,85
1896,7.954,473.2,0,17,0,90,18,27
1897,7.656,575.7,0,7,0,73,32,45
1898,8.149,680.2,0,8,0,43,3,21
1899,8.154,559.7,0,14,0,64,20,32
1900,7.985,624.3,0,17,0,77,17,43
1901,7.702,589.3,1,14,2,96,39,80
1902,6.453,547.9,0,4,0,88,25,52
1903,8.012,744.4,1,9,0,57,13,34
1904,7.771,480.1,1,11,0,78,20,55
1905,7.71,672.4,0,12,0,73,24,28
1906,8.456,554.6,1,17,0,80,10,48
1936,7.917,607.9,0,5,0,66,14,27
1937,8.306,645.2,1,8,0,88,33,43
1938,9.208,487.9,0,18,0,43,12,23
1939,8.61,661.2,1,16,0,58,12,19
1940,6.1,593.4,0,6,0,110,62,81
1943,8.844,496.5,0,11,1,53,18,24
1944,8.568,613.5,2,20,0,63,5,6
1945,-0.051,102.8,0,0,0,41,16,17
1947,7.866,0.0,2,31,1,86,65,0
1948,8.874,0.0,2,13,1,55,14,0
1949,9.202,0.0,0,9,0,46,8,0
1950,8.509,0.0,0,9,0,66,15,0
1951,8.453,558.3,0,8,0,63,16,31
1952,7.416,630.8,0,5,0,92,11,49
1953,9.06,498.2,0,17,0,66,15,32
1954,7.344,612.6,1,7,0,95,30,56
1955,7.396,606.1,0,8,0,114,16,64
1956,7.013,581.0,0,2,0,100,28,46
1957,8.429,588.8,0,8,0,59,8,17
1958,7.819,699.3,0,3,0,94,28,69
1959,8.964,484.4,2,13,0,56,22,30
1960,8.076,779.8,0,6,0,66,20,48
1961,9.067,606.3,0,5,0,46,14,15
1962,7.491,570.1,0,2,0,75,22,49
1963,7.391,545.1,1,10,1,100,64,80
1964,8.148,424.7,1,12,0,89,30,53
1965,7.43,702.8,0,2,0,89,21,72
1966,8.103,632.6,0,9,0,81,36,55
1967,9.158,620.9,0,6,0,55,13,31
1968,8.531,697.2,0,5,0,75,22,46
1969,7.578,481.9,0,18,1,114,51,91
1970,7.301,734.1,0,7,0,100,43,93
1971,8.547,421.6,0,20,0,66,19,27
1972,8.02,485.6,0,10,0,61,22,18
1973,8.51,605.3,1,16,0,70,10,35
1974,8.465,625.4,1,2,0,39,4,9
1975,8.998,457.4,4,23,0,62,2,10
1976,8.052,547.6,2,15,0,90,25,59
1977,8.315,590.1,0,2,0,62,11,45
1978,7.898,588.0,0,12,0,69,28,51
1979,7.286,563.4,0,10,0,83,49,80
1980,7.142,682.2,0,1,0,105,36,80
1981,7.956,788.6,0,6,0,79,25,0
1982,8.66,465.0,0,19,0,70,33,0
1983,9.009,685.0,1,18,0,60,14,0
1984,8.074,668.1,0,3,0,71,13,0
1985,7.007,643.8,0,4,0,95,52,0
1986,7.714,594.4,0,8,0,80,42,0
1987,6.81,599.6,0,5,0,92,52,0
1988,8.666,653.6,0,4,0,59,7,0
1989,9.824,513.3,1,17,0,36,3,0
1990,9.778,594.7,1,5,0,29,3,0
1991,0.452,67.2,0,0,0,321,312,0
1992,6.814,372.5,3,14,0,105,71,0
1993,7.091,571.7,0,3,0,115,60,0
1994,8.259,581.9,3,19,2,85,57,8
1995,7.915,474.2,1,16,0,109,49,5
1996,6.207,297.7,0,13,0,143,141,0
1997,4.684,453.5,0,17,1,125,75,0
1998,4.362,618.3,0,3,0,164,130,0
1999,8.338,678.5,0,19,0,62,25,0
2000,8.068,495.9,3,11,0,52,19,0
2001,8.238,461.1,1,17,0,104,41,0
2002,8.376,557.9,0,16,0,97,57,0
2003,8.924,458.3,0,24,0,78,27,0
2004,8.678,650.6,0,9,0,68,16,0
2005,8.874,635.9,0,14,0,82,15,0
2006,9.433,690.0,0,30,0,74,30,0
2007,9.788,887.8,1,10,0,30,5,0
2008,9.655,640.8,1,14,0,42,3,2
2009,8.958,620.5,0,21,0,72,17,20
