year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,-1.096,63.9,0,0,0,36,12,0
1855,-3.926,38.2,0,0,0,38,33,0
1856,-0.64,67.3,0,0,0,33,16,0
1857,-2.079,25.6,0,0,0,37,19,0
1858,-1.545,45.5,0,0,0,38,16,0
1859,1.538,76.3,0,0,0,23,3,0
1860,-0.328,71.2,0,0,0,37,18,0
1861,-2.885,47.2,0,0,0,40,22,0
1862,-2.613,74.6,0,0,0,35,22,0
1863,2.509,53.1,0,0,0,17,2,0
1864,-2.709,43.0,0,0,0,38,28,0
1865,-2.772,35.6,0,0,0,38,29,0
1866,3.33,63.1,0,0,0,13,2,0
1867,-0.002,77.3,0,0,0,30,15,0
1868,-0.098,88.4,0,0,0,26,17,0
1869,1.921,52.7,0,0,0,18,9,0
1870,-2.517,35.4,0,0,0,29,24,0
1871,-5.66,16.3,0,0,0,47,30,0
1872,-0.006,22.0,0,0,0,33,13,0
1873,1.851,31.4,0,0,0,25,7,0
1874,1.838,35.7,0,0,0,21,4,0
1875,-1.368,87.1,0,0,0,32,23,0
1876,-2.283,56.6,0,0,0,41,34,0
1877,0.436,81.4,0,0,0,32,8,0
1878,0.013,63.6,0,0,0,31,7,0
1880,-1.394,14.4,0,0,0,38,19,0
1881,-4.338,25.4,0,0,0,42,27,0
1882,1.117,37.9,0,0,0,31,47,0
1883,-0.762,30.6,0,0,0,47,47,0
1884,2.691,81.7,0,0,0,11,1,0
1885,-0.44,35.9,0,0,0,35,11,0
1886,-1.823,58.0,0,0,0,41,47,0
1887,-1.685,12.8,0,0,0,39,23,22
1888,-1.683,66.6,0,0,0,39,17,29
1889,-3.0,40.1,0,0,0,42,23,34
1890,0.283,51.9,0,0,0,33,7,3
1891,-2.349,92.8,0,0,0,44,20,47
1892,-1.664,108.6,0,0,0,38,18,32
1893,-5.764,93.4,0,0,0,42,30,43
1894,-0.068,67.6,0,0,0,24,14,20
1895,-3.453,122.1,0,0,0,46,25,47
1896,0.466,27.2,0,0,0,33,6,9
1897,-3.598,46.9,0,0,0,43,32,36
1898,2.117,71.2,0,0,0,21,2,10
1899,1.998,85.2,0,0,0,25,6,12
1900,-1.519,94.4,0,0,0,38,13,36
1901,-3.574,54.2,0,0,0,43,27,43
1902,0.702,83.8,0,0,0,25,9,16
1903,0.785,80.6,0,0,0,24,10,18
1904,-0.534,77.8,0,0,0,40,13,32
1905,-0.268,61.3,0,0,0,31,19,14
1906,0.619,71.6,0,0,0,29,7,22
1936,1.223,65.4,0,0,0,21,4,6
1937,-1.532,62.1,0,0,0,32,21,9
1938,1.57,95.5,0,0,0,22,5,17
1939,2.349,89.1,0,0,0,20,4,10
1940,-8.279,78.9,0,0,0,46,43,47
1943,0.419,78.1,0,0,0,26,14,24
1944,2.545,81.3,0,0,0,20,0,4
1945,-0.817,83.5,0,0,0,38,16,17
1947,-4.902,0.0,0,0,0,43,40,0
1948,1.862,0.0,0,0,0,22,4,0
1949,1.162,0.0,0,0,0,24,2,0
1950,-0.645,0.0,0,0,0,32,15,0
1951,-0.304,70.5,0,0,0,30,14,23
1952,0.434,62.9,0,0,0,30,6,20
1953,-0.843,91.8,0,0,0,40,12,28
1954,-2.777,62.9,0,0,0,42,21,39
1955,-1.262,54.5,0,0,0,41,9,24
1956,-2.594,102.4,0,0,0,39,18,25
1957,2.57,55.0,0,0,0,19,3,6
1958,0.496,96.7,0,0,0,31,11,26
1959,-0.5,42.5,0,0,0,33,17,17
1960,-1.128,61.6,0,0,0,32,17,34
1961,0.634,49.5,0,0,0,21,11,8
1962,1.655,96.4,0,0,0,20,5,10
1963,-4.981,31.9,0,0,0,47,39,47
1964,-0.028,25.9,0,0,0,33,12,20
1965,0.877,60.8,0,0,0,27,2,19
1966,-1.932,79.1,0,0,0,42,30,35
1967,0.674,89.4,0,0,0,31,8,16
1968,0.206,66.5,0,0,0,26,10,20
1969,-2.283,45.2,0,0,0,41,23,42
1970,-3.602,42.3,0,0,0,45,33,47
1971,0.357,37.7,0,0,0,24,9,9
1972,-2.196,15.0,0,0,0,38,21,18
1973,1.102,50.6,0,0,0,26,3,9
1974,2.549,71.6,0,0,0,15,4,7
1975,3.421,41.8,0,0,0,15,0,1
1976,-0.44,77.2,0,0,0,37,16,32
1977,-0.136,75.5,0,0,0,38,10,34
1978,-0.096,66.9,0,0,0,35,15,27
1979,-3.481,28.8,0,0,0,46,35,47
1980,-2.377,63.1,0,0,0,43,24,47
1981,0.132,89.0,0,0,0,28,9,0
