year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,8.951,607.9,0,0,0,284,233,0
1855,7.494,472.9,0,3,0,158,125,0
1856,8.228,465.4,0,0,0,232,205,0
1857,9.383,324.7,1,32,2,64,21,0
1858,9.036,392.9,1,22,0,86,31,0
1859,10.1,463.8,0,4,0,159,126,0
1860,8.231,618.7,0,5,0,85,28,0
1861,8.735,421.6,1,10,0,60,27,0
1862,8.47,461.2,0,2,0,72,32,0
1863,9.078,409.6,0,9,0,41,4,0
1864,7.165,453.1,0,1,0,93,34,0
1865,8.097,377.4,2,15,2,93,48,0
1866,9.197,419.1,0,8,0,51,7,0
1867,7.854,543.7,0,3,0,77,30,0
1868,10.288,365.7,7,28,0,35,17,0
1869,9.306,457.0,0,11,0,47,13,0
1870,8.253,583.4,2,22,0,67,31,0
1871,7.644,330.5,0,11,0,76,30,0
1872,9.918,352.4,2,15,0,46,13,0
1873,9.098,378.7,0,10,0,48,7,0
1874,9.104,357.9,0,10,0,58,4,0
1875,8.174,410.1,1,13,0,75,42,0
1876,8.382,452.1,0,17,0,85,45,0
1877,7.961,603.3,1,12,0,68,14,0
1878,9.148,478.6,0,6,0,55,8,0
1879,12.121,367.2,0,1,0,5,0,0
1880,8.398,572.6,0,5,0,80,23,0
1881,6.993,417.5,0,0,0,101,275,0
1882,9.488,566.3,0,0,1,45,319,0
1883,8.089,506.9,0,0,0,258,258,0
1884,9.247,470.1,0,8,0,29,4,0
1885,8.186,536.4,1,18,0,69,111,0
1886,8.281,369.2,0,0,0,81,265,0
1887,7.86,432.7,1,13,0,74,29,33
1888,6.598,595.3,0,6,0,101,42,74
1889,8.012,586.3,0,15,0,87,38,71
1890,8.66,477.7,0,6,0,59,14,9
1891,7.925,551.8,0,6,0,88,24,59
1892,7.924,597.4,2,13,0,86,29,47
1893,7.817,626.4,0,15,0,73,33,48
1894,8.611,548.6,0,9,0,36,17,27
1895,8.115,637.3,2,14,0,85,33,81
1896,8.944,426.6,0,17,0,64,11,15
1897,8.239,524.7,0,7,0,63,32,42
1898,8.636,636.0,0,8,0,36,2,19
1899,8.951,502.0,0,14,0,47,11,22
1900,8.428,586.8,0,17,0,71,17,43
1901,8.489,462.5,1,14,2,72,34,66
1902,7.376,502.6,0,4,0,56,14,35
1903,8.832,687.1,1,9,0,35,10,26
1904,8.272,414.1,1,11,0,68,20,51
1905,8.403,635.4,0,12,0,55,19,21
1906,9.153,447.6,1,17,0,62,7,34
1936,8.615,575.9,0,5,0,48,12,27
1937,9.209,563.2,1,8,0,63,27,27
1938,9.979,462.1,0,18,0,35,5,20
1939,9.441,599.7,1,16,0,41,5,18
1940,6.624,548.6,0,6,0,94,55,81
1943,9.753,450.9,0,11,1,36,14,24
1944,9.283,542.5,2,20,0,54,1,6
1945,-0.051,102.8,0,0,0,41,16,17
1947,8.467,0.0,2,31,1,77,65,0
1948,9.511,0.0,2,13,1,47,13,0
1949,9.799,0.0,0,9,0,43,8,0
1950,9.275,0.0,0,9,0,48,15,0
1951,8.846,490.4,0,8,0,60,16,31
1952,8.274,578.3,0,5,0,64,8,28
1953,9.728,458.0,0,17,0,54,12,32
1954,7.908,542.8,1,7,0,83,30,54
1955,8.008,551.4,0,8,0,93,13,55
1956,7.387,520.7,0,2,0,94,28,45
1957,9.153,549.7,0,8,0,43,3,11
1958,8.412,669.3,0,3,0,82,27,60
1959,9.848,449.5,2,13,0,40,17,18
1960,8.532,657.9,0,6,0,61,20,48
1961,9.917,550.5,0,5,0,30,11,10
1962,8.259,502.1,0,2,0,53,17,38
1963,8.02,461.9,1,10,1,83,56,70
1964,8.608,354.1,1,12,0,78,30,48
1965,8.245,597.8,0,2,0,64,15,50
1966,8.765,548.6,0,9,0,68,35,53
1967,9.965,536.2,0,6,0,35,8,17
1968,9.384,658.0,0,5,0,54,14,40
1969,8.524,426.4,0,18,1,87,36,67
1970,7.622,651.1,0,7,0,98,43,92
1971,9.065,369.7,0,20,0,56,19,23
1972,8.521,458.3,0,10,0,54,21,18
1973,9.413,513.7,1,16,0,47,3,16
1974,8.922,557.7,1,2,0,34,4,7
1975,9.817,432.3,4,23,0,44,0,7
1976,8.715,510.6,2,15,0,72,23,49
1977,8.95,540.6,0,2,0,56,11,45
1978,8.461,524.7,0,12,0,57,24,47
1979,7.633,490.9,0,10,0,76,47,75
1980,7.634,605.5,0,1,0,87,30,70
1981,8.855,719.5,0,6,0,59,14,0
1982,9.236,397.5,0,19,0,61,32,0
1983,10.029,607.1,1,18,0,34,5,0
1984,8.728,602.1,0,3,0,56,9,0
1985,7.55,547.1,0,4,0,76,44,0
1986,8.083,535.5,0,8,0,71,40,0
1987,7.293,528.8,0,5,0,78,46,0
1988,9.424,590.7,0,4,0,42,1,0
1989,10.745,432.1,1,17,0,10,0,0
1990,10.614,505.6,1,5,0,15,2,0
1991,0.232,34.6,0,0,0,307,307,0
1992,7.226,321.7,3,14,0,98,67,0
1993,7.759,497.4,0,3,0,97,52,0
1994,8.697,521.7,3,19,2,74,48,8
1995,8.83,443.9,1,16,0,82,40,5
1996,6.86,287.8,0,13,0,123,126,0
1997,5.159,411.9,0,17,1,102,60,0
1998,4.936,557.6,0,3,0,137,114,0
1999,9.03,575.7,0,19,0,46,22,0
2000,8.857,446.7,3,11,0,46,17,0
2001,8.966,433.5,1,17,0,84,38,0
2002,9.192,518.9,0,16,0,79,48,0
2003,9.367,395.7,0,24,0,74,27,0
2004,9.278,613.0,0,9,0,57,16,0
2005,9.682,582.7,0,14,0,61,15,0
2006,9.711,652.6,0,30,0,74,30,0
2007,10.522,828.4,1,10,0,26,4,0
2008,10.401,573.3,1,14,0,30,3,0
2009,9.595,550.4,0,21,0,61,13,15
2010,8.88,654.1,5,23,1,71,39,73
2011,9.808,666.6,0,7,0,54,22,16
2012,9.603,573.5,2,14,0,43,18,17
2013,9.308,552.6,2,12,0,78,23,66
2014,10.788,503.3,0,20,0,34,17,17
2015,10.035,603.3,3,13,0,34,3,10
2016,10.047,469.0,2,17,0,54,11,18
2017,9.941,646.3,0,10,0,48,11,14
2018,10.802,369.0,6,40,2,58,13,19
2019,10.688,566.8,4,28,0,38,6,1
2020,11.043,520.4,1,22,0,14,0,0
2021,10.261,616.8,3,25,0,51,12,20
2022,11.057,462.4,6,23,0,33,1,1
2023,10.849,680.8,1,20,0,38,1,3
