year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,0.179,84.1,0,0,0,65,15,0
1855,-3.421,86.9,0,0,0,74,48,0
1856,-0.273,80.0,0,0,0,72,49,0
1857,-0.53,54.2,0,0,0,61,21,0
1858,-1.431,62.6,0,0,0,67,31,0
1859,2.806,133.0,0,0,0,29,3,0
1860,-0.314,135.1,0,0,0,71,28,0
1861,-0.174,103.2,0,0,0,52,27,0
1862,-1.182,112.1,0,0,0,66,32,0
1863,2.544,95.8,0,0,0,34,4,0
1864,-0.703,71.4,0,0,0,62,32,0
1865,-2.166,85.0,0,0,0,75,39,0
1866,2.136,90.4,0,0,0,40,7,0
1867,-0.094,114.9,0,0,0,62,30,0
1868,1.643,136.8,0,0,0,33,17,0
1869,1.868,68.1,0,0,0,38,12,0
1870,-1.763,74.8,0,0,0,65,31,0
1871,-1.179,52.1,0,0,0,59,30,0
1872,1.212,67.6,0,0,0,46,13,0
1873,2.02,47.4,0,0,0,43,7,0
1874,1.814,75.5,0,0,0,51,4,0
1875,-1.662,100.3,0,0,0,64,40,0
1876,-0.294,152.1,0,0,0,68,42,0
1877,0.269,129.8,0,0,0,59,14,0
1878,1.216,126.4,0,0,0,48,8,0
1880,-0.08,72.7,0,0,0,68,23,0
1881,-2.993,81.6,0,0,0,76,46,0
1882,2.826,86.3,0,0,0,38,87,0
1883,-1.094,50.1,0,0,0,87,87,0
1884,2.634,120.7,0,0,0,25,4,0
1885,0.485,77.1,0,0,0,59,12,0
1886,-2.253,88.8,0,0,0,78,87,0
1887,-0.585,60.9,0,0,0,61,28,31
1888,-2.422,167.0,0,0,0,76,41,70
1889,-2.186,119.9,0,0,0,76,38,70
1890,0.998,79.0,0,0,0,55,13,9
1891,-0.955,147.4,0,0,0,74,24,54
1892,-1.011,146.3,0,0,0,73,29,46
1893,-2.369,146.4,0,0,0,66,32,48
1894,1.026,108.9,0,0,0,35,17,27
1895,-2.126,169.1,0,0,0,78,33,81
1896,1.414,84.3,0,0,0,53,11,15
1897,-0.51,121.0,0,0,0,53,32,42
1898,2.099,185.7,0,0,0,32,2,19
1899,1.721,147.0,0,0,0,46,11,21
1900,-0.382,141.1,0,0,0,62,17,43
1901,-2.137,105.0,0,0,0,68,34,63
1902,0.734,132.7,0,0,0,48,14,35
1903,2.708,109.9,0,0,0,27,10,20
1904,-0.031,113.3,0,0,0,67,20,50
1905,0.928,99.6,0,0,0,46,19,18
1906,1.114,131.9,0,0,0,58,7,34
1936,0.997,112.1,0,0,0,46,12,27
1937,-0.444,156.2,0,0,0,58,27,25
1938,3.262,134.6,0,0,0,31,5,20
1939,2.057,156.2,0,0,0,40,5,18
1940,-4.999,148.6,0,0,0,78,55,80
1943,2.201,80.0,0,0,0,34,14,24
1944,1.836,120.3,0,0,0,48,1,6
1945,-0.051,102.8,0,0,0,41,16,17
1947,-4.095,0.0,0,0,0,72,65,0
1948,1.734,0.0,0,0,0,42,13,0
1949,1.557,0.0,0,0,0,40,8,0
1950,1.208,0.0,0,0,0,48,15,0
1951,0.209,169.5,0,0,0,57,16,28
1952,0.686,90.2,0,0,0,57,8,25
1953,1.203,103.2,0,0,0,54,12,32
1954,-1.706,77.0,0,0,0,76,30,54
1955,-1.437,95.9,0,0,0,78,13,55
1956,-2.002,142.8,0,0,0,76,28,40
1957,2.655,102.8,0,0,0,39,3,9
1958,-0.366,131.9,0,0,0,67,26,58
1959,1.683,56.5,0,0,0,40,17,18
1960,-0.032,110.6,0,0,0,54,20,48
1961,2.728,105.6,0,0,0,28,11,10
1962,0.674,128.8,0,0,0,52,17,38
1963,-3.438,56.8,0,0,0,80,56,70
1964,-0.658,37.3,0,0,0,72,30,47
1965,0.389,97.3,0,0,0,58,14,46
1966,0.214,135.6,0,0,0,55,33,42
1967,2.551,176.3,0,0,0,34,8,17
1968,1.03,132.6,0,0,0,49,14,40
1969,-1.818,50.5,0,0,0,80,36,66
1970,-2.509,108.8,0,0,0,79,43,81
1971,0.451,88.7,0,0,0,49,19,23
1972,-0.019,40.5,0,0,0,51,21,18
1973,2.326,85.7,0,0,0,36,3,15
1974,2.625,100.1,0,0,0,30,4,7
1975,3.068,94.9,0,0,0,34,0,5
1976,-0.245,96.7,0,0,0,68,23,48
1977,1.638,142.6,0,0,0,47,11,41
1978,0.555,127.2,0,0,0,52,24,47
1979,-1.94,71.1,0,0,0,74,47,75
1980,-1.285,86.2,0,0,0,76,30,70
1981,0.978,200.1,0,0,0,49,14,0
1982,-0.538,122.1,0,0,0,57,32,0
1983,2.879,160.2,0,0,0,30,5,0
1984,0.692,125.1,0,0,0,53,9,0
1985,-2.925,98.5,0,0,0,72,44,0
1986,-1.283,131.9,0,0,0,61,40,0
1987,-3.133,105.6,0,0,0,75,46,0
1988,2.333,191.4,0,0,0,30,1,0
1989,4.554,85.6,0,0,0,7,0,0
1990,5.322,130.1,0,0,0,9,2,0
1991,0.0,0.0,0,0,0,87,87,0
1992,2.89,110.1,0,0,0,34,11,0
1993,1.851,76.8,0,0,0,51,19,0
1994,0.809,162.9,0,0,0,40,20,8
1995,1.639,125.4,0,0,0,51,18,4
1996,-1.11,3.7,0,0,0,86,78,0
1997,1.326,79.1,0,0,0,47,17,0
1998,1.597,142.6,0,0,0,47,24,0
1999,2.049,155.2,0,0,0,37,15,0
2000,2.59,137.9,0,0,0,33,10,0
2001,0.818,71.1,0,0,0,54,16,0
2002,2.849,71.3,0,0,0,48,25,0
2003,0.089,57.3,0,0,0,62,27,0
