year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,9.33,549.8,0,0,0,243,191,0
1855,7.372,419.4,0,3,0,158,123,0
1856,8.361,429.5,0,0,0,228,205,0
1857,9.471,315.2,1,32,2,64,21,0
1858,9.437,362.1,1,22,0,75,31,0
1859,10.54,406.9,0,4,0,127,100,0
1860,8.654,542.9,0,5,0,79,28,0
1861,8.874,370.2,1,10,0,60,27,0
1862,8.555,401.6,0,2,0,70,32,0
1863,9.216,363.9,0,9,0,38,4,0
1864,7.459,391.4,0,1,0,81,32,0
1865,8.347,324.0,2,15,2,88,46,0
1866,9.616,386.4,0,8,0,46,7,0
1867,8.023,477.9,0,3,0,73,30,0
1868,10.777,304.3,7,28,0,35,17,0
1869,9.909,350.3,0,11,0,43,12,0
1870,8.532,488.6,2,22,0,67,31,0
1871,8.037,299.8,0,11,0,70,30,0
1872,10.099,293.5,2,15,0,46,13,0
1873,9.393,345.6,0,10,0,43,7,0
1874,9.333,328.7,0,10,0,55,4,0
1875,8.726,293.0,1,13,0,67,40,0
1876,8.659,415.4,0,17,0,73,42,0
1877,8.116,534.8,1,12,0,67,13,0
1878,9.41,434.2,0,6,0,51,8,0
1879,13.649,313.2,0,1,0,1,0,0
1880,8.876,413.9,0,5,0,73,21,0
1881,7.25,328.0,0,0,0,93,234,0
1882,9.928,491.4,0,0,1,42,278,0
1883,8.253,420.5,0,0,0,258,258,0
1884,9.55,392.0,0,8,0,29,4,0
1885,8.554,461.1,1,18,0,65,70,0
1886,8.449,306.4,0,0,0,80,264,0
1887,8.219,349.2,1,13,0,70,29,31
1888,6.857,547.1,0,6,0,89,42,74
1889,8.132,516.9,0,15,0,86,38,71
1890,8.972,413.2,0,6,0,56,14,9
1891,7.956,517.4,0,6,0,82,24,59
1892,8.176,524.0,2,14,0,84,29,47
1893,7.964,528.3,0,15,0,69,33,48
1894,8.886,449.4,0,9,0,36,17,27
1895,8.387,532.8,2,14,0,83,33,81
1896,9.243,334.8,0,17,0,58,11,15
1897,8.558,493.9,0,7,0,59,32,42
1898,8.926,581.6,0,8,0,32,2,19
1899,9.126,455.9,0,14,0,47,11,22
1900,8.617,514.7,0,17,0,71,17,43
1901,8.556,370.2,1,14,2,71,34,66
1902,7.49,468.4,0,4,0,56,14,35
1903,9.103,574.4,1,9,0,35,10,26
1904,8.489,321.2,1,11,0,67,20,51
1905,8.92,544.3,0,12,0,53,19,21
1906,9.317,417.5,1,17,0,62,7,34
1908,8.788,490.8,0,12,0,52,10,33
1909,7.443,503.0,0,0,0,84,31,46
1910,9.436,520.3,0,4,0,46,8,22
1911,9.663,307.0,0,24,0,52,6,15
1912,8.148,535.9,0,9,0,63,28,48
1913,9.162,582.0,0,5,0,52,10,22
1914,9.926,439.2,2,20,1,32,10,22
1915,8.363,423.4,0,6,0,75,26,60
1916,9.002,493.5,0,1,0,46,8,20
1917,8.469,474.0,4,15,1,86,34,81
1918,8.766,535.3,0,5,0,56,13,30
1919,8.391,372.2,0,13,0,66,22,47
1920,9.844,636.8,0,6,0,35,8,18
1921,10.122,404.8,1,10,0,33,4,2
1922,7.417,572.9,3,6,0,76,35,55
1923,7.742,436.6,3,10,0,57,15,26
1924,7.287,526.9,0,3,0,94,45,62
1925,8.981,431.8,0,16,0,56,31,19
1926,8.514,503.0,0,5,0,48,17,17
1927,8.271,578.9,0,7,0,54,38,2
1928,8.043,481.1,0,6,0,74,42,14
1929,7.154,353.4,0,11,0,96,55,46
1930,9.372,539.3,0,6,0,49,5,1
1932,9.183,461.8,0,14,1,74,12,14
1936,8.895,502.4,0,5,0,48,12,27
1937,9.368,512.8,1,8,0,59,27,27
1938,10.129,392.7,0,18,0,35,5,20
