year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,-0.112,75.3,0,0,0,56,13,0
1855,-3.885,74.3,0,0,0,63,48,0
1856,-0.526,77.8,0,0,0,60,37,0
1857,-0.928,49.8,0,0,0,56,21,0
1858,-2.155,55.0,0,0,0,65,31,0
1859,2.597,125.0,0,0,0,26,3,0
1860,-0.862,133.1,0,0,0,66,28,0
1861,-0.98,93.2,0,0,0,49,27,0
1862,-1.556,90.9,0,0,0,57,30,0
1863,2.273,82.8,0,0,0,31,4,0
1864,-1.205,70.5,0,0,0,55,32,0
1865,-1.96,66.9,0,0,0,63,32,0
1866,2.275,80.2,0,0,0,34,7,0
1867,-0.203,106.5,0,0,0,54,25,0
1868,1.264,131.9,0,0,0,31,17,0
1869,1.701,65.3,0,0,0,35,12,0
1870,-2.011,66.0,0,0,0,53,31,0
1871,-2.175,47.4,0,0,0,55,30,0
1872,0.987,40.2,0,0,0,44,13,0
1873,1.851,42.8,0,0,0,38,7,0
1874,1.399,49.1,0,0,0,46,4,0
1875,-1.729,95.4,0,0,0,56,35,0
1876,-0.409,137.3,0,0,0,57,42,0
1877,0.079,120.3,0,0,0,52,14,0
1878,1.088,102.4,0,0,0,42,8,0
1880,-0.295,72.7,0,0,0,58,23,0
1881,-3.681,62.0,0,0,0,66,46,0
1882,2.428,66.7,0,0,0,37,75,0
1883,-0.905,45.6,0,0,0,75,75,0
1884,2.258,113.7,0,0,0,25,3,0
1885,0.209,67.0,0,0,0,53,12,0
1886,-2.763,70.6,0,0,0,69,75,0
1887,-0.787,20.2,0,0,0,55,25,24
1888,-2.764,137.4,0,0,0,67,37,58
1889,-2.821,105.6,0,0,0,68,38,62
1890,0.096,66.5,0,0,0,55,13,9
1891,-1.105,128.3,0,0,0,64,22,49
1892,-1.614,126.2,0,0,0,66,29,46
1893,-2.996,139.0,0,0,0,58,32,46
1894,0.561,107.4,0,0,0,33,17,27
1895,-2.824,143.9,0,0,0,73,33,75
1896,0.382,66.4,0,0,0,53,11,15
1897,-1.336,70.8,0,0,0,52,32,42
1898,1.915,123.5,0,0,0,32,2,17
1899,2.239,98.1,0,0,0,35,7,12
1900,-0.657,122.7,0,0,0,55,17,43
1901,-2.464,94.5,0,0,0,60,34,60
1902,0.203,111.1,0,0,0,48,14,34
1903,1.776,103.8,0,0,0,27,10,20
1904,-0.578,101.4,0,0,0,64,20,50
1905,0.709,92.1,0,0,0,42,19,17
1906,1.215,103.9,0,0,0,48,7,27
1936,0.587,112.1,0,0,0,44,12,27
1937,-0.849,120.3,0,0,0,53,27,23
