year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,9.217,494.0,0,0,0,231,179,0
1855,7.165,418.1,0,3,0,158,123,0
1856,8.197,400.0,0,0,0,228,205,0
1857,9.302,309.6,1,32,2,64,21,0
1858,9.233,353.4,1,22,0,75,31,0
1859,10.349,379.9,0,4,0,115,88,0
1860,8.491,509.3,0,5,0,79,28,0
1861,8.78,366.4,1,10,0,60,27,0
1862,8.338,400.4,0,2,0,70,32,0
1863,9.071,363.1,0,9,0,38,4,0
1864,7.379,383.0,0,1,0,81,32,0
1865,8.478,323.4,2,15,2,81,39,0
1866,9.364,385.8,0,8,0,46,7,0
1867,7.997,458.8,0,3,0,73,30,0
1868,10.696,282.7,7,28,0,35,17,0
1869,9.751,315.2,0,11,0,43,12,0
1870,8.417,487.6,2,22,0,67,31,0
1871,8.03,287.6,0,11,0,70,30,0
1872,10.043,267.9,2,15,0,46,13,0
1873,9.323,316.3,0,10,0,43,7,0
1874,9.116,322.7,0,10,0,55,4,0
1875,8.658,274.3,1,13,0,67,40,0
1876,8.558,381.9,0,17,0,73,42,0
1877,8.085,512.6,1,12,0,67,13,0
1878,9.356,416.4,0,6,0,51,8,0
1879,13.801,290.5,0,1,0,1,0,0
1880,8.802,368.8,0,5,0,73,21,0
1881,7.187,323.8,0,0,0,93,222,0
1882,9.847,456.2,0,0,1,42,266,0
1883,8.141,376.9,0,0,0,258,258,0
1884,9.416,354.9,0,8,0,29,4,0
1885,8.526,421.1,1,18,0,64,58,0
1886,8.281,286.8,0,0,0,80,264,0
1887,8.125,334.9,1,13,0,70,29,31
1888,6.78,518.4,0,6,0,89,42,74
1889,8.055,456.1,0,15,0,86,38,71
1890,8.797,377.7,0,6,0,56,14,9
1891,7.761,510.4,0,6,0,82,24,59
1892,7.939,501.1,2,14,0,84,29,47
1893,7.877,465.3,0,15,0,69,33,48
1894,8.851,381.8,0,9,0,36,17,27
1895,8.2,508.3,2,14,0,83,33,81
1896,9.183,305.0,0,17,0,58,11,15
1897,8.448,474.8,0,7,0,59,32,42
1898,8.844,563.9,0,8,0,32,2,19
1899,9.038,407.0,0,14,0,47,11,22
1900,8.411,467.2,0,17,0,71,17,43
1901,8.258,368.5,1,14,2,71,34,66
1902,7.476,468.1,0,4,0,56,14,35
1903,8.945,543.9,1,9,0,35,10,26
1904,8.316,316.3,1,11,0,67,20,51
1905,8.862,491.7,0,12,0,53,19,21
1906,9.271,399.8,1,17,0,62,7,34
1908,8.575,481.4,0,12,0,52,10,33
1909,7.197,450.5,0,0,0,84,31,46
1910,9.328,511.4,0,4,0,46,8,22
1911,9.579,293.9,0,24,0,52,6,15
1912,8.154,513.6,0,9,0,62,28,48
1913,9.06,568.9,0,5,0,52,10,22
1914,9.904,409.5,2,20,1,32,10,22
1915,8.238,397.2,0,6,0,75,26,60
1916,8.954,472.9,0,1,0,46,8,20
1917,8.245,456.0,4,15,1,86,34,81
1918,8.745,499.3,0,5,0,56,13,30
1919,8.264,352.5,0,13,0,66,22,47
1920,9.776,635.2,0,6,0,35,8,18
1921,10.098,396.6,1,10,0,33,4,2
1922,7.356,565.4,3,6,0,76,35,55
1923,7.582,414.5,3,10,0,57,15,26
1924,7.088,511.8,0,3,0,94,45,62
1925,8.9,413.6,0,16,0,56,31,19
1926,8.414,490.3,0,5,0,48,17,17
1927,8.184,568.9,0,7,0,54,38,2
1928,8.01,443.0,0,6,0,74,42,14
1929,6.924,337.9,0,11,0,96,55,46
1930,9.292,512.2,0,6,0,49,5,1
1932,9.119,445.5,0,14,1,74,12,14
1936,8.933,481.4,0,5,0,48,12,27
1937,9.206,498.6,1,8,0,59,27,27
1938,9.928,387.6,0,18,0,35,5,20
1939,9.977,449.0,1,16,0,40,5,18
1940,6.506,455.7,0,6,0,92,55,81
1943,9.988,408.7,0,11,1,35,14,24
1944,9.546,423.3,2,20,0,54,1,6
1945,-0.051,102.8,0,0,0,41,16,17
1947,8.491,0.0,2,30,1,77,65,0
1948,9.772,0.0,2,13,1,43,13,0
1949,9.833,0.0,0,9,0,40,8,0
1950,9.537,0.0,0,9,0,48,15,0
1951,8.878,438.1,0,8,0,60,16,31
1952,8.611,426.5,0,5,0,63,8,28
1953,9.691,433.6,0,17,0,54,12,32
1954,7.77,440.9,1,7,0,83,30,54
1955,7.962,487.9,0,8,0,89,13,55
1956,7.319,436.2,0,2,0,87,28,44
1957,9.189,483.6,0,8,0,42,3,11
1958,8.223,577.3,0,3,0,81,27,60
1959,10.08,382.6,2,13,0,40,17,18
1960,8.534,514.3,0,6,0,59,20,48
1961,9.819,505.3,0,5,0,30,11,10
1962,8.119,483.3,0,2,0,53,17,38
1963,7.805,337.3,1,10,1,83,56,70
1964,8.772,304.1,1,12,0,74,30,48
1965,8.163,550.4,0,2,0,60,14,46
1966,8.813,525.3,0,8,0,61,34,51
1967,9.939,454.2,0,6,0,35,8,17
1968,9.462,552.8,0,5,0,52,14,40
1969,8.323,347.6,0,18,1,87,36,67
1970,7.542,468.1,0,7,0,93,43,91
1971,9.014,317.2,0,20,0,53,19,23
1972,8.656,406.8,0,10,0,54,21,18
1973,9.858,398.3,1,16,0,40,3,16
1974,9.254,362.9,1,2,0,34,4,7
1975,10.088,346.4,4,23,0,43,0,7
