year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,0.12,81.8,0,0,0,64,15,0
1855,-3.458,86.3,0,0,0,72,48,0
1856,-0.259,78.2,0,0,0,70,47,0
1857,-0.596,53.4,0,0,0,61,21,0
1858,-1.513,62.6,0,0,0,67,31,0
1859,2.759,133.0,0,0,0,28,3,0
1860,-0.374,135.1,0,0,0,70,28,0
1861,-0.355,103.2,0,0,0,52,27,0
1862,-1.274,111.9,0,0,0,65,32,0
1863,2.512,95.0,0,0,0,33,4,0
1864,-0.799,70.6,0,0,0,62,32,0
1865,-2.187,81.0,0,0,0,73,38,0
1866,2.16,90.4,0,0,0,38,7,0
1867,-0.235,114.1,0,0,0,62,30,0
1868,1.631,136.8,0,0,0,33,17,0
1869,1.824,68.0,0,0,0,38,12,0
1870,-1.82,72.6,0,0,0,63,31,0
1871,-1.248,52.1,0,0,0,58,30,0
1872,1.112,54.8,0,0,0,46,13,0
1873,1.92,47.4,0,0,0,43,7,0
1874,1.725,62.4,0,0,0,51,4,0
1875,-1.765,99.5,0,0,0,64,40,0
1876,-0.327,151.3,0,0,0,67,42,0
1877,0.136,128.0,0,0,0,59,14,0
1878,1.209,126.4,0,0,0,46,8,0
1880,-0.159,72.7,0,0,0,67,23,0
1881,-3.087,81.6,0,0,0,74,46,0
1882,2.775,79.4,0,0,0,38,85,0
1883,-1.122,49.5,0,0,0,85,85,0
1884,2.638,120.7,0,0,0,25,4,0
1885,0.396,77.1,0,0,0,59,12,0
1886,-2.538,75.0,0,0,0,78,85,0
1887,-0.648,57.4,0,0,0,61,28,31
1888,-2.576,165.6,0,0,0,76,41,68
1889,-2.285,119.9,0,0,0,75,38,70
1890,0.821,73.9,0,0,0,55,13,9
1891,-1.022,144.9,0,0,0,72,24,54
1892,-1.084,126.2,0,0,0,73,29,46
1893,-2.482,146.4,0,0,0,65,32,48
1894,0.959,108.9,0,0,0,35,17,27
1895,-2.254,160.5,0,0,0,78,33,81
1896,1.329,66.4,0,0,0,53,11,15
1897,-0.645,113.7,0,0,0,53,32,42
1898,2.079,175.0,0,0,0,32,2,17
1899,1.679,147.0,0,0,0,44,11,19
1900,-0.416,140.7,0,0,0,60,17,43
1901,-2.145,101.6,0,0,0,66,34,61
1902,0.714,123.2,0,0,0,48,14,34
1903,2.488,109.9,0,0,0,27,10,20
1904,-0.117,113.3,0,0,0,67,20,50
1905,0.878,98.1,0,0,0,46,19,18
1906,1.131,131.9,0,0,0,56,7,32
1936,0.96,112.1,0,0,0,46,12,27
1937,-0.459,147.0,0,0,0,58,27,23
1938,3.261,130.2,0,0,0,31,5,20
1939,2.014,141.4,0,0,0,40,5,18
1940,-5.134,146.0,0,0,0,77,55,80
1943,2.062,79.6,0,0,0,34,14,24
1944,1.863,115.6,0,0,0,46,1,6
1945,-0.051,102.8,0,0,0,41,16,17
1947,-4.248,0.0,0,0,0,72,65,0
1948,1.627,0.0,0,0,0,42,13,0
1949,1.502,0.0,0,0,0,40,8,0
1950,1.152,0.0,0,0,0,48,15,0
1951,0.214,141.4,0,0,0,55,16,27
1952,0.758,89.0,0,0,0,55,7,25
1953,1.112,102.7,0,0,0,54,12,32
1954,-1.802,75.3,0,0,0,75,30,54
1955,-1.466,83.0,0,0,0,76,13,54
1956,-2.097,142.8,0,0,0,74,28,40
1957,2.526,97.8,0,0,0,39,3,9
1958,-0.398,131.9,0,0,0,67,26,58
1959,1.565,55.0,0,0,0,40,17,18
1960,-0.087,108.8,0,0,0,54,20,48
1961,2.707,99.8,0,0,0,28,11,10
1962,0.675,127.3,0,0,0,52,17,38
1963,-3.534,56.8,0,0,0,78,56,70
1964,-0.693,36.3,0,0,0,70,30,47
1965,0.267,95.2,0,0,0,57,14,46
1966,0.14,124.5,0,0,0,55,33,42
1967,2.462,168.9,0,0,0,34,8,17
1968,0.836,132.6,0,0,0,49,14,40
1969,-1.873,49.9,0,0,0,78,36,65
1970,-2.552,106.4,0,0,0,77,43,79
1971,0.451,88.7,0,0,0,47,19,23
1972,-0.109,32.2,0,0,0,51,21,18
1973,2.213,85.7,0,0,0,36,3,15
1974,2.569,100.1,0,0,0,29,4,7
1975,3.113,78.9,0,0,0,32,0,4
1976,-0.392,96.6,0,0,0,68,23,48
1977,1.628,141.8,0,0,0,46,11,41
1978,0.409,126.1,0,0,0,52,24,47
1979,-2.128,71.1,0,0,0,74,47,75
1980,-1.416,85.7,0,0,0,76,30,70
1981,0.924,198.3,0,0,0,49,14,0
1982,-0.713,122.1,0,0,0,57,32,0
1983,2.875,151.9,0,0,0,29,5,0
1984,0.627,121.9,0,0,0,53,9,0
1985,-3.052,98.1,0,0,0,71,44,0
1986,-1.473,114.9,0,0,0,61,40,0
1987,-3.374,100.6,0,0,0,75,46,0
1988,2.298,190.2,0,0,0,30,1,0
1989,4.424,85.4,0,0,0,7,0,0
1990,5.362,130.1,0,0,0,8,2,0
1991,0.0,0.0,0,0,0,85,85,0
1992,2.914,108.3,0,0,0,33,10,0
