year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,8.096,704.6,0,0,0,323,272,0
1855,6.371,542.9,0,3,0,189,145,0
1856,7.456,527.4,0,0,0,252,215,0
1857,8.789,362.0,1,32,2,72,21,0
1858,7.969,410.6,1,22,0,113,43,0
1859,8.862,534.8,0,4,0,189,138,0
1860,7.351,644.1,0,5,0,113,41,0
1861,8.028,463.4,1,10,0,78,30,0
1862,7.387,516.3,0,2,0,106,51,0
1863,8.269,465.7,0,9,0,68,28,0
1864,6.378,467.2,0,1,0,119,48,0
1865,7.594,402.6,2,15,2,100,51,0
1866,8.278,503.8,0,8,0,74,16,0
1867,6.936,607.1,0,3,0,104,46,0
1868,9.262,396.7,7,28,0,59,33,0
1869,8.517,516.2,0,11,0,62,13,0
1870,7.421,649.4,2,22,0,83,39,0
1871,6.798,355.0,0,11,0,96,39,0
1872,9.189,385.3,2,15,0,70,37,0
1873,8.541,435.6,0,10,0,53,7,0
1874,8.118,424.0,0,10,0,83,16,0
1875,7.208,480.3,1,13,0,97,58,0
1876,7.471,539.6,0,17,0,106,54,0
1877,7.334,661.9,1,12,0,80,18,0
1878,8.247,531.4,0,6,0,75,19,0
1879,9.761,394.9,0,1,0,39,21,0
1880,7.682,666.0,0,5,0,101,28,0
1881,6.549,450.6,0,0,0,118,314,0
1882,8.375,631.7,0,0,1,77,358,0
1883,7.424,565.8,0,0,0,269,261,0
1884,8.328,556.9,0,8,0,50,15,0
1885,7.369,590.4,1,18,0,92,150,0
1886,7.624,427.5,0,0,0,94,270,0
1887,7.209,506.5,1,13,0,90,32,48
1888,6.254,665.1,0,6,0,114,43,74
1889,7.235,606.8,0,15,0,112,42,76
1890,7.587,537.8,0,6,0,89,31,39
1891,7.353,630.5,0,6,0,99,26,59
1892,7.03,670.1,2,13,0,116,35,63
1893,7.169,695.8,0,15,0,91,35,51
1894,7.912,602.8,0,9,0,53,19,27
1895,7.379,685.1,2,14,0,104,36,85
1896,7.906,473.9,0,17,0,92,19,29
1897,7.616,576.6,0,7,0,74,32,45
1898,8.109,680.2,0,8,0,44,3,21
1899,8.072,560.1,0,14,0,66,22,32
1900,7.956,626.7,0,17,0,77,17,43
1901,7.668,590.4,1,14,2,96,39,81
1902,6.42,548.3,0,4,0,90,25,52
1903,7.961,744.4,1,9,0,59,14,34
1904,7.747,480.2,1,11,0,78,20,55
1905,7.689,672.6,0,12,0,73,24,28
1906,8.377,554.6,1,17,0,82,12,50
1936,7.896,612.8,0,5,0,66,14,27
1937,8.259,650.4,1,8,0,90,34,44
1938,9.14,489.5,0,18,0,45,14,25
1939,8.583,662.9,1,16,0,58,12,19
1940,6.052,593.4,0,6,0,112,63,81
1943,8.809,497.0,0,11,1,53,18,24
1944,8.488,613.5,2,20,0,65,7,6
1945,-0.051,102.8,0,0,0,41,16,17
1947,7.835,0.0,2,31,1,87,65,0
1948,8.832,0.0,2,13,1,57,14,0
1949,9.155,0.0,0,9,0,47,8,0
1950,8.462,0.0,0,9,0,67,15,0
1951,8.425,558.3,0,8,0,63,16,31
1952,7.377,637.3,0,5,0,94,11,51
1953,9.011,498.2,0,17,0,67,15,32
1954,7.308,621.0,1,7,0,97,30,58
1955,7.362,608.7,0,8,0,116,16,65
1956,6.975,592.4,0,2,0,101,28,47
1957,8.387,588.9,0,8,0,61,8,17
1958,7.799,700.7,0,3,0,94,28,69
1959,8.929,490.0,2,13,0,56,22,30
1960,8.04,780.0,0,6,0,66,20,48
1961,8.985,606.5,0,5,0,48,16,17
1962,7.417,570.1,0,2,0,77,24,51
1963,7.312,545.2,1,10,1,102,66,82
1964,8.096,424.8,1,12,0,91,30,55
1965,7.395,703.9,0,2,0,91,21,73
1966,8.066,637.4,0,9,0,82,36,55
1967,9.139,640.3,0,6,0,55,13,32
1968,8.492,703.2,0,5,0,76,22,47
1969,7.472,481.9,0,18,1,116,53,93
1970,7.255,735.8,0,7,0,102,43,94
1971,8.524,421.7,0,20,0,66,19,27
1972,7.961,485.6,0,10,0,63,23,18
1973,8.47,605.5,1,16,0,70,10,35
1974,8.446,630.6,1,2,0,39,4,9
1975,8.978,462.3,4,23,0,62,2,10
1976,8.009,548.0,2,15,0,91,25,59
1977,8.299,593.5,0,2,0,63,11,45
1978,7.845,592.5,0,12,0,71,29,51
1979,7.259,563.4,0,10,0,83,49,80
1980,7.135,683.4,0,1,0,105,36,80
1981,7.891,795.6,0,6,0,81,27,0
1982,8.611,466.7,0,19,0,72,33,0
1983,8.974,692.8,1,18,0,60,14,0
