year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,9.338,558.2,0,0,0,259,207,0
1855,7.52,459.8,0,3,0,158,123,0
1856,8.485,433.2,0,0,0,228,205,0
1857,9.567,319.4,1,32,2,64,21,0
1858,9.487,381.4,1,22,0,75,31,0
1859,10.534,423.3,0,4,0,143,116,0
1860,8.56,596.5,0,5,0,81,28,0
1861,8.978,375.7,1,10,0,60,27,0
1862,8.631,442.0,0,2,0,70,32,0
1863,9.411,371.7,0,9,0,38,4,0
1864,7.468,417.3,0,1,0,82,32,0
1865,8.271,335.9,2,15,2,90,48,0
1866,9.525,395.4,0,8,0,46,7,0
1867,8.016,510.6,0,3,0,73,30,0
1868,10.693,318.1,7,28,0,35,17,0
1869,9.815,391.3,0,11,0,43,12,0
1870,8.496,529.8,2,22,0,67,31,0
1871,7.987,314.3,0,11,0,70,30,0
1872,10.078,313.1,2,15,0,46,13,0
1873,9.396,358.7,0,10,0,43,7,0
1874,9.411,348.3,0,10,0,55,4,0
1875,8.651,354.3,1,13,0,67,40,0
1876,8.853,425.0,0,17,0,73,42,0
1877,8.003,579.7,1,12,0,68,13,0
1878,9.511,447.7,0,6,0,51,8,0
1879,13.098,339.8,0,1,0,3,0,0
1880,8.834,478.3,0,5,0,73,21,0
1881,7.256,379.9,0,0,0,93,250,0
1882,9.793,492.4,0,0,1,42,294,0
1883,8.287,460.8,0,0,0,258,258,0
1884,9.523,437.8,0,8,0,29,4,0
1885,8.521,500.2,1,18,0,65,86,0
1886,8.514,357.0,0,0,0,80,264,0
1887,8.139,377.7,1,13,0,71,29,31
1888,6.779,582.1,0,6,0,92,42,74
1889,8.223,531.0,0,15,0,86,38,71
1890,8.942,453.2,0,6,0,56,14,9
1891,8.157,534.2,0,6,0,82,24,59
1892,8.159,582.1,2,14,0,84,29,47
1893,8.09,564.7,0,15,0,69,33,48
1894,8.843,488.0,0,9,0,36,17,27
1895,8.388,580.5,2,14,0,83,33,81
1896,9.333,388.4,0,17,0,58,11,15
1897,8.527,523.9,0,7,0,59,32,42
1898,8.737,616.7,0,8,0,34,2,19
1899,9.027,461.2,0,14,0,47,11,22
1900,8.64,548.9,0,17,0,71,17,43
1901,8.65,413.3,1,14,2,71,34,66
1902,7.54,493.3,0,4,0,56,14,35
1903,9.028,659.3,1,9,0,35,10,26
1904,8.454,347.5,1,11,0,67,20,51
1905,8.717,594.9,0,12,0,54,19,21
1906,9.37,431.6,1,17,0,62,7,34
1908,8.792,496.7,0,12,0,53,10,33
1909,7.715,521.8,0,0,0,84,31,46
1910,9.45,520.9,0,4,0,46,8,22
