year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,9.219,571.1,0,0,0,272,221,0
1855,7.591,471.5,0,3,0,158,125,0
1856,8.459,439.3,0,0,0,228,205,0
1857,9.558,323.0,1,32,2,64,21,0
1858,9.342,387.6,1,22,0,78,31,0
1859,10.304,431.2,0,4,0,155,126,0
1860,8.438,599.9,0,5,0,81,28,0
1861,8.876,382.7,1,10,0,60,27,0
1862,8.614,446.5,0,2,0,70,32,0
1863,9.293,397.0,0,9,0,38,4,0
1864,7.415,451.1,0,1,0,85,32,0
1865,8.221,356.8,2,15,2,90,48,0
1866,9.327,399.2,0,8,0,49,7,0
1867,8.018,539.3,0,3,0,73,30,0
1868,10.522,348.2,7,28,0,35,17,0
1869,9.577,426.1,0,11,0,43,12,0
1870,8.409,565.9,2,22,0,67,31,0
1871,7.875,318.5,0,11,0,71,30,0
1872,10.04,332.0,2,15,0,46,13,0
1873,9.301,366.4,0,10,0,43,7,0
1874,9.307,350.2,0,10,0,55,4,0
1875,8.388,390.8,1,13,0,72,41,0
1876,8.72,438.8,0,17,0,74,42,0
1877,7.964,599.5,1,12,0,68,14,0
1878,9.384,463.8,0,6,0,51,8,0
1879,12.639,346.3,0,1,0,3,0,0
1880,8.555,520.7,0,5,0,78,23,0
1881,7.044,399.6,0,0,0,99,263,0
1882,9.668,524.6,0,0,1,42,307,0
1883,8.214,465.0,0,0,0,258,258,0
1884,9.378,464.9,0,8,0,29,4,0
1885,8.368,527.7,1,18,0,66,99,0
1886,8.367,364.7,0,0,0,80,264,0
1887,7.977,415.3,1,13,0,73,29,31
1888,6.841,592.4,0,6,0,92,42,74
1889,8.119,576.4,0,15,0,86,38,71
1890,8.763,472.8,0,6,0,59,14,9
1891,8.117,538.7,0,6,0,84,24,59
1892,8.063,597.4,2,13,0,84,29,47
1893,8.024,598.9,0,15,0,69,33,48
1894,8.678,527.3,0,9,0,36,17,27
1895,8.143,588.4,2,14,0,85,33,81
1896,9.209,418.7,0,17,0,58,11,15
1897,8.435,523.9,0,7,0,59,32,42
1898,8.749,635.4,0,8,0,35,2,19
1899,8.972,474.6,0,14,0,47,11,22
1900,8.559,569.7,0,17,0,71,17,43
1901,8.612,415.3,1,14,2,71,34,66
1902,7.48,498.8,0,4,0,56,14,35
1903,8.962,666.0,1,9,0,35,10,26
1904,8.396,361.3,1,11,0,67,20,51
1905,8.537,608.8,0,12,0,55,19,21
1906,9.233,435.5,1,17,0,62,7,34
1936,8.691,561.8,0,5,0,48,12,27
1937,9.382,524.4,1,8,0,59,27,27
1938,10.001,442.5,0,18,0,35,5,20
1939,9.532,590.6,1,16,0,41,5,18
1940,6.697,522.8,0,6,0,93,55,81
1943,10.005,435.4,0,11,1,35,14,24
1944,9.481,498.7,2,20,0,54,1,6
1945,-0.051,102.8,0,0,0,41,16,17
