year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,8.298,663.5,0,0,0,313,262,0
1855,6.742,527.7,0,3,0,180,138,0
1856,7.62,518.2,0,0,0,248,214,0
1857,8.899,344.2,1,32,2,72,21,0
1858,8.237,404.7,1,22,0,106,40,0
1859,9.268,482.7,0,4,0,179,131,0
1860,7.638,639.3,0,5,0,103,33,0
1861,8.19,458.4,1,10,0,74,30,0
1862,7.579,497.0,0,2,0,99,50,0
1863,8.507,447.6,0,9,0,58,18,0
1864,6.644,466.8,0,1,0,109,38,0
1865,7.698,398.5,2,15,2,99,51,0
1866,8.514,496.5,0,8,0,67,14,0
1867,7.21,585.2,0,3,0,95,39,0
1868,9.5,391.9,7,28,0,53,27,0
1869,8.696,484.6,0,11,0,60,13,0
1870,7.743,616.1,2,22,0,77,33,0
1871,6.954,350.7,0,11,0,93,38,0
1872,9.49,384.0,2,15,0,60,27,0
1873,8.66,414.8,0,10,0,53,7,0
1874,8.389,404.0,0,10,0,73,9,0
1875,7.366,464.2,1,13,0,93,58,0
1876,7.821,512.6,0,17,0,97,47,0
1877,7.564,651.9,1,12,0,72,15,0
1878,8.566,517.0,0,6,0,65,11,0
1879,10.294,394.9,0,1,0,29,18,0
1880,7.923,617.3,0,5,0,94,25,0
1881,6.718,442.7,0,0,0,112,304,0
1882,8.63,625.6,0,0,1,68,348,0
1883,7.591,549.5,0,0,0,265,261,0
1884,8.514,547.6,0,8,0,46,15,0
1885,7.548,569.0,1,18,0,86,140,0
1886,7.863,410.6,0,0,0,87,267,0
1887,7.409,486.4,1,13,0,84,31,42
1888,6.383,657.9,0,6,0,107,42,74
1889,7.41,597.5,0,15,0,105,42,76
1890,7.929,524.3,0,6,0,79,22,29
1891,7.578,627.5,0,6,0,91,24,59
1892,7.219,660.6,2,13,0,110,33,60
1893,7.297,690.4,0,15,0,90,35,51
1894,8.091,563.2,0,9,0,48,19,27
1895,7.586,684.8,2,14,0,98,36,85
1896,8.179,464.9,0,17,0,82,15,19
1897,7.763,574.6,0,7,0,72,32,45
1898,8.301,675.7,0,8,0,38,2,21
1899,8.413,553.0,0,14,0,58,16,29
1900,8.053,620.0,0,17,0,77,17,43
