year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,8.043,716.4,0,0,0,326,275,0
1855,6.325,542.9,0,3,0,191,145,0
1856,7.396,535.4,0,0,0,254,216,0
1857,8.747,362.0,1,32,2,72,21,0
1858,7.919,418.1,1,22,0,113,43,0
1859,8.79,534.8,0,4,0,192,138,0
1860,7.257,646.3,0,5,0,116,44,0
1861,7.97,463.7,1,10,0,80,30,0
1862,7.351,533.1,0,2,0,106,51,0
1863,8.2,478.4,0,9,0,71,31,0
1864,6.331,468.2,0,1,0,121,48,0
1865,7.527,402.9,2,15,2,102,52,0
1866,8.231,510.0,0,8,0,75,16,0
1867,6.862,612.0,0,3,0,107,48,0
1868,9.185,396.7,7,28,0,62,36,0
1869,8.437,530.4,0,11,0,65,14,0
1870,7.312,649.4,2,22,0,86,42,0
1871,6.733,355.3,0,11,0,98,40,0
1872,9.131,386.7,2,15,0,73,40,0
1873,8.503,441.2,0,10,0,53,7,0
1874,8.037,426.0,0,10,0,86,19,0
1875,7.164,483.0,1,13,0,98,58,0
1876,7.327,547.0,0,17,0,109,57,0
1877,7.258,665.7,1,12,0,83,21,0
1878,8.155,549.6,0,6,0,78,21,0
1879,9.605,394.9,0,1,0,42,23,0
1880,7.615,674.3,0,5,0,103,29,0
1881,6.503,451.6,0,0,0,120,317,0
1882,8.291,639.4,0,0,1,80,361,0
1883,7.395,567.8,0,0,0,269,261,0
1884,8.261,557.6,0,8,0,53,15,0
1885,7.323,592.3,1,18,0,95,153,0
1886,7.552,430.7,0,0,0,97,270,0
1887,7.112,515.2,1,13,0,93,35,51
1888,6.227,671.4,0,6,0,115,43,74
1889,7.163,606.8,0,15,0,114,43,76
1890,7.471,538.2,0,6,0,92,33,42
1891,7.289,630.5,0,6,0,101,27,59
1892,6.929,671.5,2,13,0,119,37,66
1893,7.13,699.8,0,15,0,91,35,51
1894,7.874,605.4,0,9,0,53,19,27
1895,7.295,685.1,2,14,0,107,39,85
1896,7.841,478.0,0,17,0,95,19,32
1897,7.552,576.6,0,7,0,77,32,45
1898,8.061,682.6,0,8,0,45,3,21
1899,7.975,563.9,0,14,0,69,24,35
1900,7.927,626.7,0,17,0,77,17,43
1901,7.618,592.4,1,14,2,96,39,81
1902,6.392,555.5,0,4,0,90,25,52
1903,7.894,748.8,1,9,0,62,14,35
1904,7.67,480.3,1,11,0,81,21,55
1905,7.63,673.9,0,12,0,76,24,28
1906,8.276,556.5,1,17,0,85,15,53
1936,7.852,613.6,0,5,0,67,14,27
1937,8.19,655.6,1,8,0,92,34,44
1938,9.029,497.8,0,18,0,48,17,28
1939,8.492,675.6,1,16,0,60,13,21
1940,5.988,597.3,0,6,0,115,64,83
1943,8.766,498.1,0,11,1,53,18,24
1944,8.39,613.5,2,20,0,68,10,6
1945,-0.051,102.8,0,0,0,41,16,17
1947,7.807,0.0,2,31,1,87,65,0
1948,8.754,0.0,2,13,1,60,15,0
1949,9.111,0.0,0,9,0,49,8,0
1950,8.394,0.0,0,9,0,70,15,0
1951,8.39,562.9,0,8,0,63,16,31
1952,7.325,637.3,0,5,0,96,11,53
1953,8.947,502.5,0,17,0,68,15,32
1954,7.273,633.1,1,7,0,99,30,59
1955,7.339,613.9,0,8,0,116,16,65
1956,6.886,595.3,0,2,0,104,31,50
1957,8.35,588.9,0,8,0,61,8,17
1958,7.757,705.7,0,3,0,94,28,69
1959,8.889,494.5,2,13,0,57,22,30
1960,7.989,782.3,0,6,0,67,20,48
1961,8.847,606.5,0,5,0,51,18,20
1962,7.307,570.2,0,2,0,80,27,54
1963,7.245,547.9,1,10,1,104,67,85
1964,7.996,430.9,1,12,0,94,32,58
1965,7.345,707.4,0,2,0,92,21,73
1966,8.005,637.5,0,9,0,84,36,55
1967,9.077,642.3,0,6,0,56,13,33
1968,8.422,708.1,0,5,0,79,22,50
1969,7.365,481.9,0,18,1,119,56,96
1970,7.186,736.9,0,7,0,105,45,97
1971,8.499,424.2,0,20,0,66,19,27
1972,7.897,486.2,0,10,0,65,23,18
1973,8.422,605.8,1,16,0,71,10,35
1974,8.426,642.7,1,2,0,39,4,9
1975,8.936,469.9,4,23,0,62,2,10
1976,7.921,559.1,2,15,0,94,25,61
1977,8.273,603.9,0,2,0,63,11,45
1978,7.801,605.8,0,12,0,71,29,52
1979,7.208,563.7,0,10,0,85,49,80
1980,7.11,685.4,0,1,0,105,36,80
1981,7.806,795.9,0,6,0,84,29,0
1982,8.576,474.5,0,19,0,73,33,0
1983,8.935,694.8,1,18,0,60,14,0
1984,7.953,668.1,0,3,0,75,16,0
1985,6.946,649.2,0,4,0,96,52,0
1986,7.584,598.2,0,8,0,85,45,0
1987,6.764,610.8,0,5,0,94,52,0
1988,8.636,670.5,0,4,0,59,7,0
1989,9.73,513.3,1,17,0,38,3,0
1990,9.66,599.2,1,5,0,32,4,0
1991,0.493,87.7,0,0,0,323,313,0
1992,6.676,372.5,3,14,0,110,74,0
1993,7.01,589.5,0,3,0,116,60,0
1994,8.134,593.1,3,19,2,89,59,8
1995,7.752,489.7,1,16,0,114,52,5
1996,6.061,303.8,0,13,0,148,145,0
1997,4.661,466.0,0,17,1,127,77,0
1998,4.317,620.5,0,3,0,166,130,0
1999,8.237,694.0,0,19,0,63,25,0
2000,7.952,503.3,3,11,0,57,20,0
2001,8.112,502.6,1,17,0,108,42,0
2002,8.231,566.3,0,16,0,102,60,0
2003,8.822,459.3,0,24,0,80,28,0
2004,8.613,666.1,0,9,0,70,16,0
2005,8.782,645.4,0,14,0,84,15,0
2006,9.368,690.4,0,30,0,74,30,0
2007,9.65,887.8,1,10,0,33,5,0
2008,9.554,645.4,1,14,0,43,3,2
2009,8.852,634.6,0,21,0,74,17,23
2010,7.691,791.1,5,23,1,104,57,99
2011,9.149,744.7,0,7,0,58,22,17
2012,8.632,644.9,2,14,0,63,26,32
2013,8.649,618.0,2,12,0,89,28,66
2014,9.936,657.3,0,20,0,46,20,17
2015,9.597,748.3,3,13,0,37,3,10
2016,9.393,535.9,2,17,0,68,11,18
2017,9.229,720.2,0,10,0,56,11,16
2018,9.953,447.2,6,40,2,68,13,19
2019,9.999,619.1,4,28,0,42,6,1
2020,10.228,585.6,1,22,0,24,0,0
2021,9.394,669.6,3,25,0,70,20,25
2022,9.91,525.1,6,23,0,54,9,19
2023,9.913,831.3,1,20,0,53,5,16
