year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,9.338,549.8,0,0,0,244,192,0
1855,7.401,419.8,0,3,0,158,123,0
1856,8.372,429.5,0,0,0,228,205,0
1857,9.477,315.2,1,32,2,64,21,0
1858,9.436,362.1,1,22,0,75,31,0
1859,10.549,406.9,0,4,0,128,101,0
1860,8.654,542.9,0,5,0,79,28,0
1861,8.877,370.3,1,10,0,60,27,0
1862,8.563,401.6,0,2,0,70,32,0
1863,9.233,363.9,0,9,0,38,4,0
1864,7.462,391.4,0,1,0,81,32,0
1865,8.317,324.0,2,15,2,89,47,0
1866,9.618,386.4,0,8,0,46,7,0
1867,8.013,477.9,0,3,0,73,30,0
1868,10.776,304.3,7,28,0,35,17,0
1869,9.913,350.3,0,11,0,43,12,0
1870,8.538,489.3,2,22,0,67,31,0
1871,8.042,299.8,0,11,0,70,30,0
1872,10.092,293.5,2,15,0,46,13,0
1873,9.395,345.6,0,10,0,43,7,0
1874,9.329,328.9,0,10,0,55,4,0
1875,8.735,295.7,1,13,0,67,40,0
1876,8.671,415.7,0,17,0,73,42,0
1877,8.105,538.8,1,12,0,67,13,0
1878,9.408,434.2,0,6,0,51,8,0
1879,13.634,313.2,0,1,0,1,0,0
1880,8.897,426.9,0,5,0,73,21,0
1881,7.243,328.0,0,0,0,93,235,0
1882,9.929,491.4,0,0,1,42,279,0
1883,8.241,420.5,0,0,0,258,258,0
1884,9.56,393.7,0,8,0,29,4,0
1885,8.549,467.3,1,18,0,65,71,0
1886,8.457,306.4,0,0,0,80,264,0
1887,8.229,349.2,1,13,0,70,29,31
1888,6.854,547.1,0,6,0,89,42,74
1889,8.141,516.9,0,15,0,86,38,71
1890,8.988,417.9,0,6,0,56,14,9
1891,7.972,517.4,0,6,0,82,24,59
1892,8.195,524.0,2,14,0,84,29,47
1893,7.98,528.3,0,15,0,69,33,48
1894,8.895,451.0,0,9,0,36,17,27
1895,8.392,545.4,2,14,0,83,33,81
1896,9.243,335.1,0,17,0,58,11,15
1897,8.549,496.5,0,7,0,59,32,42
1898,8.931,581.6,0,8,0,32,2,19
1899,9.119,455.9,0,14,0,47,11,22
1900,8.633,515.4,0,17,0,71,17,43
1901,8.557,391.6,1,14,2,71,34,66
1902,7.488,469.2,0,4,0,56,14,35
1903,9.113,582.9,1,9,0,35,10,26
1904,8.499,328.4,1,11,0,67,20,51
1905,8.916,549.3,0,12,0,53,19,21
1906,9.325,423.1,1,17,0,62,7,34
1908,8.785,490.8,0,12,0,52,10,33
1909,7.456,503.0,0,0,0,84,31,46
1910,9.448,520.4,0,4,0,46,8,22
1911,9.672,307.0,0,24,0,52,6,15
1912,8.137,535.9,0,9,0,63,28,48
1913,9.159,586.5,0,5,0,52,10,22
1914,9.917,439.5,2,20,1,32,10,22
1915,8.369,423.6,0,6,0,75,26,60
1916,9.016,505.9,0,1,0,46,8,20
1917,8.46,474.3,4,15,1,86,34,81
1918,8.772,535.7,0,5,0,56,13,30
1919,8.408,372.4,0,13,0,66,22,47
1920,9.839,636.8,0,6,0,35,8,18
1921,10.119,404.8,1,10,0,33,4,2
1922,7.417,572.9,3,6,0,76,35,55
1923,7.751,439.9,3,10,0,57,15,26
1924,7.302,527.2,0,3,0,94,45,62
1925,8.984,434.7,0,16,0,56,31,19
1926,8.527,503.2,0,5,0,48,17,17
1927,8.268,582.8,0,7,0,54,38,2
1928,8.056,481.1,0,6,0,74,42,14
1929,7.177,353.7,0,11,0,96,55,46
1930,9.373,547.0,0,6,0,49,5,1
1932,9.181,461.8,0,14,1,74,12,14
1936,8.875,502.4,0,5,0,48,12,27
1937,9.377,512.8,1,8,0,59,27,27
1938,10.127,393.1,0,18,0,35,5,20
1939,9.88,474.1,1,16,0,40,5,18
1940,6.636,481.0,0,6,0,92,55,81
1943,10.063,422.0,0,11,1,35,14,24
1944,9.553,457.7,2,20,0,54,1,6
1945,-0.051,102.8,0,0,0,41,16,17
1947,8.651,0.0,2,31,1,77,65,0
1948,9.88,0.0,2,13,1,43,13,0
1949,10.015,0.0,0,9,0,40,8,0
1950,9.634,0.0,0,9,0,48,15,0
1951,9.042,459.4,0,8,0,60,16,31
1952,8.681,469.2,0,5,0,63,8,28
1953,9.835,440.1,0,17,0,54,12,32
1954,7.827,461.0,1,7,0,83,30,54
1955,8.144,497.7,0,8,0,89,13,55
1956,7.554,467.2,0,2,0,87,28,44
1957,9.159,498.5,0,8,0,42,3,11
1958,8.425,601.3,0,3,0,81,27,60
1959,10.125,389.9,2,13,0,40,17,18
1960,8.654,524.8,0,6,0,59,20,48
1961,10.005,508.7,0,5,0,30,11,10
1962,8.323,485.7,0,2,0,53,17,38
1963,7.925,379.4,1,10,1,83,56,70
1964,8.887,306.2,1,12,0,74,30,48
1965,8.397,555.3,0,2,0,60,14,46
1966,8.97,526.6,0,9,0,61,34,51
1967,10.085,459.6,0,6,0,35,8,17
1968,9.538,578.8,0,5,0,52,14,40
1969,8.447,353.6,0,18,1,87,36,67
1970,7.651,507.2,0,7,0,93,43,91
1971,9.149,321.3,0,20,0,53,19,23
1972,8.662,413.7,0,10,0,54,21,18
1973,9.906,434.6,1,16,0,40,3,16
1974,9.254,387.2,1,2,0,34,4,7
1975,10.262,383.6,4,23,0,43,0,7
1976,8.907,391.5,2,15,0,72,23,49
1977,8.946,492.0,0,2,0,56,11,45
1978,8.439,494.0,0,12,0,56,24,47
1979,7.838,439.3,0,10,0,76,47,75
1980,7.914,496.8,0,1,0,79,30,70
1981,9.279,577.5,0,6,0,57,14,0
1982,9.293,357.2,0,19,0,60,32,0
1983,10.395,521.2,1,18,0,30,5,0
1984,8.764,551.8,0,3,0,55,9,0
1985,7.63,503.4,0,4,0,74,44,0
1986,8.061,455.6,0,8,0,71,40,0
1987,7.165,511.1,0,5,0,78,46,0
1988,9.823,515.2,0,4,0,34,1,0
1989,10.916,361.3,1,17,0,10,0,0
1990,10.972,466.6,1,5,0,14,2,0
1991,0.0,0.0,0,0,0,279,279,0
1992,7.551,242.1,3,14,0,88,63,0
