year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,0.516,87.4,0,0,0,66,15,0
1855,-3.242,87.0,0,0,0,78,48,0
1856,-0.147,80.0,0,0,0,77,54,0
1857,-0.322,68.3,0,0,0,61,21,0
1858,-0.912,64.0,0,0,0,67,31,0
1859,2.948,142.4,0,0,0,30,3,0
1860,-0.042,145.1,0,0,0,72,28,0
1861,0.367,103.2,0,0,0,52,27,0
1862,-0.957,120.6,0,0,0,66,32,0
1863,2.522,95.8,0,0,0,38,4,0
1864,-0.535,77.1,0,0,0,66,32,0
1865,-1.976,85.0,0,0,0,78,39,0
1866,2.248,97.8,0,0,0,42,7,0
1867,0.136,119.4,0,0,0,63,30,0
1868,1.799,136.8,0,0,0,35,17,0
1869,1.917,68.1,0,0,0,42,12,0
1870,-1.614,75.3,0,0,0,67,31,0
1871,-0.988,65.1,0,0,0,62,30,0
1872,1.719,72.1,0,0,0,46,13,0
1873,2.318,50.3,0,0,0,43,7,0
1874,2.061,92.4,0,0,0,51,4,0
1875,-1.395,102.6,0,0,0,64,40,0
1876,0.112,153.2,0,0,0,68,42,0
1877,0.457,137.5,0,0,0,59,14,0
1878,1.321,141.2,0,0,0,50,8,0
1880,0.108,80.8,0,0,0,70,23,0
1881,-2.804,81.6,0,0,0,81,48,0
1882,3.012,89.8,0,0,0,38,92,0
1883,-1.0,50.1,0,0,0,92,92,0
1884,2.739,120.7,0,0,0,25,4,0
1885,0.695,77.1,0,0,0,63,12,0
1886,-1.776,93.9,0,0,0,78,92,0
1887,-0.432,66.0,0,0,0,61,28,31
1888,-2.105,185.0,0,0,0,76,41,71
1889,-1.926,125.3,0,0,0,79,38,70
1890,1.26,80.5,0,0,0,55,13,9
1891,-0.913,157.3,0,0,0,79,24,58
1892,-0.735,146.3,0,0,0,75,29,46
1893,-1.901,146.4,0,0,0,66,32,48
1894,1.342,108.9,0,0,0,36,17,27
1895,-1.864,181.1,0,0,0,80,33,81
1896,1.418,84.3,0,0,0,55,11,15
1897,-0.345,134.6,0,0,0,55,32,42
1898,2.167,191.3,0,0,0,32,2,19
1899,1.895,149.6,0,0,0,47,11,22
1900,-0.372,142.2,0,0,0,67,17,43
1901,-1.81,106.7,0,0,0,70,34,66
1902,0.81,156.1,0,0,0,51,14,35
1903,2.824,118.4,0,0,0,28,10,20
1904,0.205,123.9,0,0,0,67,20,50
1905,1.187,118.2,0,0,0,46,19,18
1906,1.184,132.2,0,0,0,60,7,34
1936,1.33,121.4,0,0,0,46,12,27
1937,-0.266,156.2,0,0,0,59,27,27
1938,3.488,144.3,0,0,0,32,5,20
1939,2.097,161.7,0,0,0,40,5,18
1940,-4.574,152.5,0,0,0,81,55,81
1943,2.391,90.8,0,0,0,34,14,24
1944,1.737,121.5,0,0,0,52,1,6
1945,-0.051,102.8,0,0,0,41,16,17
1947,-3.503,0.0,0,0,0,72,65,0
1948,2.091,0.0,0,0,0,42,13,0
1949,1.77,0.0,0,0,0,40,8,0
1950,1.43,0.0,0,0,0,48,15,0
1951,0.373,169.5,0,0,0,59,16,31
1952,0.614,97.5,0,0,0,62,8,28
1953,1.602,108.8,0,0,0,54,12,32
1954,-1.403,95.0,0,0,0,76,30,54
