year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,8.222,668.5,0,0,0,317,266,0
1855,6.637,531.2,0,3,0,183,140,0
1856,7.534,521.6,0,0,0,250,214,0
1857,8.85,346.2,1,32,2,72,21,0
1858,8.106,404.7,1,22,0,110,41,0
1859,9.102,514.3,0,4,0,183,135,0
1860,7.538,641.3,0,5,0,107,35,0
1861,8.14,461.1,1,10,0,74,30,0
1862,7.5,501.8,0,2,0,103,50,0
1863,8.41,453.3,0,9,0,62,22,0
1864,6.531,467.2,0,1,0,113,42,0
1865,7.651,402.3,2,15,2,100,51,0
1866,8.375,499.2,0,8,0,71,16,0
1867,7.13,599.9,0,3,0,98,40,0
1868,9.42,396.7,7,28,0,53,27,0
1869,8.625,499.7,0,11,0,61,13,0
1870,7.689,628.7,2,22,0,77,33,0
1871,6.895,352.4,0,11,0,94,38,0
1872,9.38,384.0,2,15,0,64,31,0
1873,8.612,421.5,0,10,0,53,7,0
1874,8.288,414.2,0,10,0,77,11,0
1875,7.287,473.1,1,13,0,95,58,0
1876,7.727,521.5,0,17,0,100,48,0
1877,7.49,655.4,1,12,0,74,15,0
1878,8.424,520.9,0,6,0,69,15,0
1879,10.103,394.9,0,1,0,33,18,0
1880,7.799,636.1,0,5,0,98,28,0
1881,6.65,450.2,0,0,0,115,308,0
1882,8.534,626.2,0,0,1,71,352,0
1883,7.51,558.7,0,0,0,267,261,0
1884,8.444,556.0,0,8,0,47,15,0
1885,7.494,579.6,1,18,0,87,144,0
1886,7.799,419.6,0,0,0,88,267,0
1887,7.361,496.3,1,13,0,84,31,42
1888,6.346,664.5,0,6,0,108,42,74
1889,7.331,599.7,0,15,0,108,42,76
1890,7.776,530.3,0,6,0,83,26,33
1891,7.493,630.5,0,6,0,93,25,59
1892,7.181,665.9,2,13,0,111,33,63
1893,7.258,693.5,0,15,0,90,35,51
1894,8.005,570.8,0,9,0,51,19,27
1895,7.507,684.8,2,14,0,99,36,85
1896,8.054,469.7,0,17,0,86,17,23
1897,7.725,575.4,0,7,0,72,32,45
