year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,9.142,591.5,0,0,0,278,227,0
1855,7.559,472.9,0,3,0,158,125,0
1856,8.348,448.6,0,0,0,230,205,0
1857,9.47,324.3,1,32,2,64,21,0
1858,9.166,390.9,1,22,0,82,31,0
1859,10.26,460.8,0,4,0,155,126,0
1860,8.344,615.3,0,5,0,82,28,0
1861,8.807,393.4,1,10,0,60,27,0
1862,8.54,461.2,0,2,0,71,32,0
1863,9.2,407.6,0,9,0,38,4,0
1864,7.284,451.1,0,1,0,89,34,0
1865,8.2,368.6,2,15,2,90,48,0
1866,9.305,408.9,0,8,0,49,7,0
1867,7.949,541.0,0,3,0,75,30,0
1868,10.413,363.9,7,28,0,35,17,0
1869,9.442,444.6,0,11,0,44,12,0
1870,8.34,579.0,2,22,0,67,31,0
1871,7.771,326.9,0,11,0,73,30,0
1872,10.006,335.9,2,15,0,46,13,0
1873,9.235,377.4,0,10,0,43,7,0
1874,9.26,352.8,0,10,0,55,4,0
1875,8.267,394.1,1,13,0,74,42,0
1876,8.554,449.6,0,17,0,80,43,0
1877,7.972,601.9,1,12,0,68,14,0
1878,9.241,472.0,0,6,0,54,8,0
1879,12.418,355.6,0,1,0,3,0,0
1880,8.458,536.3,0,5,0,80,23,0
1881,6.989,415.1,0,0,0,101,269,0
1882,9.617,547.0,0,0,1,42,313,0
1883,8.166,475.8,0,0,0,258,258,0
1884,9.342,465.7,0,8,0,29,4,0
1885,8.306,528.6,1,18,0,66,105,0
1886,8.328,366.5,0,0,0,80,264,0
1887,7.961,423.3,1,13,0,73,29,31
1888,6.74,595.1,0,6,0,95,42,74
1889,8.097,583.7,0,15,0,86,38,71
1890,8.707,475.1,0,6,0,59,14,9
1891,8.005,542.0,0,6,0,86,24,59
1892,8.036,597.4,2,13,0,84,29,47
1893,7.926,608.5,0,15,0,71,33,48
1894,8.648,537.6,0,9,0,36,17,27
1895,8.137,616.9,2,14,0,85,33,81
1896,9.063,420.2,0,17,0,63,11,15
1897,8.351,524.7,0,7,0,60,32,42
1898,8.688,635.4,0,8,0,36,2,19
1899,8.993,488.5,0,14,0,47,11,22
1900,8.492,575.2,0,17,0,71,17,43
1901,8.56,421.7,1,14,2,71,34,66
1902,7.424,502.5,0,4,0,56,14,35
1903,8.923,668.6,1,9,0,35,10,26
1904,8.358,394.6,1,11,0,67,20,51
1905,8.491,610.6,0,12,0,55,19,21
1906,9.216,446.6,1,17,0,62,7,34
1936,8.662,565.2,0,5,0,48,12,27
1937,9.357,529.7,1,8,0,59,27,27
1938,9.998,462.1,0,18,0,35,5,20
1939,9.495,594.9,1,16,0,41,5,18
1940,6.646,539.1,0,6,0,94,55,81
1943,9.876,436.0,0,11,1,36,14,24
1944,9.405,515.3,2,20,0,54,1,6
1945,-0.051,102.8,0,0,0,41,16,17
1947,8.518,0.0,2,31,1,77,65,0
1948,9.616,0.0,2,13,1,45,13,0
1949,9.876,0.0,0,9,0,42,8,0
1950,9.343,0.0,0,9,0,48,15,0
1951,8.896,464.0,0,8,0,60,16,31
1952,8.39,556.6,0,5,0,63,8,28
1953,9.794,452.0,0,17,0,54,12,32
1954,7.951,534.1,1,7,0,83,30,54
1955,8.059,551.1,0,8,0,93,13,55
1956,7.491,519.0,0,2,0,90,28,44
1957,9.236,549.6,0,8,0,42,3,11
1958,8.466,667.7,0,3,0,81,27,60
1959,9.936,443.3,2,13,0,40,17,18
1960,8.596,642.4,0,6,0,60,20,48
1961,9.986,544.0,0,5,0,30,11,10
1962,8.349,495.7,0,2,0,53,17,38
1963,8.032,426.7,1,10,1,83,56,70
1964,8.67,347.0,1,12,0,76,30,48
1965,8.377,583.2,0,2,0,60,14,46
1966,8.902,543.0,0,9,0,64,35,53
1967,10.041,516.7,0,6,0,35,8,17
1968,9.49,652.0,0,5,0,52,14,40
1969,8.55,417.3,0,18,1,87,36,67
