year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,8.117,704.6,0,0,0,322,271,0
1855,6.386,542.9,0,3,0,188,145,0
1856,7.484,527.0,0,0,0,251,214,0
1857,8.796,356.8,1,32,2,72,21,0
1858,7.977,405.8,1,22,0,113,43,0
1859,8.893,534.8,0,4,0,188,138,0
1860,7.38,644.1,0,5,0,112,40,0
1861,8.045,463.1,1,10,0,77,30,0
1862,7.4,516.3,0,2,0,106,51,0
1863,8.292,465.7,0,9,0,67,27,0
1864,6.398,467.2,0,1,0,118,47,0
1865,7.604,402.6,2,15,2,100,51,0
1866,8.29,500.1,0,8,0,73,16,0
1867,6.962,607.1,0,3,0,103,45,0
1868,9.288,396.7,7,28,0,58,32,0
1869,8.539,516.2,0,11,0,62,13,0
1870,7.477,649.4,2,22,0,82,38,0
1871,6.815,355.0,0,11,0,95,39,0
1872,9.211,385.3,2,15,0,69,36,0
1873,8.559,430.0,0,10,0,53,7,0
1874,8.147,421.6,0,10,0,82,15,0
1875,7.212,479.2,1,13,0,97,58,0
1876,7.532,539.6,0,17,0,105,53,0
1877,7.356,657.0,1,12,0,79,18,0
1878,8.283,531.4,0,6,0,74,18,0
1879,9.815,394.9,0,1,0,38,21,0
1880,7.698,665.2,0,5,0,101,28,0
1881,6.572,450.6,0,0,0,117,313,0
1882,8.403,629.9,0,0,1,76,357,0
1883,7.439,565.8,0,0,0,269,261,0
1884,8.352,556.9,0,8,0,49,15,0
1885,7.387,590.0,1,18,0,91,149,0
1886,7.654,427.5,0,0,0,93,270,0
1887,7.241,505.5,1,13,0,89,31,47
1888,6.275,664.5,0,6,0,113,42,74
1889,7.247,606.7,0,15,0,112,42,76
1890,7.61,536.5,0,6,0,88,31,38
1891,7.377,630.5,0,6,0,98,26,59
1892,7.067,667.1,2,13,0,115,34,63
1893,7.18,695.8,0,15,0,91,35,51
1894,7.924,602.8,0,9,0,53,19,27
1895,7.403,684.8,2,14,0,103,36,85
1896,7.928,473.2,0,17,0,91,19,28
1897,7.637,576.6,0,7,0,73,32,45
1898,8.133,680.2,0,8,0,43,3,21
1899,8.115,559.7,0,14,0,65,21,32
1900,7.973,624.8,0,17,0,77,17,43
1901,7.688,589.3,1,14,2,96,39,81
1902,6.433,548.0,0,4,0,89,25,52
1903,7.986,744.4,1,9,0,58,14,34
1904,7.762,480.1,1,11,0,78,20,55
1905,7.702,672.6,0,12,0,73,24,28
1906,8.415,554.6,1,17,0,81,11,49
1936,7.904,607.9,0,5,0,66,14,27
1937,8.277,650.2,1,8,0,89,34,44
1938,9.17,487.9,0,18,0,44,13,24
1939,8.596,661.2,1,16,0,58,12,19
1940,6.071,593.4,0,6,0,111,63,81
1943,8.825,496.5,0,11,1,53,18,24
1944,8.526,613.5,2,20,0,64,6,6
1945,-0.051,102.8,0,0,0,41,16,17
1947,7.849,0.0,2,31,1,86,65,0
1948,8.857,0.0,2,13,1,56,14,0
1949,9.179,0.0,0,9,0,46,8,0
1950,8.487,0.0,0,9,0,66,15,0
1951,8.437,558.3,0,8,0,63,16,31
1952,7.395,630.8,0,5,0,93,11,50
1953,9.034,498.2,0,17,0,67,15,32
1954,7.326,619.4,1,7,0,96,30,57
1955,7.373,607.6,0,8,0,115,16,65
1956,6.994,586.5,0,2,0,100,28,46
1957,8.408,588.8,0,8,0,60,8,17
1958,7.809,699.4,0,3,0,94,28,69
1959,8.948,487.4,2,13,0,56,22,30
1960,8.059,780.0,0,6,0,66,20,48
1961,9.029,606.3,0,5,0,47,15,16
1962,7.455,570.1,0,2,0,76,23,50
1963,7.355,545.2,1,10,1,101,65,81
1964,8.127,424.7,1,12,0,90,30,54
1965,7.41,703.2,0,2,0,90,21,72
1966,8.085,637.3,0,9,0,82,36,55
1967,9.146,628.0,0,6,0,55,13,32
1968,8.512,702.8,0,5,0,75,22,47
1969,7.524,481.9,0,18,1,115,52,92
1970,7.277,735.7,0,7,0,101,43,93
1971,8.536,421.7,0,20,0,66,19,27
1972,7.989,485.6,0,10,0,62,23,18
1973,8.49,605.4,1,16,0,70,10,35
1974,8.461,625.4,1,2,0,39,4,9
1975,8.99,457.4,4,23,0,62,2,10
1976,8.032,547.9,2,15,0,90,25,59
1977,8.298,591.5,0,2,0,63,11,45
1978,7.868,588.0,0,12,0,70,29,51
1979,7.275,563.4,0,10,0,83,49,80
1980,7.137,683.4,0,1,0,105,36,80
1981,7.921,793.8,0,6,0,80,26,0
1982,8.636,465.1,0,19,0,71,33,0
1983,8.994,686.1,1,18,0,60,14,0
1984,8.055,668.1,0,3,0,71,13,0
1985,6.997,643.8,0,4,0,95,52,0
1986,7.686,595.4,0,8,0,81,43,0
1987,6.802,599.6,0,5,0,92,52,0
1988,8.661,665.7,0,4,0,59,7,0
1989,9.812,513.3,1,17,0,36,3,0
1990,9.759,594.7,1,5,0,29,3,0
1991,0.47,78.6,0,0,0,321,312,0
1992,6.787,372.5,3,14,0,106,72,0
1993,7.071,572.8,0,3,0,115,60,0
1994,8.236,581.9,3,19,2,86,57,8
1995,7.899,487.2,1,16,0,110,49,5
1996,6.185,302.6,0,13,0,144,142,0
1997,4.671,453.5,0,17,1,126,76,0
1998,4.352,618.3,0,3,0,165,130,0
1999,8.314,678.5,0,19,0,63,25,0
2000,8.041,495.9,3,11,0,53,20,0
2001,8.199,486.3,1,17,0,105,42,0
2002,8.348,557.9,0,16,0,98,58,0
2003,8.889,458.3,0,24,0,79,28,0
2004,8.668,659.0,0,9,0,68,16,0
2005,8.862,637.7,0,14,0,82,15,0
2006,9.423,690.2,0,30,0,74,30,0
2007,9.752,887.8,1,10,0,31,5,0
2008,9.636,641.2,1,14,0,42,3,2
2009,8.932,620.5,0,21,0,73,17,21
2010,7.835,789.4,5,23,1,100,53,95
2011,9.17,738.4,0,7,0,58,22,17
2012,8.679,632.7,2,14,0,62,26,31
2013,8.746,618.0,2,12,0,85,24,66
2014,10.029,645.4,0,20,0,43,19,17
2015,9.617,705.9,3,13,0,37,3,10
2016,9.431,514.0,2,17,0,68,11,18
2017,9.264,719.2,0,10,0,56,11,16
2018,10.011,446.2,6,40,2,67,13,19
2019,10.065,616.3,4,28,0,42,6,1
2020,10.318,577.0,1,22,0,23,0,0
2021,9.553,669.4,3,25,0,66,17,24
2022,9.987,515.0,6,23,0,53,9,19
2023,9.974,814.6,1,20,0,53,5,16
