year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,9.312,569.4,0,0,0,263,211,0
1855,7.537,461.4,0,3,0,158,123,0
1856,8.485,436.3,0,0,0,228,205,0
1857,9.581,321.4,1,32,2,64,21,0
1858,9.487,381.4,1,22,0,75,31,0
1859,10.444,423.4,0,4,0,147,120,0
1860,8.558,597.1,0,5,0,81,28,0
1861,8.97,376.3,1,10,0,60,27,0
1862,8.617,443.0,0,2,0,70,32,0
1863,9.376,374.0,0,9,0,38,4,0
1864,7.484,435.3,0,1,0,82,32,0
1865,8.263,349.5,2,15,2,90,48,0
1866,9.45,395.4,0,8,0,47,7,0
1867,8.042,511.2,0,3,0,73,30,0
1868,10.641,331.8,7,28,0,35,17,0
1869,9.761,393.9,0,11,0,43,12,0
1870,8.48,543.9,2,22,0,67,31,0
1871,7.968,314.8,0,11,0,70,30,0
1872,10.078,318.2,2,15,0,46,13,0
1873,9.398,358.7,0,10,0,43,7,0
1874,9.377,349.9,0,10,0,55,4,0
1875,8.588,388.6,1,13,0,67,40,0
1876,8.805,426.2,0,17,0,73,42,0
1877,8.011,586.8,1,12,0,68,13,0
1878,9.511,456.8,0,6,0,51,8,0
1879,12.975,342.2,0,1,0,3,0,0
1880,8.736,492.1,0,5,0,76,21,0
1881,7.227,388.9,0,0,0,93,254,0
1882,9.747,507.8,0,0,1,42,298,0
1883,8.264,463.4,0,0,0,258,258,0
1884,9.505,446.5,0,8,0,29,4,0
1885,8.49,504.2,1,18,0,65,90,0
1886,8.492,364.5,0,0,0,80,264,0
1887,8.085,404.0,1,13,0,71,29,31
1888,6.766,584.0,0,6,0,92,42,74
1889,8.203,569.5,0,15,0,86,38,71
1890,8.89,465.2,0,6,0,58,14,9
1891,8.201,534.2,0,6,0,82,24,59
1892,8.094,594.8,2,14,0,84,29,47
1893,8.093,570.8,0,15,0,69,33,48
1894,8.797,497.9,0,9,0,36,17,27
1895,8.317,582.5,2,14,0,83,33,81
1896,9.294,388.4,0,17,0,58,11,15
1897,8.513,523.9,0,7,0,59,32,42
1898,8.738,628.8,0,8,0,35,2,19
1899,8.986,463.7,0,14,0,47,11,22
1900,8.607,555.8,0,17,0,71,17,43
1901,8.668,415.0,1,14,2,71,34,66
1902,7.53,495.2,0,4,0,56,14,35
1903,9.007,661.7,1,9,0,35,10,26
1904,8.45,359.0,1,11,0,67,20,51
