year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,0.432,86.8,0,0,0,66,15,0
1855,-3.304,87.0,0,0,0,78,48,0
1856,-0.19,80.0,0,0,0,76,53,0
1857,-0.369,63.0,0,0,0,61,21,0
1858,-0.97,64.0,0,0,0,67,31,0
1859,2.948,142.4,0,0,0,29,3,0
1860,-0.124,143.7,0,0,0,72,28,0
1861,0.298,103.2,0,0,0,52,27,0
1862,-1.051,120.6,0,0,0,66,32,0
1863,2.519,95.8,0,0,0,38,4,0
1864,-0.565,76.7,0,0,0,65,32,0
1865,-2.023,85.0,0,0,0,77,39,0
1866,2.202,96.0,0,0,0,42,7,0
1867,0.077,119.4,0,0,0,63,30,0
1868,1.792,136.8,0,0,0,35,17,0
1869,1.901,68.1,0,0,0,41,12,0
1870,-1.644,75.3,0,0,0,67,31,0
1871,-1.026,65.1,0,0,0,62,30,0
1872,1.683,72.1,0,0,0,46,13,0
1873,2.268,49.2,0,0,0,43,7,0
1874,2.024,92.4,0,0,0,51,4,0
1875,-1.455,101.9,0,0,0,64,40,0
1876,0.011,152.1,0,0,0,68,42,0
1877,0.432,137.5,0,0,0,59,14,0
1878,1.32,135.9,0,0,0,49,8,0
1880,0.052,80.8,0,0,0,70,23,0
1881,-2.826,81.6,0,0,0,80,47,0
1882,3.007,89.8,0,0,0,38,91,0
1883,-1.016,50.1,0,0,0,91,91,0
1884,2.712,120.7,0,0,0,25,4,0
1885,0.622,77.1,0,0,0,63,12,0
1886,-1.856,93.9,0,0,0,78,91,0
1887,-0.471,62.9,0,0,0,61,28,31
1888,-2.142,180.6,0,0,0,76,41,70
1889,-1.967,125.3,0,0,0,78,38,70
1890,1.242,80.5,0,0,0,55,13,9
1891,-0.916,157.3,0,0,0,78,24,57
1892,-0.809,146.3,0,0,0,75,29,46
1893,-2.043,146.4,0,0,0,66,32,48
1894,1.297,108.9,0,0,0,36,17,27
1895,-1.884,181.1,0,0,0,79,33,81
1896,1.436,84.3,0,0,0,54,11,15
1897,-0.352,129.8,0,0,0,54,32,42
1898,2.162,188.7,0,0,0,32,2,19
1899,1.854,149.6,0,0,0,47,11,22
1900,-0.359,142.2,0,0,0,66,17,43
1901,-1.882,106.7,0,0,0,70,34,66
1902,0.77,156.1,0,0,0,51,14,35
1903,2.849,118.2,0,0,0,27,10,20
1904,0.16,123.1,0,0,0,67,20,50
1905,1.165,108.9,0,0,0,46,19,18
1906,1.146,132.2,0,0,0,60,7,34
1936,1.282,117.7,0,0,0,46,12,27
1937,-0.325,156.2,0,0,0,59,27,27
1938,3.449,139.9,0,0,0,32,5,20
1939,2.076,161.7,0,0,0,40,5,18
1940,-4.708,149.6,0,0,0,81,55,81
1943,2.352,90.8,0,0,0,34,14,24
1944,1.754,121.5,0,0,0,51,1,6
1945,-0.051,102.8,0,0,0,41,16,17
1947,-3.586,0.0,0,0,0,72,65,0
1948,2.026,0.0,0,0,0,42,13,0
1949,1.756,0.0,0,0,0,40,8,0
1950,1.381,0.0,0,0,0,48,15,0
1951,0.305,169.5,0,0,0,59,16,31
1952,0.618,97.5,0,0,0,61,8,27
1953,1.505,108.8,0,0,0,54,12,32
1954,-1.458,91.7,0,0,0,76,30,54
1955,-1.342,95.9,0,0,0,81,13,55
1956,-1.733,145.4,0,0,0,77,28,40
1957,2.668,104.8,0,0,0,39,3,9
1958,-0.377,132.5,0,0,0,71,27,58
1959,1.873,57.1,0,0,0,40,17,18
1960,0.046,110.6,0,0,0,56,20,48
1961,2.787,114.8,0,0,0,29,11,10
1962,0.821,142.1,0,0,0,53,17,38
1963,-3.222,56.8,0,0,0,81,56,70
1964,-0.603,40.7,0,0,0,73,30,48
