year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,-0.897,69.5,0,0,0,47,13,0
1855,-4.61,40.0,0,0,0,51,43,0
1856,-0.646,71.5,0,0,0,45,22,0
1857,-1.405,28.3,0,0,0,46,19,0
1858,-2.318,45.5,0,0,0,51,27,0
1859,1.863,94.9,0,0,0,26,3,0
1860,-0.57,111.6,0,0,0,51,22,0
1861,-1.79,55.4,0,0,0,44,25,0
1862,-2.223,78.3,0,0,0,46,27,0
1863,2.423,57.7,0,0,0,25,2,0
1864,-2.184,51.1,0,0,0,48,32,0
1865,-2.538,48.6,0,0,0,51,32,0
1866,2.765,72.8,0,0,0,22,5,0
1867,0.227,104.9,0,0,0,39,18,0
1868,0.831,99.7,0,0,0,28,17,0
1869,1.97,60.9,0,0,0,23,12,0
1870,-2.352,47.1,0,0,0,41,29,0
1871,-3.843,38.5,0,0,0,50,30,0
1872,0.305,36.8,0,0,0,42,13,0
1873,1.783,31.9,0,0,0,31,7,0
1874,1.743,36.2,0,0,0,31,4,0
1875,-2.062,87.1,0,0,0,45,32,0
1876,-1.323,79.8,0,0,0,52,42,0
1877,0.335,100.6,0,0,0,40,11,0
1878,0.865,75.3,0,0,0,33,7,0
1880,-0.805,46.2,0,0,0,49,21,0
1881,-4.045,38.8,0,0,0,55,39,0
1882,1.673,51.9,0,0,0,37,60,0
1883,-0.418,34.5,0,0,0,60,60,0
1884,2.413,94.2,0,0,0,17,2,0
1885,-0.05,57.2,0,0,0,44,12,0
1886,-2.47,59.7,0,0,0,54,60,0
1887,-1.203,18.4,0,0,0,48,24,22
1888,-2.261,78.9,0,0,0,53,29,43
1889,-2.738,83.4,0,0,0,53,30,47
1890,-0.225,52.5,0,0,0,46,11,4
1891,-1.858,93.5,0,0,0,57,22,47
1892,-1.53,109.5,0,0,0,51,22,37
1893,-4.525,131.3,0,0,0,51,32,45
1894,-0.073,84.9,0,0,0,32,17,26
1895,-3.077,140.5,0,0,0,59,31,60
1896,0.1,36.3,0,0,0,46,11,10
1897,-2.123,57.6,0,0,0,47,32,40
1898,2.098,90.3,0,0,0,24,2,13
1899,1.99,86.0,0,0,0,29,7,12
1900,-0.782,111.2,0,0,0,42,14,40
1901,-3.478,67.9,0,0,0,55,34,56
1902,0.258,84.3,0,0,0,37,13,28
1903,1.507,94.2,0,0,0,25,10,20
1904,-0.646,99.7,0,0,0,52,18,42
1905,0.165,66.3,0,0,0,36,19,14
1906,0.695,85.7,0,0,0,38,7,25
1936,0.572,92.8,0,0,0,34,12,20
1937,-1.115,84.7,0,0,0,42,23,13
1938,1.725,105.7,0,0,0,30,5,20
1939,2.295,99.2,0,0,0,26,4,11
1940,-7.164,91.1,0,0,0,58,50,61
1943,1.092,79.6,0,0,0,29,14,24
1944,1.93,90.3,0,0,0,32,1,6
1945,-0.051,102.8,0,0,0,41,16,17
1947,-5.387,0.0,0,0,0,56,53,0
1948,0.836,0.0,0,0,0,36,11,0
1949,1.688,0.0,0,0,0,25,2,0
1950,-0.117,0.0,0,0,0,38,15,0
1951,-0.013,83.3,0,0,0,36,14,27
1952,0.813,69.1,0,0,0,35,6,24
1953,0.085,94.7,0,0,0,44,12,32
1954,-3.232,67.9,0,0,0,55,29,52
1955,-1.758,55.8,0,0,0,54,13,37
1956,-3.105,137.7,0,0,0,53,28,39
1957,2.157,62.3,0,0,0,27,3,8
1958,-0.135,115.4,0,0,0,44,17,39
1959,0.425,46.9,0,0,0,38,17,18
1960,-0.798,93.8,0,0,0,43,18,47
1961,1.32,76.8,0,0,0,23,11,8
1962,1.272,100.8,0,0,0,29,12,17
1963,-4.985,34.8,0,0,0,60,50,60
1964,-0.474,30.7,0,0,0,47,20,34
1965,0.117,77.1,0,0,0,40,10,32
1966,-0.977,105.1,0,0,0,46,33,39
1967,1.178,123.2,0,0,0,34,8,17
1968,-0.123,83.6,0,0,0,40,13,34
1969,-2.207,49.1,0,0,0,54,31,55
1970,-3.545,50.4,0,0,0,58,42,60
1971,0.37,50.8,0,0,0,31,13,12
1972,-1.448,15.1,0,0,0,45,21,18
1973,1.25,65.1,0,0,0,31,3,15
1974,2.355,79.5,0,0,0,22,4,7
1975,3.103,44.6,0,0,0,24,0,1
1976,-0.01,80.9,0,0,0,45,17,32
1977,0.332,93.6,0,0,0,44,11,40
1978,-0.268,84.8,0,0,0,45,19,40
1979,-3.477,31.0,0,0,0,59,44,60
1980,-1.964,71.9,0,0,0,56,27,60
1981,-0.247,97.2,0,0,0,40,14,0
1982,-2.315,75.8,0,0,0,49,32,0
1983,2.22,111.7,0,0,0,26,5,0
1984,0.615,112.0,0,0,0,36,9,0
1985,-4.818,76.4,0,0,0,56,40,0
1986,-2.56,91.8,0,0,0,49,37,0
1987,-3.61,82.0,0,0,0,55,33,0
1988,2.684,138.9,0,0,0,13,0,0
1989,4.1,47.1,0,0,0,7,0,0
1990,4.68,97.4,0,0,0,8,2,0
1991,0.0,0.0,0,0,0,60,60,0
1992,2.543,54.9,0,0,0,28,8,0
1993,1.175,65.8,0,0,0,36,18,0
1994,0.128,80.8,0,0,0,30,15,3
1995,1.475,94.7,0,0,0,35,9,4
1996,-1.584,1.0,0,0,0,60,52,0
1997,0.368,47.1,0,0,0,37,16,0
1998,2.013,95.4,0,0,0,27,17,0
1999,1.614,96.7,0,0,0,30,13,0
2000,2.307,86.3,0,0,0,23,7,0
2001,0.465,57.4,0,0,0,38,15,0
2002,2.582,56.1,0,0,0,37,19,0
2003,-1.168,44.1,0,0,0,47,25,0
2004,-0.051,114.7,0,0,0,45,14,0
2005,1.733,113.6,0,0,0,31,8,0
2006,-1.642,75.1,0,0,0,47,24,0
2007,3.413,170.0,0,0,0,21,4,0
2008,3.746,78.7,0,0,0,16,3,0
2009,-0.163,52.5,0,0,0,50,13,15
2010,-2.467,89.4,0,0,0,55,35,59
2011,-0.073,81.1,0,0,0,40,22,16
2012,0.618,125.8,0,0,0,30,18,17
2013,0.23,140.6,0,0,0,41,14,42
2014,1.512,72.0,0,0,0,30,17,17
2015,2.04,103.9,0,0,0,28,3,9
2016,1.148,94.2,0,0,0,33,11,18
2017,0.682,84.9,0,0,0,41,11,14
2018,0.773,77.1,0,0,0,36,8,6
2019,2.755,93.0,0,0,0,25,5,1
2020,4.836,141.3,0,0,0,5,0,0
2021,0.957,96.7,0,0,0,34,12,20
2022,3.695,142.8,0,0,0,17,1,1
2023,3.255,129.1,0,0,0,22,1,1
2024,3.356,188.3,0,0,0,22,4,10
