year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,-1.089,61.3,0,0,0,35,12,0
1855,-3.839,38.2,0,0,0,37,32,0
1856,-0.593,67.3,0,0,0,32,16,0
1857,-2.157,25.6,0,0,0,37,19,0
1858,-1.509,45.5,0,0,0,37,15,0
1859,1.411,76.3,0,0,0,23,3,0
1860,-0.315,71.2,0,0,0,36,18,0
1861,-2.967,47.0,0,0,0,39,22,0
1862,-2.687,73.8,0,0,0,34,22,0
1863,2.563,53.1,0,0,0,16,2,0
1864,-2.872,40.9,0,0,0,38,28,0
1865,-2.62,35.6,0,0,0,37,28,0
1866,3.359,54.8,0,0,0,12,2,0
1867,-0.057,76.4,0,0,0,29,15,0
1868,-0.15,88.4,0,0,0,26,17,0
1869,1.839,52.7,0,0,0,18,9,0
1870,-2.53,35.4,0,0,0,28,23,0
1871,-5.817,16.1,0,0,0,46,30,0
1872,0.043,20.0,0,0,0,32,12,0
1873,1.859,31.4,0,0,0,24,7,0
1874,1.822,35.7,0,0,0,21,4,0
1875,-1.367,86.5,0,0,0,31,23,0
1876,-2.38,54.3,0,0,0,40,33,0
1877,0.383,74.0,0,0,0,32,8,0
1878,-0.065,62.2,0,0,0,31,7,0
1880,-1.402,13.4,0,0,0,37,18,0
1881,-4.372,25.4,0,0,0,41,26,0
1882,1.113,31.8,0,0,0,30,46,0
1883,-0.765,30.6,0,0,0,46,46,0
1884,2.737,81.7,0,0,0,11,1,0
1885,-0.572,27.0,0,0,0,35,11,0
1886,-1.77,58.0,0,0,0,40,46,0
1887,-1.626,12.8,0,0,0,38,22,22
1888,-1.7,66.6,0,0,0,38,17,28
1889,-3.022,40.1,0,0,0,41,23,33
1890,0.337,51.6,0,0,0,32,6,3
1891,-2.45,92.8,0,0,0,44,20,46
1892,-1.524,104.9,0,0,0,37,17,31
1893,-5.902,93.4,0,0,0,41,30,42
1894,-0.002,66.6,0,0,0,23,13,19
1895,-3.454,122.1,0,0,0,45,24,46
1896,0.515,27.2,0,0,0,32,6,9
1897,-3.617,46.9,0,0,0,42,31,35
