year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1854,8.671,623.9,0,0,0,295,244,0
1855,7.249,481.7,0,3,0,166,127,0
1856,7.974,492.4,0,0,0,238,205,0
1857,9.161,339.3,1,32,2,68,21,0
1858,8.654,399.0,1,22,0,97,37,0
1859,9.796,465.6,0,4,0,167,126,0
1860,8.024,630.4,0,5,0,92,28,0
1861,8.505,439.1,1,10,0,67,28,0
1862,8.118,471.8,0,2,0,82,40,0
1863,8.959,415.2,0,9,0,42,4,0
1864,7.003,463.6,0,1,0,96,34,0
1865,7.993,384.5,2,15,2,93,48,0
1866,8.912,453.7,0,8,0,58,8,0
1867,7.645,554.0,0,3,0,84,32,0
1868,9.943,366.2,7,28,0,41,21,0
1869,9.118,460.9,0,11,0,47,13,0
1870,8.148,590.8,2,22,0,67,31,0
1871,7.433,340.5,0,11,0,81,30,0
1872,9.77,364.8,2,15,0,46,13,0
1873,8.911,398.1,0,10,0,50,7,0
1874,8.815,376.4,0,10,0,64,6,0
1875,7.948,454.3,1,13,0,77,43,0
1876,8.108,460.2,0,17,0,93,47,0
1877,7.833,626.8,1,12,0,68,14,0
1878,8.937,500.4,0,6,0,58,8,0
1879,11.549,372.9,0,1,0,11,1,0
1880,8.195,588.8,0,5,0,88,23,0
1881,6.926,434.6,0,0,0,104,286,0
1882,9.177,608.0,0,0,1,53,330,0
1883,7.912,520.2,0,0,0,258,258,0
1884,8.898,491.5,0,8,0,39,9,0
1885,7.928,542.2,1,18,0,77,122,0
1886,8.158,379.5,0,0,0,82,265,0
1887,7.658,455.8,1,13,0,77,31,38
1888,6.577,639.6,0,6,0,102,42,74
1889,7.886,586.3,0,15,0,90,38,71
1890,8.462,515.2,0,6,0,61,15,11
1891,7.783,586.1,0,6,0,89,24,59
1892,7.661,601.0,2,13,0,96,29,47
1893,7.641,657.1,0,15,0,76,33,48
1894,8.488,552.9,0,9,0,36,17,27
1895,7.957,644.2,2,14,0,89,33,81
1896,8.657,430.5,0,17,0,70,11,15
1897,8.102,530.9,0,7,0,66,32,43
1898,8.448,653.6,0,8,0,38,2,21
1899,8.82,514.5,0,14,0,48,11,22
1900,8.32,592.4,0,17,0,71,17,43
1901,8.288,501.7,1,14,2,78,34,68
1902,7.111,504.1,0,4,0,65,17,35
1903,8.641,716.8,1,9,0,38,10,26
1904,8.112,443.4,1,11,0,71,20,52
1905,8.149,655.4,0,12,0,62,19,28
1906,9.048,478.6,1,17,0,62,7,34
1936,8.415,590.9,0,5,0,52,12,27
1937,8.925,587.1,1,8,0,71,28,27
1938,9.855,472.8,0,18,0,35,5,20
1939,9.191,617.7,1,16,0,47,7,19
1940,6.604,555.0,0,6,0,94,55,81
1943,9.477,465.0,0,11,1,40,15,24
1944,9.14,576.7,2,20,0,55,1,6
1945,-0.051,102.8,0,0,0,41,16,17
1947,8.33,0.0,2,31,1,80,65,0
1948,9.355,0.0,2,13,1,49,13,0
1949,9.654,0.0,0,9,0,43,8,0
1950,9.066,0.0,0,9,0,51,15,0
1951,8.771,523.7,0,8,0,60,16,31
1952,8.07,589.2,0,5,0,69,8,29
1953,9.542,485.7,0,17,0,57,13,32
1954,7.654,555.7,1,7,0,92,30,56
1955,7.847,558.7,0,8,0,99,13,55
1956,7.229,527.2,0,2,0,98,28,45
1957,8.972,554.0,0,8,0,45,3,11
1958,8.271,671.6,0,3,0,82,27,60
1959,9.602,450.3,2,13,0,44,17,18
1960,8.412,689.0,0,6,0,62,20,48
1961,9.674,550.8,0,5,0,36,11,10
1962,8.032,514.6,0,2,0,60,17,42
1963,7.984,528.5,1,10,1,83,56,70
1964,8.555,385.8,1,12,0,78,30,48
1965,7.905,619.0,0,2,0,75,20,61
1966,8.571,567.9,0,9,0,70,35,53
1967,9.776,538.1,0,6,0,38,8,17
1968,9.227,684.5,0,5,0,55,14,41
1969,8.4,445.6,0,18,1,88,36,67
1970,7.519,670.4,0,7,0,98,43,92
1971,8.821,386.1,0,20,0,63,19,27
1972,8.344,470.1,0,10,0,56,21,18
1973,9.214,542.4,1,16,0,51,3,18
1974,8.789,565.5,1,2,0,36,4,7
1975,9.52,442.1,4,23,0,51,2,9
1976,8.528,517.4,2,15,0,77,23,50
1977,8.778,572.6,0,2,0,56,11,45
1978,8.442,551.7,0,12,0,57,24,47
1979,7.514,500.1,0,10,0,76,47,75
1980,7.647,635.0,0,1,0,88,30,70
1981,8.725,740.0,0,6,0,60,14,0
1982,9.12,419.7,0,19,0,62,32,0
1983,9.779,624.0,1,18,0,41,5,0
1984,8.543,635.5,0,3,0,60,10,0
1985,7.279,549.9,0,4,0,87,48,0
1986,8.066,556.1,0,8,0,71,40,0
1987,7.238,571.3,0,5,0,78,46,0
1988,9.201,600.5,0,4,0,47,3,0
1989,10.418,440.4,1,17,0,19,1,0
1990,10.422,572.8,1,5,0,17,2,0
1991,0.349,37.0,0,0,0,310,307,0
1992,7.117,351.0,3,14,0,101,69,0
1993,7.476,505.4,0,3,0,104,57,0
1994,8.623,538.1,3,19,2,74,48,8
1995,8.606,451.4,1,16,0,89,41,5
1996,6.689,287.8,0,13,0,126,131,0
1997,5.019,417.0,0,17,1,110,67,0
1998,4.758,566.1,0,3,0,146,119,0
1999,8.788,596.8,0,19,0,52,23,0
2000,8.604,457.2,3,11,0,46,17,0
2001,8.795,439.7,1,17,0,88,40,0
2002,9.028,553.2,0,16,0,81,48,0
2003,9.31,420.8,0,24,0,74,27,0
2004,9.067,633.5,0,9,0,62,16,0
2005,9.413,598.7,0,14,0,69,15,0
2006,9.647,670.7,0,30,0,74,30,0
2007,10.287,837.0,1,10,0,26,4,0
2008,10.171,598.6,1,14,0,36,3,2
2009,9.575,579.7,0,21,0,61,13,15
2010,8.712,720.0,5,23,1,74,40,73
2011,9.618,671.1,0,7,0,56,22,16
2012,9.436,587.1,2,14,0,45,18,17
2013,9.151,565.3,2,12,0,79,23,66
2014,10.629,521.9,0,20,0,34,17,17
2015,9.889,648.1,3,13,0,35,3,10
2016,9.915,473.1,2,17,0,54,11,18
2017,9.774,686.0,0,10,0,48,11,14
2018,10.565,374.7,6,40,2,59,13,19
2019,10.537,581.6,4,28,0,38,6,1
2020,10.9,532.7,1,22,0,14,0,0
2021,10.147,625.1,3,25,0,52,12,20
2022,10.77,479.1,6,23,0,38,1,6
2023,10.664,750.4,1,20,0,39,1,3
